fid,grunntype_fkey,variabel
1302,336,"Brepreg RM-BP: BP-SO(0,a)"
1303,336,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
1304,337,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(d)
1305,337,Vegetasjonsdekke SA-VE: VE-SO(c)
1306,337,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1307,337,"Brepreg RM-BP: BP-SO(0,a)"
1308,337,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
1309,343,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(d)
1310,343,Vegetasjonsdekke SA-VE: VE-SO(b)
1311,343,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1312,343,"Brepreg RM-BP: BP-SO(0,a)"
1313,343,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
1314,344,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(d)
1315,344,Vegetasjonsdekke SA-VE: VE-SO(a)
1316,344,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1317,344,"Brepreg RM-BP: BP-SO(0,a)"
1318,344,Arealbruksintensitet RM-AI: AI-SO(c)
1319,345,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(d)
1320,345,Vegetasjonsdekke SA-VE: VE-SO(a)
1321,345,Jordbrukspreg RM-JP: JP-SO(b)
1322,345,"Brepreg RM-BP: BP-SO(0,a)"
1323,345,Arealbruksintensitet RM-AI: AI-SO(b)
1324,346,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(d)
1325,346,Vegetasjonsdekke SA-VE: VE-SO(a)
1326,346,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1327,346,"Brepreg RM-BP: BP-SO(0,a)"
1328,346,Arealbruksintensitet RM-AI: AI-SO(b)
1329,347,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(d)
1330,347,Vegetasjonsdekke SA-VE: VE-SO(a)
1331,347,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1332,347,"Brepreg RM-BP: BP-SO(0,a)"
1333,347,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
1334,348,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(c)
1335,348,Vegetasjonsdekke SA-VE: VE-SO(d)
1336,348,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1337,348,Brepreg RM-BP: BP-SO(b)
1338,348,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
1339,349,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(c)
1340,349,Vegetasjonsdekke SA-VE: VE-SO(d)
1341,349,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1342,349,"Brepreg RM-BP: BP-SO(0,a)"
1343,349,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
1344,350,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(c)
1345,350,Vegetasjonsdekke SA-VE: VE-SO(c)
1346,350,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1347,350,"Brepreg RM-BP: BP-SO(0,a)"
1348,350,Arealbruksintensitet RM-AI: AI-SO(b)
1349,351,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(c)
1350,351,Vegetasjonsdekke SA-VE: VE-SO(c)
1351,351,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1352,351,"Brepreg RM-BP: BP-SO(0,a)"
1353,351,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
1354,352,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(c)
1355,352,Vegetasjonsdekke SA-VE: VE-SO(b)
1356,352,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1357,352,"Brepreg RM-BP: BP-SO(0,a)"
1358,352,Arealbruksintensitet RM-AI: AI-SO(b)
1359,353,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(c)
1360,353,Vegetasjonsdekke SA-VE: VE-SO(b)
1361,353,Jordbrukspreg RM-JP: JP-SO(b)
1362,353,"Brepreg RM-BP: BP-SO(0,a)"
1363,353,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
1364,354,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(c)
1365,354,Vegetasjonsdekke SA-VE: VE-SO(b)
1366,354,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1367,354,"Brepreg RM-BP: BP-SO(0,a)"
1368,354,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
1369,355,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(c)
1370,355,Vegetasjonsdekke SA-VE: VE-SO(a)
1371,355,Jordbrukspreg RM-JP: JP-SO(b)
1372,355,"Brepreg RM-BP: BP-SO(0,a)"
1373,355,Arealbruksintensitet RM-AI: AI-SO(c)
1374,356,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(c)
1375,356,Vegetasjonsdekke SA-VE: VE-SO(a)
1376,356,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1377,356,"Brepreg RM-BP: BP-SO(0,a)"
1378,356,Arealbruksintensitet RM-AI: AI-SO(c)
1379,357,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(c)
1380,357,Vegetasjonsdekke SA-VE: VE-SO(a)
1381,357,Jordbrukspreg RM-JP: JP-SO(b)
1382,357,"Brepreg RM-BP: BP-SO(0,a)"
1383,357,Arealbruksintensitet RM-AI: AI-SO(b)
1384,358,Vegetasjonsdekke SA-VE: VE-SO(a)
1385,358,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1386,358,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(c)
1387,358,"Brepreg RM-BP: BP-SO(0,a)"
1388,358,Arealbruksintensitet RM-AI: AI-SO(b)
1389,338,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(c)
1390,338,"Brepreg RM-BP: BP-SO(0,a)"
1391,338,Vegetasjonsdekke SA-VE: VE-SO(a)
1392,338,Jordbrukspreg RM-JP: JP-SO(b)
1393,338,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
1394,359,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(c)
1395,359,Vegetasjonsdekke SA-VE: VE-SO(a)
1396,359,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1397,359,"Brepreg RM-BP: BP-SO(0,a)"
1398,359,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
1399,360,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(b)
1400,360,Vegetasjonsdekke SA-VE: VE-SO(d)
1401,360,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1402,360,Brepreg RM-BP: BP-SO(b)
1403,360,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
1404,361,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1405,361,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(b)
1406,361,Vegetasjonsdekke SA-VE: VE-SO(d)
1407,361,"Brepreg RM-BP: BP-SO(0,a)"
1408,361,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
1409,362,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(b)
1410,362,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1411,362,Vegetasjonsdekke SA-VE: VE-SO(c)
1412,362,"Brepreg RM-BP: BP-SO(0,a)"
1413,362,Arealbruksintensitet RM-AI: AI-SO(b)
1414,363,Vegetasjonsdekke SA-VE: VE-SO(c)
1415,363,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1416,363,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(b)
1417,363,"Brepreg RM-BP: BP-SO(0,a)"
1418,363,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
1419,364,Vegetasjonsdekke SA-VE: VE-SO(b)
1420,364,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1421,364,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(b)
1422,364,"Brepreg RM-BP: BP-SO(0,a)"
1423,364,Arealbruksintensitet RM-AI: AI-SO(b)
1424,365,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1425,365,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(b)
1426,365,Vegetasjonsdekke SA-VE: VE-SO(b)
1427,365,"Brepreg RM-BP: BP-SO(0,a)"
1428,365,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
1429,366,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(b)
1430,366,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1431,366,Vegetasjonsdekke SA-VE: VE-SO(a)
1432,366,"Brepreg RM-BP: BP-SO(0,a)"
1433,366,Arealbruksintensitet RM-AI: AI-SO(d)
1434,367,Jordbrukspreg RM-JP: JP-SO(b)
1435,367,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(b)
1436,367,Vegetasjonsdekke SA-VE: VE-SO(a)
1437,367,"Brepreg RM-BP: BP-SO(0,a)"
1438,367,Arealbruksintensitet RM-AI: AI-SO(c)
1439,368,Vegetasjonsdekke SA-VE: VE-SO(a)
1440,368,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1441,368,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(b)
1442,368,"Brepreg RM-BP: BP-SO(0,a)"
1443,368,Arealbruksintensitet RM-AI: AI-SO(c)
1444,369,Jordbrukspreg RM-JP: JP-SO(b)
1445,369,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(b)
1446,369,Vegetasjonsdekke SA-VE: VE-SO(a)
1447,369,"Brepreg RM-BP: BP-SO(0,a)"
1448,369,Arealbruksintensitet RM-AI: AI-SO(b)
1449,370,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(b)
1450,370,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1451,370,Vegetasjonsdekke SA-VE: VE-SO(a)
1452,370,"Brepreg RM-BP: BP-SO(0,a)"
1453,370,Arealbruksintensitet RM-AI: AI-SO(b)
1454,371,Vegetasjonsdekke SA-VE: VE-SO(a)
1455,371,Jordbrukspreg RM-JP: JP-SO(b)
1456,371,"Brepreg RM-BP: BP-SO(0,a)"
1457,371,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(b)
1458,371,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
1459,372,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1460,372,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(b)
1461,372,Vegetasjonsdekke SA-VE: VE-SO(a)
1462,372,"Brepreg RM-BP: BP-SO(0,a)"
1463,372,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
1464,373,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(a)
1465,373,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1466,373,Vegetasjonsdekke SA-VE: VE-SO(d)
1467,373,Brepreg RM-BP: BP-SO(b)
1468,373,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
1469,374,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1470,374,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(a)
1471,374,Vegetasjonsdekke SA-VE: VE-SO(d)
1472,374,"Brepreg RM-BP: BP-SO(0,a)"
1473,374,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
1474,375,Vegetasjonsdekke SA-VE: VE-SO(c)
1475,375,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1476,375,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(a)
1477,375,"Brepreg RM-BP: BP-SO(0,a)"
1478,375,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
1479,376,Vegetasjonsdekke SA-VE: VE-SO(b)
1480,376,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1481,376,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(a)
1482,376,"Brepreg RM-BP: BP-SO(0,a)"
1483,376,Arealbruksintensitet RM-AI: AI-SO(b)
1484,377,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(a)
1485,377,"Brepreg RM-BP: BP-SO(0,a)"
1486,377,Vegetasjonsdekke SA-VE: VE-SO(b)
1487,377,Jordbrukspreg RM-JP: JP-SO(b)
1488,377,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
1489,378,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(a)
1490,378,Vegetasjonsdekke SA-VE: VE-SO(b)
1491,378,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1492,378,"Brepreg RM-BP: BP-SO(0,a)"
1493,378,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
1494,379,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1495,379,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(a)
1496,379,Vegetasjonsdekke SA-VE: VE-SO(a)
1497,379,"Brepreg RM-BP: BP-SO(0,a)"
1498,379,Arealbruksintensitet RM-AI: AI-SO(d)
1499,380,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(a)
1500,380,Vegetasjonsdekke SA-VE: VE-SO(a)
1501,380,Jordbrukspreg RM-JP: JP-SO(b)
1502,380,"Brepreg RM-BP: BP-SO(0,a)"
1503,380,Arealbruksintensitet RM-AI: AI-SO(c)
1504,381,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(a)
1505,381,Vegetasjonsdekke SA-VE: VE-SO(a)
1506,381,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1507,381,"Brepreg RM-BP: BP-SO(0,a)"
1508,381,Arealbruksintensitet RM-AI: AI-SO(c)
1509,382,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(a)
1510,382,Vegetasjonsdekke SA-VE: VE-SO(a)
1511,382,Jordbrukspreg RM-JP: JP-SO(b)
1512,382,"Brepreg RM-BP: BP-SO(0,a)"
1513,382,Arealbruksintensitet RM-AI: AI-SO(b)
1514,383,Vegetasjonsdekke SA-VE: VE-SO(a)
1515,383,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1516,383,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(a)
1517,383,"Brepreg RM-BP: BP-SO(0,a)"
1518,383,Arealbruksintensitet RM-AI: AI-SO(b)
1519,384,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(a)
1520,384,Vegetasjonsdekke SA-VE: VE-SO(a)
1521,384,Jordbrukspreg RM-JP: JP-SO(b)
1522,384,"Brepreg RM-BP: BP-SO(0,a)"
1523,384,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
1524,385,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(a)
1525,385,Vegetasjonsdekke SA-VE: VE-SO(a)
1526,385,"Jordbrukspreg RM-JP: JP-SO(0,a)"
1527,385,"Brepreg RM-BP: BP-SO(0,a)"
1528,385,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
1529,793,"Vannmetning LM-VM: VM-SO(b,c)"
1530,793,"Uttørkingsfare LM-UF: UF-SO(d,e)"
1531,793,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
1532,794,"Vannmetning LM-VM: VM-SO(b,c)"
1533,794,"Uttørkingsfare LM-UF: UF-SO(d,e)"
1534,794,"Kalkinnhold LM-KA: KA-SO(d,e,f)"
1535,795,"Kalkinnhold LM-KA: KA-SO(b,c)"
1536,795,"Uttørkingsfare LM-UF: UF-SO(d,e)"
1537,795,"Vannmetning LM-VM: VM-SO(b,c)"
1538,796,"Vannmetning LM-VM: VM-SO(b,c)"
1539,796,"Uttørkingsfare LM-UF: UF-SO(b,c)"
1540,796,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
1541,797,"Vannmetning LM-VM: VM-SO(b,c)"
1542,797,"Uttørkingsfare LM-UF: UF-SO(b,c)"
1543,797,"Kalkinnhold LM-KA: KA-SO(d,e,f)"
1544,798,"Uttørkingsfare LM-UF: UF-SO(f,g,h)"
1545,798,"Vannmetning LM-VM: VM-SO(0,a)"
1546,798,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
1547,799,"Uttørkingsfare LM-UF: UF-SO(f,g,h)"
1548,799,"Vannmetning LM-VM: VM-SO(0,a)"
1549,799,"Kalkinnhold LM-KA: KA-SO(d,e,f)"
1550,800,"Vannmetning LM-VM: VM-SO(0,a)"
1551,800,"Uttørkingsfare LM-UF: UF-SO(f,g,h)"
1552,800,"Kalkinnhold LM-KA: KA-SO(b,c)"
1553,801,"Vannmetning LM-VM: VM-SO(0,a)"
1554,801,"Uttørkingsfare LM-UF: UF-SO(d,e)"
1555,801,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
1556,802,"Vannmetning LM-VM: VM-SO(0,a)"
1557,802,"Uttørkingsfare LM-UF: UF-SO(d,e)"
1558,802,"Kalkinnhold LM-KA: KA-SO(d,e,f)"
1559,803,"Vannmetning LM-VM: VM-SO(0,a)"
1560,803,"Uttørkingsfare LM-UF: UF-SO(d,e)"
1561,803,"Kalkinnhold LM-KA: KA-SO(b,c)"
1562,804,"Uttørkingsfare LM-UF: UF-SO(b,c)"
1563,804,"Vannmetning LM-VM: VM-SO(0,a)"
1564,804,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
1565,805,"Vannmetning LM-VM: VM-SO(0,a)"
1566,805,"Uttørkingsfare LM-UF: UF-SO(b,c)"
1567,805,"Kalkinnhold LM-KA: KA-SO(d,e,f)"
1568,806,"Uttørkingsfare LM-UF: UF-SO(b,c)"
1569,806,"Vannmetning LM-VM: VM-SO(0,a)"
1570,806,"Kalkinnhold LM-KA: KA-SO(b,c)"
1571,808,Løsmassetype LM-LT: LT-SI(G)
1572,808,"Kalkinnhold LM-KA: KA-SO(c,d,e,f,g,h,i)"
1573,808,"Permafrost LM-PF: PF-SI(0,A)"
1574,808,"Dominerende kornstørrelse LM-DK: DK-SI(E,F,G)"
1575,808,"Økologisk differensiering AD-ØD: ØD-SI(0,A,B,C)"
1576,809,Permafrost LM-PF: PF-SI(A)
1577,809,Løsmassetype LM-LT: LT-SI(F)
1578,809,"Kalkinnhold LM-KA: KA-SO(b,c,d,e,f,g,h,i)"
1579,809,Dominerende kornstørrelse LM-DK: DK-SI(0)
1580,809,Økologisk differensiering AD-ØD: ØD-SI(0)
1581,810,Permafrost LM-PF: PF-SI(0)
1582,810,Løsmassetype LM-LT: LT-SI(F)
1583,810,"Kalkinnhold LM-KA: KA-SO(b,c,d,e,f,g,h,i)"
1584,810,Dominerende kornstørrelse LM-DK: DK-SI(0)
1585,810,Økologisk differensiering AD-ØD: ØD-SI(D)
1586,811,"Kalkinnhold LM-KA: KA-SO(b,c,d,e,f,g,h,i)"
1587,811,Permafrost LM-PF: PF-SI(0)
1588,811,Løsmassetype LM-LT: LT-SI(F)
1589,811,Dominerende kornstørrelse LM-DK: DK-SI(0)
1590,811,Økologisk differensiering AD-ØD: ØD-SI(C)
1591,812,"Kalkinnhold LM-KA: KA-SO(b,c,d,e,f,g,h,i)"
1592,812,Permafrost LM-PF: PF-SI(0)
1593,812,Løsmassetype LM-LT: LT-SI(F)
1594,812,Dominerende kornstørrelse LM-DK: DK-SI(0)
1595,812,Økologisk differensiering AD-ØD: ØD-SI(0)
1596,813,Permafrost LM-PF: PF-SI(0)
1597,813,Løsmassetype LM-LT: LT-SI(F)
1598,813,"Kalkinnhold LM-KA: KA-SO(b,c,d,e,f,g,h,i)"
1599,813,"Dominerende kornstørrelse LM-DK: DK-SI(E,F)"
1600,813,Økologisk differensiering AD-ØD: ØD-SI(D)
1601,814,Løsmassetype LM-LT: LT-SI(F)
1602,814,"Kalkinnhold LM-KA: KA-SO(b,c,d,e,f,g,h,i)"
1603,814,Permafrost LM-PF: PF-SI(0)
1604,814,"Dominerende kornstørrelse LM-DK: DK-SI(E,F)"
1605,814,Økologisk differensiering AD-ØD: ØD-SI(0)
1606,815,Permafrost LM-PF: PF-SI(0)
1607,815,"Kalkinnhold LM-KA: KA-SO(b,c,d,e,f,g,h,i)"
1608,815,Løsmassetype LM-LT: LT-SI(F)
1609,815,"Dominerende kornstørrelse LM-DK: DK-SI(C,D)"
1610,815,Økologisk differensiering AD-ØD: ØD-SI(D)
1611,816,Permafrost LM-PF: PF-SI(0)
1612,816,"Kalkinnhold LM-KA: KA-SO(b,c,d,e,f,g,h,i)"
1613,816,Løsmassetype LM-LT: LT-SI(F)
1614,816,"Dominerende kornstørrelse LM-DK: DK-SI(C,D)"
1615,816,Økologisk differensiering AD-ØD: ØD-SI(0)
1616,807,"Kalkinnhold LM-KA: KA-SO(e,f,g,h)"
1617,807,"Permafrost LM-PF: PF-SI(0,A)"
1618,807,Løsmassetype LM-LT: LT-SI(F)
1619,807,"Dominerende kornstørrelse LM-DK: DK-SI(A,B)"
1620,807,Økologisk differensiering AD-ØD: ØD-SI(D)
1621,817,"Kalkinnhold LM-KA: KA-SO(e,f,g,h)"
1622,817,"Permafrost LM-PF: PF-SI(0,A)"
1623,817,Løsmassetype LM-LT: LT-SI(F)
1624,817,"Dominerende kornstørrelse LM-DK: DK-SI(A,B)"
1625,817,Økologisk differensiering AD-ØD: ØD-SI(0)
1626,818,"Permafrost LM-PF: PF-SI(0,A)"
1627,818,"Kalkinnhold LM-KA: KA-SO(d,e,f,g,h,i)"
1628,818,Løsmassetype LM-LT: LT-SI(E)
1629,818,"Dominerende kornstørrelse LM-DK: DK-SI(D,E,F)"
1630,818,Økologisk differensiering AD-ØD: ØD-SI(0)
1631,819,Økologisk differensiering AD-ØD: ØD-SI(C)
1632,819,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
1633,819,"Dominerende kornstørrelse LM-DK: DK-SI(E,F,G)"
1634,819,"Permafrost LM-PF: PF-SI(0,A)"
1635,819,Løsmassetype LM-LT: LT-SI(D)
1636,820,"Permafrost LM-PF: PF-SI(0,A)"
1637,820,Løsmassetype LM-LT: LT-SI(D)
1638,820,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
1639,820,"Dominerende kornstørrelse LM-DK: DK-SI(E,F,G)"
1640,820,Økologisk differensiering AD-ØD: ØD-SI(B)
1641,821,"Permafrost LM-PF: PF-SI(0,A)"
1642,821,Løsmassetype LM-LT: LT-SI(D)
1643,821,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
1644,821,"Dominerende kornstørrelse LM-DK: DK-SI(E,F,G)"
1645,821,Økologisk differensiering AD-ØD: ØD-SI(A)
1646,822,Økologisk differensiering AD-ØD: ØD-SI(0)
1647,822,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
1648,822,"Dominerende kornstørrelse LM-DK: DK-SI(E,F,G)"
1649,822,"Permafrost LM-PF: PF-SI(0,A)"
1650,822,Løsmassetype LM-LT: LT-SI(D)
1651,823,"Permafrost LM-PF: PF-SI(0,A)"
1652,823,Løsmassetype LM-LT: LT-SI(D)
1653,823,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
1654,823,"Dominerende kornstørrelse LM-DK: DK-SI(C,D)"
1655,823,Økologisk differensiering AD-ØD: ØD-SI(D)
1656,824,"Permafrost LM-PF: PF-SI(0,A)"
1657,824,Løsmassetype LM-LT: LT-SI(D)
1658,824,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
1659,824,"Dominerende kornstørrelse LM-DK: DK-SI(C,D)"
1660,824,Økologisk differensiering AD-ØD: ØD-SI(C)
1661,825,"Permafrost LM-PF: PF-SI(0,A)"
1662,825,Løsmassetype LM-LT: LT-SI(D)
1663,825,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
1664,825,"Dominerende kornstørrelse LM-DK: DK-SI(C,D)"
1665,825,Økologisk differensiering AD-ØD: ØD-SI(B)
1666,826,"Permafrost LM-PF: PF-SI(0,A)"
1667,826,Løsmassetype LM-LT: LT-SI(D)
1668,826,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
1669,826,"Dominerende kornstørrelse LM-DK: DK-SI(C,D)"
1670,826,Økologisk differensiering AD-ØD: ØD-SI(A)
1671,827,"Permafrost LM-PF: PF-SI(0,A)"
1672,827,Løsmassetype LM-LT: LT-SI(D)
1673,827,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
1674,827,"Dominerende kornstørrelse LM-DK: DK-SI(C,D)"
1675,827,Økologisk differensiering AD-ØD: ØD-SI(0)
1676,828,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
1677,828,"Permafrost LM-PF: PF-SI(0,A)"
1678,828,Løsmassetype LM-LT: LT-SI(D)
1679,828,"Dominerende kornstørrelse LM-DK: DK-SI(A,B)"
1680,828,Økologisk differensiering AD-ØD: ØD-SI(D)
1681,829,"Permafrost LM-PF: PF-SI(0,A)"
1682,829,Løsmassetype LM-LT: LT-SI(D)
1683,829,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
1684,829,"Dominerende kornstørrelse LM-DK: DK-SI(A,B)"
1685,829,Økologisk differensiering AD-ØD: ØD-SI(C)
1686,830,"Permafrost LM-PF: PF-SI(0,A)"
1687,830,Løsmassetype LM-LT: LT-SI(D)
1688,830,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
1689,830,"Dominerende kornstørrelse LM-DK: DK-SI(A,B)"
1690,830,Økologisk differensiering AD-ØD: ØD-SI(B)
1691,831,"Permafrost LM-PF: PF-SI(0,A)"
1692,831,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
1693,831,Løsmassetype LM-LT: LT-SI(D)
1694,831,"Dominerende kornstørrelse LM-DK: DK-SI(A,B)"
1695,831,Økologisk differensiering AD-ØD: ØD-SI(0)
1696,832,"Permafrost LM-PF: PF-SI(0,A)"
1697,832,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
1698,832,Løsmassetype LM-LT: LT-SI(C)
1699,832,"Dominerende kornstørrelse LM-DK: DK-SI(E,F)"
1700,832,Økologisk differensiering AD-ØD: ØD-SI(D)
1701,833,"Permafrost LM-PF: PF-SI(0,A)"
1702,833,Løsmassetype LM-LT: LT-SI(C)
1703,833,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
1704,833,"Dominerende kornstørrelse LM-DK: DK-SI(E,F)"
1705,833,Økologisk differensiering AD-ØD: ØD-SI(B)
1706,834,"Permafrost LM-PF: PF-SI(0,A)"
1707,834,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
1708,834,Løsmassetype LM-LT: LT-SI(C)
1709,834,"Dominerende kornstørrelse LM-DK: DK-SI(E,F)"
1710,834,Økologisk differensiering AD-ØD: ØD-SI(A)
1711,835,"Permafrost LM-PF: PF-SI(0,A)"
1712,835,Løsmassetype LM-LT: LT-SI(C)
1713,835,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
1714,835,"Dominerende kornstørrelse LM-DK: DK-SI(E,F)"
1715,835,Økologisk differensiering AD-ØD: ØD-SI(0)
1716,836,"Permafrost LM-PF: PF-SI(0,A)"
1717,836,Løsmassetype LM-LT: LT-SI(C)
1718,836,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
1719,836,Dominerende kornstørrelse LM-DK: DK-SI(D)
1720,836,Økologisk differensiering AD-ØD: ØD-SI(D)
1721,837,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
1722,837,"Permafrost LM-PF: PF-SI(0,A)"
1723,837,Løsmassetype LM-LT: LT-SI(C)
1724,837,Dominerende kornstørrelse LM-DK: DK-SI(D)
1725,837,Økologisk differensiering AD-ØD: ØD-SI(B)
1726,838,"Permafrost LM-PF: PF-SI(0,A)"
1727,838,Løsmassetype LM-LT: LT-SI(C)
1728,838,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
