fid,grunntype_or_kle_fkey,var_name,var_kode_id,maaleskala,values,display_str
1456,371,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,b,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(b)
1457,371,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
1458,371,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
1459,372,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1460,372,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,b,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(b)
1461,372,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
1462,372,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1463,372,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1464,373,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1465,373,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1466,373,Vegetasjonsdekke,SA-VE,VE-SO,d,Vegetasjonsdekke SA-VE: VE-SO(d)
1467,373,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,a,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(a)
1468,373,Brepreg,RM-BP,BP-SO,b,Brepreg RM-BP: BP-SO(b)
1469,374,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1470,374,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,a,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(a)
1471,374,Vegetasjonsdekke,SA-VE,VE-SO,d,Vegetasjonsdekke SA-VE: VE-SO(d)
1472,374,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1473,374,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1474,375,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,a,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(a)
1475,375,Vegetasjonsdekke,SA-VE,VE-SO,c,Vegetasjonsdekke SA-VE: VE-SO(c)
1476,375,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1477,375,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1478,375,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1479,376,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,a,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(a)
1480,376,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1481,376,Vegetasjonsdekke,SA-VE,VE-SO,b,Vegetasjonsdekke SA-VE: VE-SO(b)
1482,376,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1483,376,Arealbruksintensitet,RM-AI,AI-SO,b,Arealbruksintensitet RM-AI: AI-SO(b)
1484,377,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,a,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(a)
1485,377,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1486,377,Vegetasjonsdekke,SA-VE,VE-SO,b,Vegetasjonsdekke SA-VE: VE-SO(b)
1487,377,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
1488,377,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1489,378,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1490,378,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,a,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(a)
1491,378,Vegetasjonsdekke,SA-VE,VE-SO,b,Vegetasjonsdekke SA-VE: VE-SO(b)
1492,378,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1493,378,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1494,379,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1495,379,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1496,379,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,a,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(a)
1497,379,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
1498,379,Arealbruksintensitet,RM-AI,AI-SO,d,Arealbruksintensitet RM-AI: AI-SO(d)
1499,380,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1500,380,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,a,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(a)
1501,380,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
1502,380,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
1503,380,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
1504,381,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1505,381,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,a,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(a)
1506,381,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
1507,381,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1508,381,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
1509,382,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
1510,382,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1511,382,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,a,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(a)
1512,382,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
1513,382,Arealbruksintensitet,RM-AI,AI-SO,b,Arealbruksintensitet RM-AI: AI-SO(b)
1514,383,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,a,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(a)
1515,383,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
1516,383,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1517,383,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1518,383,Arealbruksintensitet,RM-AI,AI-SO,b,Arealbruksintensitet RM-AI: AI-SO(b)
1519,384,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1520,384,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
1521,384,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,a,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(a)
1522,384,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
1523,384,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1524,385,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1525,385,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,a,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(a)
1526,385,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
1527,385,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1528,385,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1529,614,Markbearbeidingsintensitet,LM-HM,HM-SO,b,Markbearbeidingsintensitet LM-HM: HM-SO(b)
1530,614,Høstingsintensitet,LM-HH,HH-SO,y,Høstingsintensitet LM-HH: HH-SO(y)
1531,615,Markbearbeidingsintensitet,LM-HM,HM-SO,b,Markbearbeidingsintensitet LM-HM: HM-SO(b)
1532,615,Høstingsintensitet,LM-HH,HH-SO,c,Høstingsintensitet LM-HH: HH-SO(c)
1533,616,Markbearbeidingsintensitet,LM-HM,HM-SO,"0,a","Markbearbeidingsintensitet LM-HM: HM-SO(0,a)"
1534,616,Høstingsintensitet,LM-HH,HH-SO,c,Høstingsintensitet LM-HH: HH-SO(c)
1535,617,Høstingsintensitet,LM-HH,HH-SO,y,Høstingsintensitet LM-HH: HH-SO(y)
1536,617,Gjødslingsintensitet,LM-HG,HG-SO,c,Gjødslingsintensitet LM-HG: HG-SO(c)
1537,618,Høstingsintensitet,LM-HH,HH-SO,y,Høstingsintensitet LM-HH: HH-SO(y)
1538,618,Gjødslingsintensitet,LM-HG,HG-SO,"0,a,b","Gjødslingsintensitet LM-HG: HG-SO(0,a,b)"
1539,619,Høstingsintensitet,LM-HH,HH-SO,c,Høstingsintensitet LM-HH: HH-SO(c)
1540,619,Gjødslingsintensitet,LM-HG,HG-SO,c,Gjødslingsintensitet LM-HG: HG-SO(c)
1541,620,Gjødslingsintensitet,LM-HG,HG-SO,"0,a,b","Gjødslingsintensitet LM-HG: HG-SO(0,a,b)"
1542,620,Høstingsintensitet,LM-HH,HH-SO,c,Høstingsintensitet LM-HH: HH-SO(c)
1543,628,Kategorier av endret skogsmark på fastmark,LM-MS,MS-SO,,Kategorier av endret skogsmark på fastmark LM-MS: MS-SO()
1544,629,Kategorier av endret skogsmark på fastmark,LM-MS,MS-SO,,Kategorier av endret skogsmark på fastmark LM-MS: MS-SO()
1545,630,Kategorier av endret skogsmark på fastmark,LM-MS,MS-SO,,Kategorier av endret skogsmark på fastmark LM-MS: MS-SO()
1546,631,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,N,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(N)
1547,632,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,M,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(M)
1548,633,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,L,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(L)
1549,634,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,K,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(K)
1550,635,Dominerende kornstørrelse,LM-DK,DK-SI,"0,A,B,C,D","Dominerende kornstørrelse LM-DK: DK-SI(0,A,B,C,D)"
1551,635,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,J,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(J)
1552,636,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,I,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(I)
1553,636,Dominerende kornstørrelse,LM-DK,DK-SI,"0,A,B,C,D","Dominerende kornstørrelse LM-DK: DK-SI(0,A,B,C,D)"
1554,637,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,H,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(H)
1555,637,Dominerende kornstørrelse,LM-DK,DK-SI,"0,A,B,C,D","Dominerende kornstørrelse LM-DK: DK-SI(0,A,B,C,D)"
1556,638,Dominerende kornstørrelse,LM-DK,DK-SI,"0,A,B,C,D","Dominerende kornstørrelse LM-DK: DK-SI(0,A,B,C,D)"
1557,638,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,G,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(G)
1558,639,Dominerende kornstørrelse,LM-DK,DK-SI,"0,A,B,C,D","Dominerende kornstørrelse LM-DK: DK-SI(0,A,B,C,D)"
1559,639,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,F,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(F)
1560,640,Dominerende kornstørrelse,LM-DK,DK-SI,"C,D","Dominerende kornstørrelse LM-DK: DK-SI(C,D)"
1561,640,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,E,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(E)
1562,641,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,E,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(E)
1563,641,Dominerende kornstørrelse,LM-DK,DK-SI,"A,B","Dominerende kornstørrelse LM-DK: DK-SI(A,B)"
1564,642,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,E,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(E)
1565,642,Dominerende kornstørrelse,LM-DK,DK-SI,0,Dominerende kornstørrelse LM-DK: DK-SI(0)
1566,626,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,D,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(D)
1567,627,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,C,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(C)
1568,643,Grottebetinget skjerming,LM-GS,GS-SO,"0,a","Grottebetinget skjerming LM-GS: GS-SO(0,a)"
1569,643,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,B,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(B)
1570,644,Grottebetinget skjerming,LM-GS,GS-SO,"b,c,d,y","Grottebetinget skjerming LM-GS: GS-SO(b,c,d,y)"
1571,644,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,A,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(A)
1572,645,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,A,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(A)
1573,645,Grottebetinget skjerming,LM-GS,GS-SO,"0,a","Grottebetinget skjerming LM-GS: GS-SO(0,a)"
1574,646,Uttørkingsfare,LM-UF,UF-SO,"a,b,c","Uttørkingsfare LM-UF: UF-SO(a,b,c)"
1575,646,Kildevannspåvirkning,LM-KI,KI-SO,"b,c","Kildevannspåvirkning LM-KI: KI-SO(b,c)"
1576,646,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
1577,647,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
1578,647,Uttørkingsfare,LM-UF,UF-SO,"a,b,c","Uttørkingsfare LM-UF: UF-SO(a,b,c)"
1579,647,Kildevannspåvirkning,LM-KI,KI-SO,"b,c","Kildevannspåvirkning LM-KI: KI-SO(b,c)"
1580,648,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
1581,648,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
1582,648,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
1583,649,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
1584,649,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
1585,649,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
1586,650,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
1587,650,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
1588,650,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
1589,651,Uttørkingsfare,LM-UF,UF-SO,"a,b,c","Uttørkingsfare LM-UF: UF-SO(a,b,c)"
1590,651,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
1591,651,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
1592,652,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
1593,652,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
1594,652,Uttørkingsfare,LM-UF,UF-SO,"a,b,c","Uttørkingsfare LM-UF: UF-SO(a,b,c)"
1595,653,Uttørkingsfare,LM-UF,UF-SO,"a,b,c","Uttørkingsfare LM-UF: UF-SO(a,b,c)"
1596,653,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
1597,653,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
1598,659,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
1599,659,Vannmetning,LM-VM,VM-SO,"b,c","Vannmetning LM-VM: VM-SO(b,c)"
1600,659,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
1601,660,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
1602,660,Vannmetning,LM-VM,VM-SO,"b,c","Vannmetning LM-VM: VM-SO(b,c)"
1603,660,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
1604,661,Vannmetning,LM-VM,VM-SO,"b,c","Vannmetning LM-VM: VM-SO(b,c)"
1605,661,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
1606,661,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
1607,662,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
1608,662,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
1609,662,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
1610,663,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
1611,663,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
1612,663,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
1613,664,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
1614,664,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
1615,664,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
1616,665,Uttørkingsfare,LM-UF,UF-SO,"b,c","Uttørkingsfare LM-UF: UF-SO(b,c)"
1617,665,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
1618,665,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
1619,666,Uttørkingsfare,LM-UF,UF-SO,"b,c","Uttørkingsfare LM-UF: UF-SO(b,c)"
1620,666,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
1621,666,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
1622,667,Tørrleggingsvarighet,LM-TV,TV-SO,"f,g,h,i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(f,g,h,i,j,k)"
1623,667,Substrattype,LM-ST,ST-SI,A,Substrattype LM-ST: ST-SI(A)
1624,668,Tørrleggingsvarighet,LM-TV,TV-SO,"i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(i,j,k)"
1625,668,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
1626,669,Tørrleggingsvarighet,LM-TV,TV-SO,"f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(f,g,h)"
1627,669,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
1628,670,Kalkinnhold,LM-KA,KA-SO,"f,g,h,i","Kalkinnhold LM-KA: KA-SO(f,g,h,i)"
1629,670,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
1630,670,Sandstabilisering,LM-SS,SS-SO,"g,h,i","Sandstabilisering LM-SS: SS-SO(g,h,i)"
1631,670,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
1632,670,Markbearbeidingsintensitet,LM-HM,HM-SO,0,Markbearbeidingsintensitet LM-HM: HM-SO(0)
1633,670,Åpning av tresjiktet,LM-HA,HA-SO,y,Åpning av tresjiktet LM-HA: HA-SO(y)
1634,671,Uttørkingsfare,LM-UF,UF-SO,"a,b,c","Uttørkingsfare LM-UF: UF-SO(a,b,c)"
1635,671,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
1636,671,Markbearbeidingsintensitet,LM-HM,HM-SO,"0,a,b","Markbearbeidingsintensitet LM-HM: HM-SO(0,a,b)"
1637,671,Kildevannspåvirkning,LM-KI,KI-SO,"b,c","Kildevannspåvirkning LM-KI: KI-SO(b,c)"
1638,671,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
1639,671,Åpning av tresjiktet,LM-HA,HA-SO,"b,c,y","Åpning av tresjiktet LM-HA: HA-SO(b,c,y)"
1640,672,Uttørkingsfare,LM-UF,UF-SO,"a,b,c","Uttørkingsfare LM-UF: UF-SO(a,b,c)"
1641,672,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
1642,672,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
1643,672,Kildevannspåvirkning,LM-KI,KI-SO,"b,c","Kildevannspåvirkning LM-KI: KI-SO(b,c)"
1644,672,Markbearbeidingsintensitet,LM-HM,HM-SO,"0,a,b","Markbearbeidingsintensitet LM-HM: HM-SO(0,a,b)"
1645,672,Åpning av tresjiktet,LM-HA,HA-SO,"b,c,y","Åpning av tresjiktet LM-HA: HA-SO(b,c,y)"
1646,673,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
1647,673,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
1648,673,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
1649,673,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
1650,673,Markbearbeidingsintensitet,LM-HM,HM-SO,"a,b","Markbearbeidingsintensitet LM-HM: HM-SO(a,b)"
1651,673,Åpning av tresjiktet,LM-HA,HA-SO,y,Åpning av tresjiktet LM-HA: HA-SO(y)
1652,674,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
1653,674,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
1654,674,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
1655,674,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
1656,674,Markbearbeidingsintensitet,LM-HM,HM-SO,"a,b","Markbearbeidingsintensitet LM-HM: HM-SO(a,b)"
1657,674,Åpning av tresjiktet,LM-HA,HA-SO,y,Åpning av tresjiktet LM-HA: HA-SO(y)
1658,675,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
1659,675,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
1660,675,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
1661,675,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
1662,675,Markbearbeidingsintensitet,LM-HM,HM-SO,"a,b","Markbearbeidingsintensitet LM-HM: HM-SO(a,b)"
1663,675,Åpning av tresjiktet,LM-HA,HA-SO,y,Åpning av tresjiktet LM-HA: HA-SO(y)
1664,676,Uttørkingsfare,LM-UF,UF-SO,"a,b,c","Uttørkingsfare LM-UF: UF-SO(a,b,c)"
1665,676,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
1666,676,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
1667,676,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
1668,676,Markbearbeidingsintensitet,LM-HM,HM-SO,"a,b","Markbearbeidingsintensitet LM-HM: HM-SO(a,b)"
1669,676,Åpning av tresjiktet,LM-HA,HA-SO,y,Åpning av tresjiktet LM-HA: HA-SO(y)
1670,677,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
1671,677,Uttørkingsfare,LM-UF,UF-SO,"a,b,c","Uttørkingsfare LM-UF: UF-SO(a,b,c)"
1672,677,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
1673,677,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
1674,677,Markbearbeidingsintensitet,LM-HM,HM-SO,"a,b","Markbearbeidingsintensitet LM-HM: HM-SO(a,b)"
1675,677,Åpning av tresjiktet,LM-HA,HA-SO,y,Åpning av tresjiktet LM-HA: HA-SO(y)
1676,678,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
1677,678,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
1678,678,Uttørkingsfare,LM-UF,UF-SO,"a,b,c","Uttørkingsfare LM-UF: UF-SO(a,b,c)"
1679,678,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
1680,678,Markbearbeidingsintensitet,LM-HM,HM-SO,"a,b","Markbearbeidingsintensitet LM-HM: HM-SO(a,b)"
1681,678,Åpning av tresjiktet,LM-HA,HA-SO,y,Åpning av tresjiktet LM-HA: HA-SO(y)
