fid,hovedtyper_fkey,langkode,kode_id,navn
220,411,NiN-3.0-T-C-PE-NA-MB-LB01-M050-02,LB01-M050-02,Moderat kalkrik helofytt-ferskvannssump
221,411,NiN-3.0-T-C-PE-NA-MB-LB01-M050-01,LB01-M050-01,Kalkfattig helofytt-ferskvannssump
222,412,NiN-3.0-T-C-PE-NA-MB-LA03-M050-03,LA03-M050-03,Kalkrik afotisk innsjøbunn
223,412,NiN-3.0-T-C-PE-NA-MB-LA03-M050-02,LA03-M050-02,Noe kalkfattig afotisk innsjøbunn
224,412,NiN-3.0-T-C-PE-NA-MB-LA03-M050-01,LA03-M050-01,Svært kalkfattig afotisk innsjøbunn
225,413,NiN-3.0-T-C-PE-NA-MB-LA02-M050-07,LA02-M050-07,Turbid innsjø-sedimentbunn
226,413,NiN-3.0-T-C-PE-NA-MB-LA02-M050-05,LA02-M050-05,Kalkrik innsjø-sedimentbunn av leire i strandkant og karplantebelte
227,413,NiN-3.0-T-C-PE-NA-MB-LA02-M050-04,LA02-M050-04,Svært kalkrik innsjø-sedimentbunn av silt til stein i strandkant og plantebeltet
228,413,NiN-3.0-T-C-PE-NA-MB-LA02-M050-03,LA02-M050-03,Moderat kalkrik innsjø-sedimentbunn av silt til stein i strandkant og plantebeltet
229,413,NiN-3.0-T-C-PE-NA-MB-LA02-M050-02,LA02-M050-02,Noe kalkfattig innsjø-sedimentbunn av silt til stein i strandkant og plantebeltet
230,413,NiN-3.0-T-C-PE-NA-MB-LA02-M050-01,LA02-M050-01,Svært kalkfattig innsjø-sedimentbunn av silt til stein i strandkant og plantebeltet
231,414,NiN-3.0-T-C-PE-NA-MB-LA01-M050-05,LA01-M050-05,Turbid eufotisk fast innsjøbunn
232,414,NiN-3.0-T-C-PE-NA-MB-LA01-M050-04,LA01-M050-04,Svært kalkrik fast strandkant-innsjøbunn
233,414,NiN-3.0-T-C-PE-NA-MB-LA01-M050-03,LA01-M050-03,Moderat kalkrik fast strandkant-innsjøbunn
234,414,NiN-3.0-T-C-PE-NA-MB-LA01-M050-02,LA01-M050-02,Noe kalkfattig fast strandkant-innsjøbunn
235,414,NiN-3.0-T-C-PE-NA-MB-LA01-M050-01,LA01-M050-01,Svært kalkfattig fast strandkant-innsjøbunn
236,415,NiN-3.0-T-C-PE-NA-MB-IA01-M050-02,IA01-M050-02,Polar havis-overside
237,415,NiN-3.0-T-C-PE-NA-MB-IA01-M050-01,IA01-M050-01,Varig snø og breoverflate
