fid,hovedtyper_fkey,langkode,kode_id,navn
193,396,NiN-3.0-T-C-PE-NA-MB-OA01-M050-04,OA01-M050-04,OA01-M050-04 Moderat kalkrik fastbunn i klar elv
194,396,NiN-3.0-T-C-PE-NA-MB-OA01-M050-03,OA01-M050-03,OA01-M050-03 Noe kalkfattig fastbunn i klar elv
195,396,NiN-3.0-T-C-PE-NA-MB-OA01-M050-02,OA01-M050-02,OA01-M050-02 Svært kalkfattig fastbunn i klar elv
196,397,NiN-3.0-T-C-PE-NA-MB-LM05-M050-04,LM05-M050-04,LM05-M050-04 Kronisk forsuret fast innsjøbunn
197,397,NiN-3.0-T-C-PE-NA-MB-LM05-M050-03,LM05-M050-03,LM05-M050-03 Kronisk forsuret eller eutrofiert innsjøbunn
198,397,NiN-3.0-T-C-PE-NA-MB-LM05-M050-02,LM05-M050-02,LM05-M050-02 Kronisk saltpåvirket innsjøbunn
199,397,NiN-3.0-T-C-PE-NA-MB-LM05-M050-01,LM05-M050-01,LM05-M050-01 Kronisk kjemisk påvirket innsjøbunn
200,398,NiN-3.0-T-C-PE-NA-MB-LM04-M050-02,LM04-M050-02,LM04-M050-02 Kalkrik kronisk fysisk forstyrret innsjøbunn
201,398,NiN-3.0-T-C-PE-NA-MB-LM04-M050-01,LM04-M050-01,LM04-M050-01 Kalkfattig kronisk fysisk forstyrret innsjøbunn
202,399,NiN-3.0-T-C-PE-NA-MB-LM03-M050-02,LM03-M050-02,LM03-M050-02 Kalkrik ny innsjøbunn fra våtmarkssystemer
203,399,NiN-3.0-T-C-PE-NA-MB-LM03-M050-01,LM03-M050-01,LM03-M050-01 Kalkfattig ny innsjøbunn fra våtmarkssystemer
204,400,NiN-3.0-T-C-PE-NA-MB-LM02-M050-02,LM02-M050-02,LM02-M050-02 Kalkrik ny innsjøbunn fra elvebunn
205,400,NiN-3.0-T-C-PE-NA-MB-LM02-M050-01,LM02-M050-01,LM02-M050-01 Kalkfattig ny innsjøbunn fra elvebunn
206,401,NiN-3.0-T-C-PE-NA-MB-LM01-M050-01,LM01-M050-01,LM01-M050-01 Ny sterkt endret innsjøbunn
207,402,NiN-3.0-T-C-PE-NA-MB-LJ01-M050-01,LJ01-M050-01,LJ01-M050-01 Klart endret innsjøbunn preget av næringsstoff-overbelastning
208,403,NiN-3.0-T-C-PE-NA-MB-LG01-M050-01,LG01-M050-01,LG01-M050-01 Ny innsjøbunn
209,404,NiN-3.0-T-C-PE-NA-MB-LC06-M050-01,LC06-M050-01,LC06-M050-01 Innsjø-sedimentbunn betinget av naturlig gjødsling
210,405,NiN-3.0-T-C-PE-NA-MB-LC05-M050-02,LC05-M050-02,LC05-M050-02 Havis-overflate-innsjøbunn
211,405,NiN-3.0-T-C-PE-NA-MB-LC05-M050-01,LC05-M050-01,LC05-M050-01 Breoverflate-innsjøbunn
212,406,NiN-3.0-T-C-PE-NA-MB-LC04-M050-02,LC04-M050-02,LC04-M050-02 Anoksisk innsjøbunn
213,406,NiN-3.0-T-C-PE-NA-MB-LC04-M050-01,LC04-M050-01,LC04-M050-01 Innsjøbunn med periodisk oksygenmangel
214,407,NiN-3.0-T-C-PE-NA-MB-LC03-M050-01,LC03-M050-01,LC03-M050-01 Innsjøbunn av grovt organisk materiale
215,408,NiN-3.0-T-C-PE-NA-MB-LC02-M050-02,LC02-M050-02,LC02-M050-02 Kalkrik innsjøbunn av dy og gytje
216,408,NiN-3.0-T-C-PE-NA-MB-LC02-M050-01,LC02-M050-01,LC02-M050-01 Kalkfattig innsjøbunn av dy og gytje
217,409,NiN-3.0-T-C-PE-NA-MB-LC01-M050-01,LC01-M050-01,LC01-M050-01 Myrtorv-innsjøbunn
218,410,NiN-3.0-T-C-PE-NA-MB-LB02-M050-03,LB02-M050-03,LB02-M050-03 Svært kalkrik undervannseng i innsjø
219,410,NiN-3.0-T-C-PE-NA-MB-LB02-M050-02,LB02-M050-02,LB02-M050-02 Moderat kalkrik undervannseng i innsjø
220,410,NiN-3.0-T-C-PE-NA-MB-LB02-M050-01,LB02-M050-01,LB02-M050-01 Kalkfattig undervannseng i innsjø
221,411,NiN-3.0-T-C-PE-NA-MB-LB01-M050-01,LB01-M050-01,LB01-M050-01 Kalkfattig helofytt-ferskvannssump
222,411,NiN-3.0-T-C-PE-NA-MB-LB01-M050-02,LB01-M050-02,LB01-M050-02 Moderat kalkrik helofytt-ferskvannssump
223,411,NiN-3.0-T-C-PE-NA-MB-LB01-M050-03,LB01-M050-03,LB01-M050-03 Svært kalkrik helofytt-ferskvannssump
224,412,NiN-3.0-T-C-PE-NA-MB-LA03-M050-03,LA03-M050-03,LA03-M050-03 Kalkrik afotisk innsjøbunn
225,412,NiN-3.0-T-C-PE-NA-MB-LA03-M050-02,LA03-M050-02,LA03-M050-02 Noe kalkfattig afotisk innsjøbunn
226,412,NiN-3.0-T-C-PE-NA-MB-LA03-M050-01,LA03-M050-01,LA03-M050-01 Svært kalkfattig afotisk innsjøbunn
227,413,NiN-3.0-T-C-PE-NA-MB-LA02-M050-05,LA02-M050-05,LA02-M050-05 Kalkrik innsjø-sedimentbunn av leire i strandkant og karplantebelte
228,413,NiN-3.0-T-C-PE-NA-MB-LA02-M050-04,LA02-M050-04,LA02-M050-04 Svært kalkrik innsjø-sedimentbunn av silt til stein i strandkant og plantebeltet
229,413,NiN-3.0-T-C-PE-NA-MB-LA02-M050-03,LA02-M050-03,LA02-M050-03 Moderat kalkrik innsjø-sedimentbunn av silt til stein i strandkant og plantebeltet
230,413,NiN-3.0-T-C-PE-NA-MB-LA02-M050-02,LA02-M050-02,LA02-M050-02 Noe kalkfattig innsjø-sedimentbunn av silt til stein i strandkant og plantebeltet
231,413,NiN-3.0-T-C-PE-NA-MB-LA02-M050-01,LA02-M050-01,LA02-M050-01 Svært kalkfattig innsjø-sedimentbunn av silt til stein i strandkant og plantebeltet
232,413,NiN-3.0-T-C-PE-NA-MB-LA02-M050-06,LA02-M050-06,LA02-M050-06 Turbid innsjø-sedimentbunn
233,414,NiN-3.0-T-C-PE-NA-MB-LA01-M050-04,LA01-M050-04,LA01-M050-04 Svært kalkrik fast strandkant-innsjøbunn
234,414,NiN-3.0-T-C-PE-NA-MB-LA01-M050-03,LA01-M050-03,LA01-M050-03 Moderat kalkrik fast strandkant-innsjøbunn
235,414,NiN-3.0-T-C-PE-NA-MB-LA01-M050-05,LA01-M050-05,LA01-M050-05 Turbid eufotisk fast innsjøbunn
236,414,NiN-3.0-T-C-PE-NA-MB-LA01-M050-02,LA01-M050-02,LA01-M050-02 Noe kalkfattig fast strandkant-innsjøbunn
237,414,NiN-3.0-T-C-PE-NA-MB-LA01-M050-01,LA01-M050-01,LA01-M050-01 Svært kalkfattig fast strandkant-innsjøbunn
238,415,NiN-3.0-T-C-PE-NA-MB-IA01-M050-02,IA01-M050-02,IA01-M050-02 Polar havis-overside
239,415,NiN-3.0-T-C-PE-NA-MB-IA01-M050-01,IA01-M050-01,IA01-M050-01 Varig snø og breoverflate
240,278,NIN-3.0-T-C-PE-NA-VM-FM05-02,FM05-M050-02,FM05-M050-02 Sterkt endrede kalkrike elvevannmassesystemer preget av introduksjon eller bortfall av strukturerende organismer
241,278,NIN-3.0-T-C-PE-NA-VM-FM05-01,FM05-M050-01,FM05-M050-01 Sterkt endrede kalkfattige elvevannmassesystemer preget av introduksjon eller bortfall av strukturerende organismer
242,279,NIN-3.0-T-C-PE-NA-VM-FM04-01,FM04-M050-01,FM04-M050-01 Sterkt forsurede elvevannmassesystemer
243,280,NIN-3.0-T-C-PE-NA-VM-FM03-02,FM03-M050-02,FM03-M050-02 Sterkt endrede kalkrike innsjø-vannmassesystemer preget av introduksjon eller bortfall av strukturerende organismer
244,280,NIN-3.0-T-C-PE-NA-VM-FM03-01,FM03-M050-01,FM03-M050-01 Sterkt endrede kalkfattige innsjø-vannmassesystemer preget av introduksjon eller bortfall av strukturerende organismer
245,281,NIN-3.0-T-C-PE-NA-VM-FM02-04,FM02-M050-04,FM02-M050-04 Kronisk forsurede innsjø-vannmassesystemer
246,281,NIN-3.0-T-C-PE-NA-VM-FM02-03,FM02-M050-03,FM02-M050-03 Kronisk eutrofierte innsjø-vannmassesystemer
247,281,NIN-3.0-T-C-PE-NA-VM-FM02-02,FM02-M050-02,FM02-M050-02 Kronisk saltpåvirkede innsjø-vannmassesystemer
248,281,NIN-3.0-T-C-PE-NA-VM-FM02-01,FM02-M050-01,FM02-M050-01 Kronisk kjemisk påvirkede innsjø-vannmassesystemer
249,282,NIN-3.0-T-C-PE-NA-VM-FM01-08,FM01-M050-08,FM01-M050-08 Kalkrike lagdelte nye innsjø-vannmassesystemer med fisk
250,282,NIN-3.0-T-C-PE-NA-VM-FM01-07,FM01-M050-07,FM01-M050-07 Kalkrike grunne nye innsjø-vannmassesystemer med fisk
251,282,NIN-3.0-T-C-PE-NA-VM-FM01-06,FM01-M050-06,FM01-M050-06 Kalkfattige lagdelte nye innsjø-vannmassesystemer med fisk
252,282,NIN-3.0-T-C-PE-NA-VM-FM01-05,FM01-M050-05,FM01-M050-05 Kalkfattige grunne nye innsjø-vannmassesystemer med fisk
253,282,NIN-3.0-T-C-PE-NA-VM-FM01-04,FM01-M050-04,FM01-M050-04 Kalkrike lagdelte nye innsjø-vannmassesystemer uten fisk
254,282,NIN-3.0-T-C-PE-NA-VM-FM01-03,FM01-M050-03,FM01-M050-03 Kalkrike grunne nye innsjø-vannmassesystemer uten fisk
255,282,NIN-3.0-T-C-PE-NA-VM-FM01-02,FM01-M050-02,FM01-M050-02 Kalkfattige lagdelte nye innsjø-vannmassesystemer uten fisk
256,282,NIN-3.0-T-C-PE-NA-VM-FM01-01,FM01-M050-01,FM01-M050-01 Kalkfattige grunne nye innsjø-vannmassesystemer uten fisk
257,283,NIN-3.0-T-C-PE-NA-VM-FC05-02,FC05-M050-02,FC05-M050-02 Limniske vannmassesystemer på havis-overflate
258,283,NIN-3.0-T-C-PE-NA-VM-FC05-01,FC05-M050-01,FC05-M050-01 Limniske vannmassesystemer på breoverflate
259,284,NIN-3.0-T-C-PE-NA-VM-FC04-06,FC04-M050-06,FC04-M050-06 Oksygenfrie innsjø-vannmassesystemer betinget av humusrikt vann
260,284,NIN-3.0-T-C-PE-NA-VM-FC04-05,FC04-M050-05,FC04-M050-05 Oksygenfrie innsjø-vannmassesystemer betinget av kalkrikt vann
261,284,NIN-3.0-T-C-PE-NA-VM-FC04-04,FC04-M050-04,FC04-M050-04 Oksygenfrie innsjø-vannmassesystemer betinget av jernholdig vann
262,284,NIN-3.0-T-C-PE-NA-VM-FC04-03,FC04-M050-03,FC04-M050-03 Oksygenfrie innsjø-vannmassesystemer betinget av saltholdig kildevann
263,284,NIN-3.0-T-C-PE-NA-VM-FC04-02,FC04-M050-02,FC04-M050-02 Oksygenfrie innsjø-vannmassesystemer betinget av gammelt havvann
264,284,NIN-3.0-T-C-PE-NA-VM-FC04-01,FC04-M050-01,FC04-M050-01 Innsjø-vannmassesystemer med periodisk oksygenmangel
265,285,NIN-3.0-T-C-PE-NA-VM-FC03-02,FC03-M050-02,FC03-M050-02 Svært sterkt og disruptivt naturlig gjødslingspregede limniske vannmassesystemer
266,285,NIN-3.0-T-C-PE-NA-VM-FC03-01,FC03-M050-01,FC03-M050-01 Markert naturlig gjødslingspregede limniske vannmassesystemer
267,286,NIN-3.0-T-C-PE-NA-VM-FC02-01,FC02-M050-01,FC02-M050-01 Grottesjø-vannmassesystemer
268,287,NIN-3.0-T-C-PE-NA-VM-FC01-03,FC01-M050-03,FC01-M050-03 Svært turbide bresjø-vannmassesystemer
269,287,NIN-3.0-T-C-PE-NA-VM-FC01-02,FC01-M050-02,FC01-M050-02 Kalkrike turbide bresjø-vannmassesystemer
270,287,NIN-3.0-T-C-PE-NA-VM-FC01-01,FC01-M050-01,FC01-M050-01 Kalkfattige turbide bresjø-vannmassesystemer
271,288,NIN-3.0-T-C-PE-NA-VM-FB03-02,FB03-M050-02,FB03-M050-02 Elvevannmassesystemer med fisk
272,288,NIN-3.0-T-C-PE-NA-VM-FB03-01,FB03-M050-01,FB03-M050-01 Elvevannmassesystemer uten fisk
273,289,NIN-3.0-T-C-PE-NA-VM-FB02-18,FB02-M050-18,FB02-M050-18 Svært kalkrike grunne innsjø-vannmassesystemer med komplekst fiskesamfunn
274,289,NIN-3.0-T-C-PE-NA-VM-FB02-17,FB02-M050-17,FB02-M050-17 Moderat kalkrike grunne innsjø-vannmassesystemer med komplekst fiskesamfunn
275,289,NIN-3.0-T-C-PE-NA-VM-FB02-16,FB02-M050-16,FB02-M050-16 Noe kalkfattige og humøse grunne innsjø-vannmassesystemer med komplekst fiskesamfunn
276,289,NIN-3.0-T-C-PE-NA-VM-FB02-15,FB02-M050-15,FB02-M050-15 Noe kalkfattige og klare grunne innsjø-vannmassesystemer med komplekst fiskesamfunn
277,289,NIN-3.0-T-C-PE-NA-VM-FB02-14,FB02-M050-14,FB02-M050-14 Svært kalkfattige og humøse grunne innsjø-vannmassesystemer med komplekst fiskesamfunn
278,289,NIN-3.0-T-C-PE-NA-VM-FB02-13,FB02-M050-13,FB02-M050-13 Svært kalkfattige og klare grunne innsjø-vannmassesystemer med komplekst fiskesamfunn
279,289,NIN-3.0-T-C-PE-NA-VM-FB02-12,FB02-M050-12,FB02-M050-12 Svært kalkrike grunne innsjø-vannmassesystemer med middels komplekst fiskesamfunn
280,289,NIN-3.0-T-C-PE-NA-VM-FB02-11,FB02-M050-11,FB02-M050-11 Moderat kalkrike grunne innsjø-vannmassesystemer med middels komplekst fiskesamfunn
281,289,NIN-3.0-T-C-PE-NA-VM-FB02-10,FB02-M050-10,FB02-M050-10 Noe kalkfattige og humøse grunne innsjø-vannmassesystemer med middels komplekst fiskesamfunn
282,289,NIN-3.0-T-C-PE-NA-VM-FB02-09,FB02-M050-09,FB02-M050-09 Noe kalkfattige og klare grunne innsjø-vannmassesystemer med middels komplekst fiskesamfunn
283,289,NIN-3.0-T-C-PE-NA-VM-FB02-08,FB02-M050-08,FB02-M050-08 Svært kalkfattige og humøse grunne innsjø-vannmassesystemer med middels komplekst fiskesamfunn
284,289,NIN-3.0-T-C-PE-NA-VM-FB02-07,FB02-M050-07,FB02-M050-07 Svært kalkfattige og klare grunne innsjø-vannmassesystemer med middels komplekst fiskesamfunn
285,289,NIN-3.0-T-C-PE-NA-VM-FB02-06,FB02-M050-06,FB02-M050-06 Svært kalkrike grunne innsjø-vannmassesystemer med enkelt fiskesamfunn
286,289,NIN-3.0-T-C-PE-NA-VM-FB02-05,FB02-M050-05,FB02-M050-05 Moderat kalkrike grunne innsjø-vannmassesystemer med enkelt fiskesamfunn
287,289,NIN-3.0-T-C-PE-NA-VM-FB02-04,FB02-M050-04,FB02-M050-04 Noe kalkfattige og humøse grunne innsjø-vannmassesystemer med enkelt fiskesamfunn
288,289,NIN-3.0-T-C-PE-NA-VM-FB02-03,FB02-M050-03,FB02-M050-03 Noe kalkfattige og klare grunne innsjø-vannmassesystemer med enkelt fiskesamfunn
289,289,NIN-3.0-T-C-PE-NA-VM-FB02-02,FB02-M050-02,FB02-M050-02 Svært kalkfattige og humøse grunne innsjø-vannmassesystemer med enkelt fiskesamfunn
290,289,NIN-3.0-T-C-PE-NA-VM-FB02-01,FB02-M050-01,FB02-M050-01 Svært kalkfattige og klare grunne innsjø-vannmassesystemer med enkelt fiskesamfunn
291,290,NIN-3.0-T-C-PE-NA-VM-FB01-18,FB01-M050-18,FB01-M050-18 Svært kalkrike lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn
292,290,NIN-3.0-T-C-PE-NA-VM-FB01-17,FB01-M050-17,FB01-M050-17 Moderat kalkrike lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn
293,290,NIN-3.0-T-C-PE-NA-VM-FB01-16,FB01-M050-16,FB01-M050-16 Noe kalkfattige og humøse lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn
294,290,NIN-3.0-T-C-PE-NA-VM-FB01-15,FB01-M050-15,FB01-M050-15 Noe kalkfattige og klare lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn
295,290,NIN-3.0-T-C-PE-NA-VM-FB01-14,FB01-M050-14,FB01-M050-14 Svært kalkfattige og humøse lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn
296,290,NIN-3.0-T-C-PE-NA-VM-FB01-13,FB01-M050-13,FB01-M050-13 Svært kalkfattige og klare lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn
297,290,NIN-3.0-T-C-PE-NA-VM-FB01-12,FB01-M050-12,FB01-M050-12 Svært kalkrike lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn
298,290,NIN-3.0-T-C-PE-NA-VM-FB01-11,FB01-M050-11,FB01-M050-11 Moderat kalkrike lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn
299,290,NIN-3.0-T-C-PE-NA-VM-FB01-10,FB01-M050-10,FB01-M050-10 Noe kalkfattige og humøse lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn
300,290,NIN-3.0-T-C-PE-NA-VM-FB01-09,FB01-M050-09,FB01-M050-09 Noe kalkfattige og klare lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn
301,290,NIN-3.0-T-C-PE-NA-VM-FB01-08,FB01-M050-08,FB01-M050-08 Svært kalkfattige og humøse lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn
302,290,NIN-3.0-T-C-PE-NA-VM-FB01-07,FB01-M050-07,FB01-M050-07 Svært kalkfattige og klare lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn
303,290,NIN-3.0-T-C-PE-NA-VM-FB01-06,FB01-M050-06,FB01-M050-06 Svært kalkrike lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn
304,290,NIN-3.0-T-C-PE-NA-VM-FB01-05,FB01-M050-05,FB01-M050-05 Moderat kalkrike lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn
305,290,NIN-3.0-T-C-PE-NA-VM-FB01-04,FB01-M050-04,FB01-M050-04 Noe kalkfattige og humøse lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn
306,290,NIN-3.0-T-C-PE-NA-VM-FB01-03,FB01-M050-03,FB01-M050-03 Noe kalkfattige og klare lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn
307,290,NIN-3.0-T-C-PE-NA-VM-FB01-02,FB01-M050-02,FB01-M050-02 Svært kalkfattige og humøse lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn
308,290,NIN-3.0-T-C-PE-NA-VM-FB01-01,FB01-M050-01,FB01-M050-01 Svært kalkfattige og klare lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn
309,291,NIN-3.0-T-C-PE-NA-VM-FA02-17,FA02-M050-17,FA02-M050-17 Små og grunne humøse innsjø-vannmassesystemer uten fisk
310,291,NIN-3.0-T-C-PE-NA-VM-FA02-16,FA02-M050-16,FA02-M050-16 Svært kalkrike og humøse små grunne innsjø-vannmassesystemer uten fisk
311,291,NIN-3.0-T-C-PE-NA-VM-FA02-15,FA02-M050-15,FA02-M050-15 Svært kalkrike og humøse store grunne innsjø-vannmassesystemer uten fisk
312,291,NIN-3.0-T-C-PE-NA-VM-FA02-14,FA02-M050-14,FA02-M050-14 Svært kalkrike og klare små grunne innsjø-vannmassesystemer uten fisk
313,291,NIN-3.0-T-C-PE-NA-VM-FA02-13,FA02-M050-13,FA02-M050-13 Svært kalkrike og klare store grunne innsjø-vannmassesystemer uten fisk
314,291,NIN-3.0-T-C-PE-NA-VM-FA02-12,FA02-M050-12,FA02-M050-12 Moderat kalkrike og humøse små grunne innsjø-vannmassesystemer uten fisk
315,291,NIN-3.0-T-C-PE-NA-VM-FA02-11,FA02-M050-11,FA02-M050-11 Moderat kalkrike og humøse store grunne innsjø-vannmassesystemer uten fisk
316,291,NIN-3.0-T-C-PE-NA-VM-FA02-10,FA02-M050-10,FA02-M050-10 Moderat kalkrike og klare små grunne innsjø-vannmassesystemer uten fisk
317,291,NIN-3.0-T-C-PE-NA-VM-FA02-09,FA02-M050-09,FA02-M050-09 Moderat kalkrike og klare store grunne innsjø-vannmassesystemer uten fisk
318,291,NIN-3.0-T-C-PE-NA-VM-FA02-08,FA02-M050-08,FA02-M050-08 Noe kalkfattige og humøse små grunne innsjø-vannmassesystemer uten fisk
319,291,NIN-3.0-T-C-PE-NA-VM-FA02-07,FA02-M050-07,FA02-M050-07 Noe kalkfattige og humøse store grunne innsjø-vannmassesystemer uten fisk
320,291,NIN-3.0-T-C-PE-NA-VM-FA02-06,FA02-M050-06,FA02-M050-06 Noe kalkfattige og klare små grunne innsjø-vannmassesystemer uten fisk
321,291,NIN-3.0-T-C-PE-NA-VM-FA02-05,FA02-M050-05,FA02-M050-05 Noe kalkfattige og klare store grunne innsjø-vannmassesystemer uten fisk
322,291,NIN-3.0-T-C-PE-NA-VM-FA02-04,FA02-M050-04,FA02-M050-04 Svært kalkfattige og humøse små grunne innsjø-vannmassesystemer uten fisk
323,291,NIN-3.0-T-C-PE-NA-VM-FA02-03,FA02-M050-03,FA02-M050-03 Svært kalkfattige og humøse store grunne innsjø-vannmassesystemer uten fisk
324,291,NIN-3.0-T-C-PE-NA-VM-FA02-02,FA02-M050-02,FA02-M050-02 Svært kalkfattige og klare små grunne innsjø-vannmassesystemer uten fisk
325,291,NIN-3.0-T-C-PE-NA-VM-FA02-01,FA02-M050-01,FA02-M050-01 Svært kalkfattige og klare store grunne innsjø-vannmassesystemer uten fisk
326,292,NIN-3.0-T-C-PE-NA-VM-FA01-06,FA01-M050-06,FA01-M050-06 Svært kalkrike lagdelte innsjø-vannmassesystemer uten fisk
327,292,NIN-3.0-T-C-PE-NA-VM-FA01-05,FA01-M050-05,FA01-M050-05 Moderat kalkrike lagdelte innsjø-vannmassesystemer uten fisk
328,292,NIN-3.0-T-C-PE-NA-VM-FA01-04,FA01-M050-04,FA01-M050-04 Noe kalkfattige og humøse lagdelte innsjø-vannmassesystemer uten fisk
329,292,NIN-3.0-T-C-PE-NA-VM-FA01-03,FA01-M050-03,FA01-M050-03 Noe kalkfattige og klare lagdelte innsjø-vannmassesystemer uten fisk
330,292,NIN-3.0-T-C-PE-NA-VM-FA01-02,FA01-M050-02,FA01-M050-02 Svært kalkfattige og humøse lagdelte innsjø-vannmassesystemer uten fisk
331,292,NIN-3.0-T-C-PE-NA-VM-FA01-01,FA01-M050-01,FA01-M050-01 Svært kalkfattige og klare lagdelte innsjø-vannmassesystemer uten fisk
332,278,NIN-3.0-T-C-PE-NA-VM-FM05-02,FM05-M050-02,FM05-M050-02 Sterkt endrede kalkrike elvevannmassesystemer preget av introduksjon eller bortfall av strukturerende organismer
333,278,NIN-3.0-T-C-PE-NA-VM-FM05-01,FM05-M050-01,FM05-M050-01 Sterkt endrede kalkfattige elvevannmassesystemer preget av introduksjon eller bortfall av strukturerende organismer
334,279,NIN-3.0-T-C-PE-NA-VM-FM04-01,FM04-M050-01,FM04-M050-01 Sterkt forsurede elvevannmassesystemer
335,280,NIN-3.0-T-C-PE-NA-VM-FM03-02,FM03-M050-02,FM03-M050-02 Sterkt endrede kalkrike innsjø-vannmassesystemer preget av introduksjon eller bortfall av strukturerende organismer
336,280,NIN-3.0-T-C-PE-NA-VM-FM03-01,FM03-M050-01,FM03-M050-01 Sterkt endrede kalkfattige innsjø-vannmassesystemer preget av introduksjon eller bortfall av strukturerende organismer
337,281,NIN-3.0-T-C-PE-NA-VM-FM02-04,FM02-M050-04,FM02-M050-04 Kronisk forsurede innsjø-vannmassesystemer
338,281,NIN-3.0-T-C-PE-NA-VM-FM02-03,FM02-M050-03,FM02-M050-03 Kronisk eutrofierte innsjø-vannmassesystemer
339,281,NIN-3.0-T-C-PE-NA-VM-FM02-02,FM02-M050-02,FM02-M050-02 Kronisk saltpåvirkede innsjø-vannmassesystemer
340,281,NIN-3.0-T-C-PE-NA-VM-FM02-01,FM02-M050-01,FM02-M050-01 Kronisk kjemisk påvirkede innsjø-vannmassesystemer
341,282,NIN-3.0-T-C-PE-NA-VM-FM01-08,FM01-M050-08,FM01-M050-08 Kalkrike lagdelte nye innsjø-vannmassesystemer med fisk
342,282,NIN-3.0-T-C-PE-NA-VM-FM01-07,FM01-M050-07,FM01-M050-07 Kalkrike grunne nye innsjø-vannmassesystemer med fisk
343,282,NIN-3.0-T-C-PE-NA-VM-FM01-06,FM01-M050-06,FM01-M050-06 Kalkfattige lagdelte nye innsjø-vannmassesystemer med fisk
344,282,NIN-3.0-T-C-PE-NA-VM-FM01-05,FM01-M050-05,FM01-M050-05 Kalkfattige grunne nye innsjø-vannmassesystemer med fisk
345,282,NIN-3.0-T-C-PE-NA-VM-FM01-04,FM01-M050-04,FM01-M050-04 Kalkrike lagdelte nye innsjø-vannmassesystemer uten fisk
346,282,NIN-3.0-T-C-PE-NA-VM-FM01-03,FM01-M050-03,FM01-M050-03 Kalkrike grunne nye innsjø-vannmassesystemer uten fisk
347,282,NIN-3.0-T-C-PE-NA-VM-FM01-02,FM01-M050-02,FM01-M050-02 Kalkfattige lagdelte nye innsjø-vannmassesystemer uten fisk
348,282,NIN-3.0-T-C-PE-NA-VM-FM01-01,FM01-M050-01,FM01-M050-01 Kalkfattige grunne nye innsjø-vannmassesystemer uten fisk
349,283,NIN-3.0-T-C-PE-NA-VM-FC05-02,FC05-M050-02,FC05-M050-02 Limniske vannmassesystemer på havis-overflate
350,283,NIN-3.0-T-C-PE-NA-VM-FC05-01,FC05-M050-01,FC05-M050-01 Limniske vannmassesystemer på breoverflate
351,284,NIN-3.0-T-C-PE-NA-VM-FC04-06,FC04-M050-06,FC04-M050-06 Oksygenfrie innsjø-vannmassesystemer betinget av humusrikt vann
352,284,NIN-3.0-T-C-PE-NA-VM-FC04-05,FC04-M050-05,FC04-M050-05 Oksygenfrie innsjø-vannmassesystemer betinget av kalkrikt vann
353,284,NIN-3.0-T-C-PE-NA-VM-FC04-04,FC04-M050-04,FC04-M050-04 Oksygenfrie innsjø-vannmassesystemer betinget av jernholdig vann
354,284,NIN-3.0-T-C-PE-NA-VM-FC04-03,FC04-M050-03,FC04-M050-03 Oksygenfrie innsjø-vannmassesystemer betinget av saltholdig kildevann
355,284,NIN-3.0-T-C-PE-NA-VM-FC04-02,FC04-M050-02,FC04-M050-02 Oksygenfrie innsjø-vannmassesystemer betinget av gammelt havvann
356,284,NIN-3.0-T-C-PE-NA-VM-FC04-01,FC04-M050-01,FC04-M050-01 Innsjø-vannmassesystemer med periodisk oksygenmangel
357,285,NIN-3.0-T-C-PE-NA-VM-FC03-02,FC03-M050-02,FC03-M050-02 Svært sterkt og disruptivt naturlig gjødslingspregede limniske vannmassesystemer
358,285,NIN-3.0-T-C-PE-NA-VM-FC03-01,FC03-M050-01,FC03-M050-01 Markert naturlig gjødslingspregede limniske vannmassesystemer
359,286,NIN-3.0-T-C-PE-NA-VM-FC02-01,FC02-M050-01,FC02-M050-01 Grottesjø-vannmassesystemer
360,287,NIN-3.0-T-C-PE-NA-VM-FC01-03,FC01-M050-03,FC01-M050-03 Svært turbide bresjø-vannmassesystemer
361,287,NIN-3.0-T-C-PE-NA-VM-FC01-02,FC01-M050-02,FC01-M050-02 Kalkrike turbide bresjø-vannmassesystemer
362,287,NIN-3.0-T-C-PE-NA-VM-FC01-01,FC01-M050-01,FC01-M050-01 Kalkfattige turbide bresjø-vannmassesystemer
363,288,NIN-3.0-T-C-PE-NA-VM-FB03-02,FB03-M050-02,FB03-M050-02 Elvevannmassesystemer med fisk
364,288,NIN-3.0-T-C-PE-NA-VM-FB03-01,FB03-M050-01,FB03-M050-01 Elvevannmassesystemer uten fisk
