fid,hovedtyper_fkey,langkode,kode_id,navn
188,360,NiN-3.0-T-C-PE-NA-MB-TA04-M020-03,TA04-M020-03,TA04-M020-03 Temmelig til ekstremt kalkrik arktisk-alpin grasmark
189,360,NiN-3.0-T-C-PE-NA-MB-TA04-M020-02,TA04-M020-02,TA04-M020-02 Intermediær til litt kalkrik arktisk-alpin grasmark
190,360,NiN-3.0-T-C-PE-NA-MB-TA04-M020-01,TA04-M020-01,TA04-M020-01 Kalkfattig arktisk-alpin grasmark
191,361,NiN-3.0-T-C-PE-NA-MB-TA03-M020-05,TA03-M020-05,TA03-M020-05 Intermediær til litt kalkrik fjell-lavhei og -lynghei
192,361,NiN-3.0-T-C-PE-NA-MB-TA03-M020-04,TA03-M020-04,TA03-M020-04 Kalkfattig fjell-lavhei og -lynghei
193,361,NiN-3.0-T-C-PE-NA-MB-TA03-M020-03,TA03-M020-03,TA03-M020-03 Temmelig til ekstremt kalkrik leside
194,361,NiN-3.0-T-C-PE-NA-MB-TA03-M020-07,TA03-M020-07,TA03-M020-07 Saltanriket ekstremrik fjell-lavhei og -lynghei
195,361,NiN-3.0-T-C-PE-NA-MB-TA03-M020-06,TA03-M020-06,TA03-M020-06 Temmelig til ekstremt kalkrik fjell-lavhei og -lynghei
196,361,NiN-3.0-T-C-PE-NA-MB-TA03-M020-02,TA03-M020-02,TA03-M020-02 Intermediær til litt kalkrik leside
197,361,NiN-3.0-T-C-PE-NA-MB-TA03-M020-01,TA03-M020-01,TA03-M020-01 Kalkfattig leside
198,362,NiN-3.0-T-C-PE-NA-MB-TA02-M020-02,TA02-M020-02,TA02-M020-02 Intermediær til litt kalkrik åpen grunnlendt mark
199,362,NiN-3.0-T-C-PE-NA-MB-TA02-M020-01,TA02-M020-01,TA02-M020-01 Kalkfattig åpen grunnlendt mark
200,362,NiN-3.0-T-C-PE-NA-MB-TA02-M020-03,TA02-M020-03,TA02-M020-03 Temmelig til ekstremt kalkrik åpen grunnlendt mark
201,363,NiN-3.0-T-C-PE-NA-MB-TA01-M020-03,TA01-M020-03,TA01-M020-03 Klart til ekstremt kalkrikt nakent berg
202,363,NiN-3.0-T-C-PE-NA-MB-TA01-M020-02,TA01-M020-02,TA01-M020-02 Noe kalkrikt nakent berg
203,363,NiN-3.0-T-C-PE-NA-MB-TA01-M020-01,TA01-M020-01,TA01-M020-01 Svært til noe kalkfattig nakent berg
204,364,NiN-3.0-T-C-PE-NA-MB-OM02-M020-01,OM02-M020-01,OM02-M020-01 Kronisk kjemisk påvirket elvebunn
205,364,NiN-3.0-T-C-PE-NA-MB-OM02-M020-02,OM02-M020-02,OM02-M020-02 Kronisk forsuret elvebunn
206,365,NiN-3.0-T-C-PE-NA-MB-OM01-M020-03,OM01-M020-03,OM01-M020-03 Turbid minstevannførings-strekning i elv
207,365,NiN-3.0-T-C-PE-NA-MB-OM01-M020-02,OM01-M020-02,OM01-M020-02 Kalkrik kronisk fysisk forstyrret elvebunn
208,365,NiN-3.0-T-C-PE-NA-MB-OM01-M020-01,OM01-M020-01,OM01-M020-01 Kalkfattig kronisk fysisk forstyrret elvebunn
209,366,NiN-3.0-T-C-PE-NA-MB-OG01-M020-01,OG01-M020-01,OG01-M020-01 Ny elvebunn
210,367,NiN-3.0-T-C-PE-NA-MB-OC03-M020-02,OC03-M020-02,OC03-M020-02 Kalkrik dy- og gytjebunn i elv
211,367,NiN-3.0-T-C-PE-NA-MB-OC03-M020-01,OC03-M020-01,OC03-M020-01 Kalkfattig dy- og gytjebunn i elv
212,368,NiN-3.0-T-C-PE-NA-MB-OC02-M020-03,OC02-M020-03,OC02-M020-03 Svovelpåvirket bunn i varm ferskvannskilde
213,368,NiN-3.0-T-C-PE-NA-MB-OC02-M020-02,OC02-M020-02,OC02-M020-02 Stein- til storblokket bunn i varm ferskvannskilde
214,368,NiN-3.0-T-C-PE-NA-MB-OC02-M020-01,OC02-M020-01,OC02-M020-01 Silt- til steinbunn i varm ferskvannskilde
215,369,NiN-3.0-T-C-PE-NA-MB-OC01-M020-02,OC01-M020-02,OC01-M020-02 Sterk ferskvannskildebunn
216,369,NiN-3.0-T-C-PE-NA-MB-OC01-M020-01,OC01-M020-01,OC01-M020-01 Svak ferskvannskildebunn
217,370,NiN-3.0-T-C-PE-NA-MB-OB01-M020-02,OB01-M020-02,OB01-M020-02 Kalkrik undervannseng i elv
218,370,NiN-3.0-T-C-PE-NA-MB-OB01-M020-01,OB01-M020-01,OB01-M020-01 Kalkfattig undervannseng i elv
219,371,NiN-3.0-T-C-PE-NA-MB-OA02-M020-12,OA02-M020-12,OA02-M020-12 Utstrømspåvirket noe kalkfattig til kalkrik elvebunn
220,371,NiN-3.0-T-C-PE-NA-MB-OA02-M020-11,OA02-M020-11,OA02-M020-11 Utstrømspåvirket svært til ekstremt kalkfattig elvebunn
221,371,NiN-3.0-T-C-PE-NA-MB-OA02-M020-10,OA02-M020-10,OA02-M020-10 Kalkrik steinbunn i humøs elv
222,371,NiN-3.0-T-C-PE-NA-MB-OA02-M020-13,OA02-M020-13,OA02-M020-13 Turbid elvesedimentbunn
223,371,NiN-3.0-T-C-PE-NA-MB-OA02-M020-05,OA02-M020-05,OA02-M020-05 Noe kalkfattig steinbunn i klar elv
224,371,NiN-3.0-T-C-PE-NA-MB-OA02-M020-04,OA02-M020-04,OA02-M020-04 Noe kalkfattig til kalkrik silt- til grusbunn i klar elv
225,371,NiN-3.0-T-C-PE-NA-MB-OA02-M020-01,OA02-M020-01,OA02-M020-01 Svært til ekstremt kalkfattig silt til grusbunn i klar elv
226,371,NiN-3.0-T-C-PE-NA-MB-OA02-M020-09,OA02-M020-09,OA02-M020-09 Noe kalkfattig steinbunn i humøs elv
227,371,NiN-3.0-T-C-PE-NA-MB-OA02-M020-08,OA02-M020-08,OA02-M020-08 Steinbunn i humøs elv
228,371,NiN-3.0-T-C-PE-NA-MB-OA02-M020-07,OA02-M020-07,OA02-M020-07 Silt- til grusbunn i humøs elv
229,371,NiN-3.0-T-C-PE-NA-MB-OA02-M020-06,OA02-M020-06,OA02-M020-06 Kalkrik steinbunn i klar elv
230,371,NiN-3.0-T-C-PE-NA-MB-OA02-M020-03,OA02-M020-03,OA02-M020-03 Svært kalkfattig steinbunn i klar elv
231,371,NiN-3.0-T-C-PE-NA-MB-OA02-M020-02,OA02-M020-02,OA02-M020-02 Ekstremt kalkfattig steinbunn i klar elv
232,372,NiN-3.0-T-C-PE-NA-MB-OA01-M020-08,OA01-M020-08,OA01-M020-08 Turbid fast elvebunn
233,372,NiN-3.0-T-C-PE-NA-MB-OA01-M020-07,OA01-M020-07,OA01-M020-07 Noe kalkfattig og kalkrik fastbunn i humøs elv
234,372,NiN-3.0-T-C-PE-NA-MB-OA01-M020-06,OA01-M020-06,OA01-M020-06 Ekstremt og svært kalkfattig fastbunn i humøs elv
235,372,NiN-3.0-T-C-PE-NA-MB-OA01-M020-05,OA01-M020-05,OA01-M020-05 Svært kalkrik fastbunn i klar elv
236,372,NiN-3.0-T-C-PE-NA-MB-OA01-M020-04,OA01-M020-04,OA01-M020-04 Moderat kalkrik fastbunn i klar elv
237,372,NiN-3.0-T-C-PE-NA-MB-OA01-M020-01,OA01-M020-01,OA01-M020-01 Ekstremt kalkfattig fastbunn i klar elv
238,372,NiN-3.0-T-C-PE-NA-MB-OA01-M020-03,OA01-M020-03,OA01-M020-03 Noe kalkfattig fastbunn i klar elv
239,372,NiN-3.0-T-C-PE-NA-MB-OA01-M020-02,OA01-M020-02,OA01-M020-02 Svært kalkfattig fastbunn i klar elv
240,373,NiN-3.0-T-C-PE-NA-MB-MM02-M020-02,MM02-M020-02,MM02-M020-02 Sterkt endret marin bunn av uorganisk substrat preget av kronisk kjemisk påvirkning
241,373,NiN-3.0-T-C-PE-NA-MB-MM02-M020-01,MM02-M020-01,MM02-M020-01 Sterkt endret marin fastbunn preget av kronisk kjemisk påvirkning
242,374,NiN-3.0-T-C-PE-NA-MB-MM01-M020-04,MM01-M020-04,MM01-M020-04 Sterkt endret eller ny uorganisk marin bunn
243,374,NiN-3.0-T-C-PE-NA-MB-MM01-M020-05,MM01-M020-05,MM01-M020-05 Sterkt endret eller ny marin bunn av dy og gytje
244,374,NiN-3.0-T-C-PE-NA-MB-MM01-M020-03,MM01-M020-03,MM01-M020-03 Sterkt endret eller ny marin fastbunn i afotisk sone
245,374,NiN-3.0-T-C-PE-NA-MB-MM01-M020-02,MM01-M020-02,MM01-M020-02 Sterkt endret eller ny marin fastbunn i nedre sjøkantbelte til rødalgebeltet
246,374,NiN-3.0-T-C-PE-NA-MB-MM01-M020-01,MM01-M020-01,MM01-M020-01 Sterkt endret eller ny marin fastbunn i øvre sjøkantbelte
247,375,NiN-3.0-T-C-PE-NA-MB-MJ01-M020-01,MJ01-M020-01,MJ01-M020-01 Taretrålingsbunn
248,376,NiN-3.0-T-C-PE-NA-MB-MF01-M020-02,MF01-M020-02,MF01-M020-02 Undervannseng i ekstrembrakt vann
249,376,NiN-3.0-T-C-PE-NA-MB-MF01-M020-01,MF01-M020-01,MF01-M020-01 Undervannseng i nokså brakt vann
250,377,NiN-3.0-T-C-PE-NA-MB-MC10-M020-01,MC10-M020-01,MC10-M020-01 Havis-underside
251,378,NiN-3.0-T-C-PE-NA-MB-MC09-M020-02,MC09-M020-02,MC09-M020-02 Brakkvannspreget havisbunn
252,378,NiN-3.0-T-C-PE-NA-MB-MC09-M020-01,MC09-M020-01,MC09-M020-01 Temmelig til normalsalt havisbunn
253,379,NiN-3.0-T-C-PE-NA-MB-MC08-M020-04,MC08-M020-04,MC08-M020-04 Afotisk oksygenfri marin bunn
254,379,NiN-3.0-T-C-PE-NA-MB-MC08-M020-03,MC08-M020-03,MC08-M020-03 Afotisk periodisk oksygenfri marin bunn
255,379,NiN-3.0-T-C-PE-NA-MB-MC08-M020-02,MC08-M020-02,MC08-M020-02 Eufotisk oksygenfri marin bunn
256,379,NiN-3.0-T-C-PE-NA-MB-MC08-M020-01,MC08-M020-01,MC08-M020-01 Eufotisk periodisk oksygenfri marin bunn
257,380,NiN-3.0-T-C-PE-NA-MB-MC07-M020-03,MC07-M020-03,MC07-M020-03 Svært sterkt til disruptivt jordvarmepåvirket varm havkilde
258,380,NiN-3.0-T-C-PE-NA-MB-MC07-M020-02,MC07-M020-02,MC07-M020-02 Temmelig til sterkt jordvarmepåvirket varm havkilde
259,380,NiN-3.0-T-C-PE-NA-MB-MC07-M020-01,MC07-M020-01,MC07-M020-01 Litt til klart jordvarmepåvirket varm havkilde
260,381,NiN-3.0-T-C-PE-NA-MB-MC06-M020-05,MC06-M020-05,MC06-M020-05 Vann- og gassførende kald havkilde i dyphavsvann
261,381,NiN-3.0-T-C-PE-NA-MB-MC06-M020-04,MC06-M020-04,MC06-M020-04 Mudderførende kald havkilde i intermediært vann
262,381,NiN-3.0-T-C-PE-NA-MB-MC06-M020-03,MC06-M020-03,MC06-M020-03 Vann- og gassførende kald havkilde i intermediært vann
263,381,NiN-3.0-T-C-PE-NA-MB-MC06-M020-02,MC06-M020-02,MC06-M020-02 Mudderførende kald havkilde i atlantisk vann
264,381,NiN-3.0-T-C-PE-NA-MB-MC06-M020-01,MC06-M020-01,MC06-M020-01 Vann- og gassførende kald havkilde i atlantisk vann
265,382,NiN-3.0-T-C-PE-NA-MB-MC05-M020-02,MC05-M020-02,MC05-M020-02 Marine grotter og overheng under øvre sjøkantbelte
266,382,NiN-3.0-T-C-PE-NA-MB-MC05-M020-01,MC05-M020-01,MC05-M020-01 Marine grotter og overheng i øvre sjøkantbelte
267,383,NiN-3.0-T-C-PE-NA-MB-MC04-M020-06,MC04-M020-06,MC04-M020-06 Ekstrembrakk moderat kalkrik dy- og gytjebunn
268,383,NiN-3.0-T-C-PE-NA-MB-MC04-M020-05,MC04-M020-05,MC04-M020-05 Nokså brakk dy- og gytjebunn
269,383,NiN-3.0-T-C-PE-NA-MB-MC04-M020-04,MC04-M020-04,MC04-M020-04 Ekstrembrakk finmaterialrik bunn av uorganisk substrat
270,383,NiN-3.0-T-C-PE-NA-MB-MC04-M020-03,MC04-M020-03,MC04-M020-03 Ekstrembrakk finmaterialfattig og noe rik bunn av uorganisk substrat
271,383,NiN-3.0-T-C-PE-NA-MB-MC04-M020-02,MC04-M020-02,MC04-M020-02 Nokså brakk finmaterialrik bunn av uorganisk substrat
272,383,NiN-3.0-T-C-PE-NA-MB-MC04-M020-01,MC04-M020-01,MC04-M020-01 Nokså brakk finmaterialfattig og noe rik bunn av uorganisk substrat
273,384,NiN-3.0-T-C-PE-NA-MB-MC03-M020-03,MC03-M020-03,MC03-M020-03 Temporært litoralbassengbunn i supralittoral
274,384,NiN-3.0-T-C-PE-NA-MB-MC03-M020-02,MC03-M020-02,MC03-M020-02 Permanent litoralbassengbunn i supralittoral
275,384,NiN-3.0-T-C-PE-NA-MB-MC03-M020-01,MC03-M020-01,MC03-M020-01 Permanent littoralbassengbunn i geolittoral
276,385,NiN-3.0-T-C-PE-NA-MB-MC02-M020-01,MC02-M020-01,MC02-M020-01 Godt beskyttet fast brakkvannsbunn og bergvegg ovenfor rødalgebeltet
277,385,NiN-3.0-T-C-PE-NA-MB-MC02-M020-04,MC02-M020-04,MC02-M020-04 Eksponert fastbunn i ekstrem-brakt vann ovenfor rødalgebeltet
278,385,NiN-3.0-T-C-PE-NA-MB-MC02-M020-03,MC02-M020-03,MC02-M020-03 Bunn preget av trådalger i ekstrem-brakt vann ovenfor rødalgebeltet
279,385,NiN-3.0-T-C-PE-NA-MB-MC02-M020-02,MC02-M020-02,MC02-M020-02 Eksponert fast brakkvannsbunn og bergvegg i eufotisk sone
280,386,NiN-3.0-T-C-PE-NA-MB-MC01-M020-02,MC01-M020-02,MC01-M020-02 Ekstrembrakk fast fjærebeltebunn
281,386,NiN-3.0-T-C-PE-NA-MB-MC01-M020-01,MC01-M020-01,MC01-M020-01 Nokså brakk fast fjærebeltebunn
282,387,NiN-3.0-T-C-PE-NA-MB-MB03-M020-02,MB03-M020-02,MB03-M020-02 Havtilknyttet korallrev-bunn
283,387,NiN-3.0-T-C-PE-NA-MB-MB03-M020-01,MB03-M020-01,MB03-M020-01 Kysttilknyttet korallrev-bunn
284,388,NiN-3.0-T-C-PE-NA-MB-MB02-M020-01,MB02-M020-01,MB02-M020-01 Saltvanns-undervannseng
285,389,NiN-3.0-T-C-PE-NA-MB-MB01-M020-02,MB01-M020-02,MB01-M020-02 Nokså brakk helofyttsump
286,389,NiN-3.0-T-C-PE-NA-MB-MB01-M020-03,MB01-M020-03,MB01-M020-03 Ekstrembrakk helofyttsump
287,389,NiN-3.0-T-C-PE-NA-MB-MB01-M020-01,MB01-M020-01,MB01-M020-01 Salt helofyttsump
288,390,NiN-3.0-T-C-PE-NA-MB-MA06-M020-12,MA06-M020-12,MA06-M020-12 Overveiende uorganisk dyphavsvannssedimentbunn med abyssal næringstilførselsreduksjon
289,390,NiN-3.0-T-C-PE-NA-MB-MA06-M020-11,MA06-M020-11,MA06-M020-11 Afotisk saltvannsbunn av konsolidert leire
290,390,NiN-3.0-T-C-PE-NA-MB-MA06-M020-10,MA06-M020-10,MA06-M020-10 Afotisk finmaterialrik til -dominert dy- og gytjebunn i arktisk vann
291,390,NiN-3.0-T-C-PE-NA-MB-MA06-M020-09,MA06-M020-09,MA06-M020-09 Afotisk finmaterialfattig til noe rik uorganisk sedimentbunn i arktisk vann
292,390,NiN-3.0-T-C-PE-NA-MB-MA06-M020-08,MA06-M020-08,MA06-M020-08 Finmaterialrik til -dominert dy- og gytjebunn i dyphavsvann
293,390,NiN-3.0-T-C-PE-NA-MB-MA06-M020-07,MA06-M020-07,MA06-M020-07 Finmaterialfattig til noe rik uorganisk sedimentbunn i dyphavsvann
294,390,NiN-3.0-T-C-PE-NA-MB-MA06-M020-06,MA06-M020-06,MA06-M020-06 Finmaterialrik til -dominert dy- og gytjebunn i intermediært vann
295,390,NiN-3.0-T-C-PE-NA-MB-MA06-M020-05,MA06-M020-05,MA06-M020-05 Finmaterialfattig til noe rik uorganisk sedimentbunn i intermediært vann
296,390,NiN-3.0-T-C-PE-NA-MB-MA06-M020-04,MA06-M020-04,MA06-M020-04 Afotisk finmaterialrik til -dominert dy- og gytjebunn i atlantisk vann
297,390,NiN-3.0-T-C-PE-NA-MB-MA06-M020-03,MA06-M020-03,MA06-M020-03 Afotisk finmaterialfattig til noe rik uorganisk sedimentbunn i atlantisk vann
298,390,NiN-3.0-T-C-PE-NA-MB-MA06-M020-02,MA06-M020-02,MA06-M020-02 Afotisk finmaterialrik til -dominert dy- og gytjebunn i kystvann
299,390,NiN-3.0-T-C-PE-NA-MB-MA06-M020-01,MA06-M020-01,MA06-M020-01 Afotisk finmaterialfattig til noe rik uorganisk sedimentbunn i kystvann
300,391,NiN-3.0-T-C-PE-NA-MB-MA05-M020-05,MA05-M020-05,MA05-M020-05 Eufotisk saltvanns-sedimentbunn av konsolidert leire
301,391,NiN-3.0-T-C-PE-NA-MB-MA05-M020-04,MA05-M020-04,"MA05-M020-04 Eufotisk saltvanns-sedimentbunn av leire, silt dy- og gytje eller myrtorv"
302,391,NiN-3.0-T-C-PE-NA-MB-MA05-M020-03,MA05-M020-03,MA05-M020-03 Noe finmaterialrik eufotisk saltvanns-sedimentbunn av sand- og grus
303,391,NiN-3.0-T-C-PE-NA-MB-MA05-M020-02,MA05-M020-02,MA05-M020-02 Finmaterialfattig eufotisk saltvanns-sedimentbunn av stein
304,391,NiN-3.0-T-C-PE-NA-MB-MA05-M020-01,MA05-M020-01,"MA05-M020-01 Finmaterialfattig eufotisk saltvanns-sedimentbunn av sand- skjellsand, grus eller rugl"
305,392,NiN-3.0-T-C-PE-NA-MB-MA04-M020-02,MA04-M020-02,MA04-M020-02 Finmaterialfattig uorganisk steinbunn i fjærebeltet
306,392,NiN-3.0-T-C-PE-NA-MB-MA04-M020-05,MA04-M020-05,MA04-M020-05 Noe finmaterialrik uorganisk marin sand- til grusbunn i øvre vannstrandbelte til midtre landstrandbelte
307,392,NiN-3.0-T-C-PE-NA-MB-MA04-M020-04,MA04-M020-04,MA04-M020-04 Finmaterialrik til -dominert uorganisk marin leire- til siltbunn i hydrolittoral til nederste geolittoral
308,392,NiN-3.0-T-C-PE-NA-MB-MA04-M020-03,MA04-M020-03,MA04-M020-03 Noe finmaterialrik marin sand- til grusbunn i nedre vannstrandbelte
309,392,NiN-3.0-T-C-PE-NA-MB-MA04-M020-06,MA04-M020-06,MA04-M020-06 Fjærebeltebunn av konsolidert leire
310,392,NiN-3.0-T-C-PE-NA-MB-MA04-M020-01,MA04-M020-01,"MA04-M020-01 Finmaterialfattig uorganisk sand, skjellsand, rugl- og grusbunn i fjærebeltet"
311,393,NiN-3.0-T-C-PE-NA-MB-MA03-M020-04,MA03-M020-04,MA03-M020-04 Litt beskyttet til litt eksponert afotisk fastbunn i atlantisk vann
312,393,NiN-3.0-T-C-PE-NA-MB-MA03-M020-07,MA03-M020-07,MA03-M020-07 Beskyttet fastbunn i dyphavsvann
313,393,NiN-3.0-T-C-PE-NA-MB-MA03-M020-06,MA03-M020-06,MA03-M020-06 Litt beskyttet til litt eksponert fastbunn i intermediært vann
314,393,NiN-3.0-T-C-PE-NA-MB-MA03-M020-05,MA03-M020-05,MA03-M020-05 Beskyttet fastbunn i intermediært vann
315,393,NiN-3.0-T-C-PE-NA-MB-MA03-M020-03,MA03-M020-03,MA03-M020-03 Beskyttet afotisk fastbunn i atlantisk vann
316,393,NiN-3.0-T-C-PE-NA-MB-MA03-M020-02,MA03-M020-02,MA03-M020-02 Eksponert afotisk fastbunn i kystvann
317,393,NiN-3.0-T-C-PE-NA-MB-MA03-M020-10,MA03-M020-10,MA03-M020-10 Litt beskyttet til litt eksponert afotisk fastbunn i arktisk vann
318,393,NiN-3.0-T-C-PE-NA-MB-MA03-M020-09,MA03-M020-09,MA03-M020-09 Beskyttet afotisk fastbunn i arktisk vann
319,393,NiN-3.0-T-C-PE-NA-MB-MA03-M020-08,MA03-M020-08,MA03-M020-08 Litt beskyttet til litt eksponert fastbunn i dyphavsvann
320,393,NiN-3.0-T-C-PE-NA-MB-MA03-M020-01,MA03-M020-01,MA03-M020-01 Beskyttet afotisk fastbunn i kystvann
321,394,NiN-3.0-T-C-PE-NA-MB-MA02-M020-05,MA02-M020-05,MA02-M020-05 Moderat til ganske eksponert fast saltvannsbunn og bergvegg i rødalgebeltet
322,394,NiN-3.0-T-C-PE-NA-MB-MA02-M020-08,MA02-M020-08,MA02-M020-08 Svært til ekstremt eksponert eufotisk saltvanns-fastbunn med store hulrom
323,394,NiN-3.0-T-C-PE-NA-MB-MA02-M020-07,MA02-M020-07,MA02-M020-07 Moderat til ganske eksponert saltvanns-fastbunn med store hulrom i rødalgebeltet
324,394,NiN-3.0-T-C-PE-NA-MB-MA02-M020-06,MA02-M020-06,MA02-M020-06 Moderat til ganske eksponert saltvanns-fastbunn med store hulrom ovenfor rødalgebeltet
325,394,NiN-3.0-T-C-PE-NA-MB-MA02-M020-04,MA02-M020-04,MA02-M020-04 Beskyttet saltvannsbunn og bergvegg i rødalgebeltet
326,394,NiN-3.0-T-C-PE-NA-MB-MA02-M020-03,MA02-M020-03,MA02-M020-03 Svært til ekstremt eksponert fast saltvannsbunn ovenfor rødalgebeltet
327,394,NiN-3.0-T-C-PE-NA-MB-MA02-M020-02,MA02-M020-02,MA02-M020-02 Moderat til ganske eksponert saltvannsbunn og bergvegg ovenfor rødalgebeltet
328,394,NiN-3.0-T-C-PE-NA-MB-MA02-M020-01,MA02-M020-01,MA02-M020-01 Beskyttet fast saltvannsbunn og bergvegg ovenfor rødalgebeltet
329,395,NiN-3.0-T-C-PE-NA-MB-MA01-M020-02,MA01-M020-02,MA01-M020-02 Ganske til ekstremt eksponert fast saltvanns-fjærebeltebunn
330,395,NiN-3.0-T-C-PE-NA-MB-MA01-M020-01,MA01-M020-01,MA01-M020-01 Beskyttet til moderat eksponert fast saltvanns-fjærebeltebunn
331,396,NiN-3.0-T-C-PE-NA-MB-LM05-M020-03,LM05-M020-03,LM05-M020-03 Kronisk forsuret eller eutrofiert innsjøbunn
332,396,NiN-3.0-T-C-PE-NA-MB-LM05-M020-04,LM05-M020-04,LM05-M020-04 Kronisk forsuret fast innsjøbunn
333,396,NiN-3.0-T-C-PE-NA-MB-LM05-M020-02,LM05-M020-02,LM05-M020-02 Kronisk saltpåvirket innsjøbunn
334,396,NiN-3.0-T-C-PE-NA-MB-LM05-M020-01,LM05-M020-01,LM05-M020-01 Kronisk kjemisk påvirket innsjøbunn
335,397,NiN-3.0-T-C-PE-NA-MB-LM04-M020-03,LM04-M020-03,LM04-M020-03 Reguleringssone i innsjø
336,397,NiN-3.0-T-C-PE-NA-MB-LM04-M020-02,LM04-M020-02,LM04-M020-02 Kalkrik kronisk fysisk forstyrret innsjøbunn
337,397,NiN-3.0-T-C-PE-NA-MB-LM04-M020-01,LM04-M020-01,LM04-M020-01 Kalkfattig kronisk fysisk forstyrret innsjøbunn
338,398,NiN-3.0-T-C-PE-NA-MB-LM03-M020-01,LM03-M020-01,LM03-M020-01 Kalkfattig ny innsjøbunn fra våtmarkssystemer
339,399,NiN-3.0-T-C-PE-NA-MB-LM02-M020-02,LM02-M020-02,LM02-M020-02 Kalkrik ny innsjøbunn fra elvebunn
340,399,NiN-3.0-T-C-PE-NA-MB-LM02-M020-01,LM02-M020-01,LM02-M020-01 Kalkfattig ny innsjøbunn fra elvebunn
341,400,NiN-3.0-T-C-PE-NA-MB-LM01-M020-03,LM01-M020-03,LM01-M020-03 Kalkrik ny innsjø-sedimentbunn
342,400,NiN-3.0-T-C-PE-NA-MB-LM01-M020-02,LM01-M020-02,LM01-M020-02 Kalkfattig ny innsjø-sedimentbunn
343,400,NiN-3.0-T-C-PE-NA-MB-LM01-M020-01,LM01-M020-01,LM01-M020-01 Sterkt endret ny fast eller syntetisk innsjøbunn
344,401,NiN-3.0-T-C-PE-NA-MB-LJ01-M020-01,LJ01-M020-01,LJ01-M020-01 Klart endret innsjøbunn preget av næringsstoff-overbelastning
345,402,NiN-3.0-T-C-PE-NA-MB-LG01-M020-01,LG01-M020-01,LG01-M020-01 Ny innsjøbunn
346,403,NiN-3.0-T-C-PE-NA-MB-LC06-M020-02,LC06-M020-02,LC06-M020-02 Svært sterkt og disruptivt naturlig gjødslingspreget innsjøbunn
347,403,NiN-3.0-T-C-PE-NA-MB-LC06-M020-01,LC06-M020-01,LC06-M020-01 Markert naturlig gjødslingspreget innsjøbunn
348,404,NiN-3.0-T-C-PE-NA-MB-LC05-M020-02,LC05-M020-02,LC05-M020-02 Havis-overflate-innsjøbunn
349,404,NiN-3.0-T-C-PE-NA-MB-LC05-M020-01,LC05-M020-01,LC05-M020-01 Breoverflate-innsjøbunn
350,405,NiN-3.0-T-C-PE-NA-MB-LC04-M020-07,LC04-M020-07,LC04-M020-07 Anoksisk innsjøbunn betinget av svovelrikt vann
351,405,NiN-3.0-T-C-PE-NA-MB-LC04-M020-06,LC04-M020-06,LC04-M020-06 Anoksisk innsjøbunn betinget av humusrikt vann
352,405,NiN-3.0-T-C-PE-NA-MB-LC04-M020-05,LC04-M020-05,LC04-M020-05 Anoksisk innsjøbunn betinget av kalkrikt vann
353,405,NiN-3.0-T-C-PE-NA-MB-LC04-M020-04,LC04-M020-04,LC04-M020-04 Anoksisk innsjøbunn betinget av jernholdig vann
354,405,NiN-3.0-T-C-PE-NA-MB-LC04-M020-03,LC04-M020-03,LC04-M020-03 Anoksisk innsjøbunn betinget av saltholdig kildevann
355,405,NiN-3.0-T-C-PE-NA-MB-LC04-M020-02,LC04-M020-02,LC04-M020-02 Anoksisk innsjøbunn med gammelt havvann
356,405,NiN-3.0-T-C-PE-NA-MB-LC04-M020-01,LC04-M020-01,LC04-M020-01 Innsjøbunn med periodisk oksygenmangel
357,406,NiN-3.0-T-C-PE-NA-MB-LC03-M020-02,LC03-M020-02,LC03-M020-02 Kalkrik innsjøbunn av grovt organisk materiale
358,406,NiN-3.0-T-C-PE-NA-MB-LC03-M020-01,LC03-M020-01,LC03-M020-01 Kalkfattig innsjøbunn av grovt organisk materiale
359,407,NiN-3.0-T-C-PE-NA-MB-LC02-M020-01,LC02-M020-01,LC02-M020-01 Svært kalkfattig innsjøbunn av dy og gytje
360,407,NiN-3.0-T-C-PE-NA-MB-LC02-M020-04,LC02-M020-04,LC02-M020-04 Svært kalkrik innsjøbunn av dy og gytje
361,407,NiN-3.0-T-C-PE-NA-MB-LC02-M020-03,LC02-M020-03,LC02-M020-03 Moderat kalkrik innsjøbunn av dy og gytje
362,407,NiN-3.0-T-C-PE-NA-MB-LC02-M020-02,LC02-M020-02,LC02-M020-02 Noe kalkfattig innsjøbunn av dy og gytje
363,408,NiN-3.0-T-C-PE-NA-MB-LC01-M020-03,LC01-M020-03,LC01-M020-03 Høljegjøl-bunn på fast torv
364,408,NiN-3.0-T-C-PE-NA-MB-LC01-M020-02,LC01-M020-02,LC01-M020-02 Kalkrik flarkgjøl-bunn på fast torv
365,408,NiN-3.0-T-C-PE-NA-MB-LC01-M020-01,LC01-M020-01,LC01-M020-01 Kalkfattig flarkgjøl-bunn på fast torv
366,409,NiN-3.0-T-C-PE-NA-MB-LB02-M020-03,LB02-M020-03,LB02-M020-03 Svært kalkrik undervannseng i innsjø
367,409,NiN-3.0-T-C-PE-NA-MB-LB02-M020-02,LB02-M020-02,LB02-M020-02 Moderat kalkrik undervannseng i innsjø
368,409,NiN-3.0-T-C-PE-NA-MB-LB02-M020-01,LB02-M020-01,LB02-M020-01 Kalkfattig undervannseng i innsjø
