fid,hovedtyper_fkey,langkode,kode_id,navn
214,368,NiN-3.0-T-C-PE-NA-MB-OC03-M020-01,OC03-M020-01,Kalkfattig dy- og gytjebunn i elv
215,369,NiN-3.0-T-C-PE-NA-MB-OC02-M020-03,OC02-M020-03,Svovelpåvirket bunn i varm ferskvannskilde
216,369,NiN-3.0-T-C-PE-NA-MB-OC02-M020-02,OC02-M020-02,Stein- til storblokket bunn i varm ferskvannskilde
217,369,NiN-3.0-T-C-PE-NA-MB-OC02-M020-01,OC02-M020-01,Silt- til steinbunn i varm ferskvannskilde
218,370,NiN-3.0-T-C-PE-NA-MB-OC01-M020-02,OC01-M020-02,Kalkfattig sterk ferskvannskildebunn
219,370,NiN-3.0-T-C-PE-NA-MB-OC01-M020-04,OC01-M020-04,Kalkrik svak ferskvannskildebunn
220,370,NiN-3.0-T-C-PE-NA-MB-OC01-M020-03,OC01-M020-03,Kalkrik sterk ferskvannskildebunn
221,370,NiN-3.0-T-C-PE-NA-MB-OC01-M020-01,OC01-M020-01,Kalkfattig svak ferskvannskildebunn
222,371,NiN-3.0-T-C-PE-NA-MB-OB01-M020-02,OB01-M020-02,Kalkrik undervannseng i elv
223,371,NiN-3.0-T-C-PE-NA-MB-OB01-M020-01,OB01-M020-01,Kalkfattig undervannseng i elv
224,372,NiN-3.0-T-C-PE-NA-MB-OA02-M020-13,OA02-M020-13,Turbid elvesedimentbunn
225,372,NiN-3.0-T-C-PE-NA-MB-OA02-M020-12,OA02-M020-12,Utstrømspåvirket noe kalkfattig til kalkrik elvebunn
226,372,NiN-3.0-T-C-PE-NA-MB-OA02-M020-11,OA02-M020-11,Utstrømspåvirket svært til ekstremt kalkfattig elvebunn
227,372,NiN-3.0-T-C-PE-NA-MB-OA02-M020-10,OA02-M020-10,Kalkrik steinbunn i humøs elv
228,372,NiN-3.0-T-C-PE-NA-MB-OA02-M020-09,OA02-M020-09,Noe kalkfattig steinbunn i humøs elv
229,372,NiN-3.0-T-C-PE-NA-MB-OA02-M020-08,OA02-M020-08,Steinbunn i humøs elv
230,372,NiN-3.0-T-C-PE-NA-MB-OA02-M020-07,OA02-M020-07,Silt- til grusbunn i humøs elv
231,372,NiN-3.0-T-C-PE-NA-MB-OA02-M020-06,OA02-M020-06,Kalkrik steinbunn i klar elv
232,372,NiN-3.0-T-C-PE-NA-MB-OA02-M020-05,OA02-M020-05,Noe kalkfattig steinbunn i klar elv
233,372,NiN-3.0-T-C-PE-NA-MB-OA02-M020-04,OA02-M020-04,Noe kalkfattig til kalkrik silt- til grusbunn i klar elv
234,372,NiN-3.0-T-C-PE-NA-MB-OA02-M020-03,OA02-M020-03,Svært kalkfattig steinbunn i klar elv
235,372,NiN-3.0-T-C-PE-NA-MB-OA02-M020-02,OA02-M020-02,Ekstremt kalkfattig steinbunn i klar elv
236,372,NiN-3.0-T-C-PE-NA-MB-OA02-M020-01,OA02-M020-01,Svært til ekstremt kalkfattig silt til grusbunn i klar elv
237,373,NiN-3.0-T-C-PE-NA-MB-OA01-M020-01,OA01-M020-01,Ekstremt kalkfattig fastbunn i klar elv
238,373,NiN-3.0-T-C-PE-NA-MB-OA01-M020-08,OA01-M020-08,Turbid fast elvebunn
239,373,NiN-3.0-T-C-PE-NA-MB-OA01-M020-07,OA01-M020-07,Noe kalkfattig og kalkrik fastbunn i humøs elv
240,373,NiN-3.0-T-C-PE-NA-MB-OA01-M020-06,OA01-M020-06,Ekstremt og svært kalkfattig fastbunn i humøs elv
241,373,NiN-3.0-T-C-PE-NA-MB-OA01-M020-05,OA01-M020-05,Svært kalkrik fastbunn i klar elv
242,373,NiN-3.0-T-C-PE-NA-MB-OA01-M020-04,OA01-M020-04,Moderat kalkrik fastbunn i klar elv
243,373,NiN-3.0-T-C-PE-NA-MB-OA01-M020-03,OA01-M020-03,Noe kalkfattig fastbunn i klar elv
244,373,NiN-3.0-T-C-PE-NA-MB-OA01-M020-02,OA01-M020-02,Svært kalkfattig fastbunn i klar elv
245,374,NiN-3.0-T-C-PE-NA-MB-MC02-M020-04,MC02-M020-04,Eksponert fast bunn i ekstrem-brakt vann ovenfor rødalgebeltet
246,374,NiN-3.0-T-C-PE-NA-MB-MC02-M020-03,MC02-M020-03,Bunn preget av trådalger i ekstrem-brakt vann ovenfor rødalgebeltet
247,374,NiN-3.0-T-C-PE-NA-MB-MC02-M020-02,MC02-M020-02,Eksponert fast brakkvannsbunn og bergvegg i eufotisk sone
248,374,NiN-3.0-T-C-PE-NA-MB-MC02-M020-01,MC02-M020-01,Godt beskyttet fast brakkvannsbunn og bergvegg ovenfor rødalgebeltet
249,375,NiN-3.0-T-C-PE-NA-MB-MC01-M020-01,MC01-M020-01,Nokså brakk fast fjærebeltebunn
250,375,NiN-3.0-T-C-PE-NA-MB-MC01-M020-02,MC01-M020-02,Ekstrembrakk fast fjærebeltebunn
251,376,NiN-3.0-T-C-PE-NA-MB-MB03-M020-02,MB03-M020-02,Havtilknyttet korallrev-bunn
252,376,NiN-3.0-T-C-PE-NA-MB-MB03-M020-01,MB03-M020-01,Kysttilknyttet korallrev-bunn
253,377,NiN-3.0-T-C-PE-NA-MB-MB02-M020-01,MB02-M020-01,Saltvanns-undervannseng
254,378,NiN-3.0-T-C-PE-NA-MB-MM02-M020-02,MM02-M020-02,Sterkt endret marin bunn av uorganisk substtrat preget av kronisk kjemisk påvirkning
255,378,NiN-3.0-T-C-PE-NA-MB-MM02-M020-01,MM02-M020-01,Sterkt endret fast marin bunn og -berg preget av kronisk kjemisk påvirkning
256,379,NiN-3.0-T-C-PE-NA-MB-MM01-M020-02,MM01-M020-02,Sterkt endret eller ny fast marin bunn og -berg i nedre sjøkantbelte til rødalgebeltet
257,379,NiN-3.0-T-C-PE-NA-MB-MM01-M020-05,MM01-M020-05,Sterkt endret eller ny marin bunn av dy og gyttje
258,379,NiN-3.0-T-C-PE-NA-MB-MM01-M020-04,MM01-M020-04,Sterkt endret eller ny uorganisk marin bunn
259,379,NiN-3.0-T-C-PE-NA-MB-MM01-M020-03,MM01-M020-03,Sterkt endret eller ny fast marin bunn og -berg i afotisk sone
260,379,NiN-3.0-T-C-PE-NA-MB-MM01-M020-01,MM01-M020-01,Sterkt endret eller ny fast marin bunn og -berg i øvre sjøkantbelte
261,380,NiN-3.0-T-C-PE-NA-MB-MJ01-M020-01,MJ01-M020-01,Taretrålingsbunn
262,381,NiN-3.0-T-C-PE-NA-MB-MF01-M020-01,MF01-M020-01,Undervannseng i nokså brakt vann
263,381,NiN-3.0-T-C-PE-NA-MB-MF01-M020-02,MF01-M020-02,Undervannseng i ekstrembrakt vann
264,382,NiN-3.0-T-C-PE-NA-MB-MC10-M020-01,MC10-M020-01,Havis-underside
265,383,NiN-3.0-T-C-PE-NA-MB-MC09-M020-02,MC09-M020-02,Brakkvannspreget havisbunn
266,383,NiN-3.0-T-C-PE-NA-MB-MC09-M020-01,MC09-M020-01,Temmelig til normalsalt havisbunn
267,384,NiN-3.0-T-C-PE-NA-MB-MC08-M020-04,MC08-M020-04,Afotisk oksygenfri marin bunn
268,384,NiN-3.0-T-C-PE-NA-MB-MC08-M020-03,MC08-M020-03,Afotisk periodisk oksygenfri marin bunn
269,384,NiN-3.0-T-C-PE-NA-MB-MC08-M020-02,MC08-M020-02,Eufotisk oksygenfri marin bunn
270,384,NiN-3.0-T-C-PE-NA-MB-MC08-M020-01,MC08-M020-01,Eufotisk periodisk oksygenfri marin bunn
271,385,NiN-3.0-T-C-PE-NA-MB-MC07-M020-03,MC07-M020-03,Svært sterkt til disruptivt jordvarmepåvirket varm havkilde
272,385,NiN-3.0-T-C-PE-NA-MB-MC07-M020-02,MC07-M020-02,Temmelig til sterkt jordvarmepåvirket varm havkilde
273,385,NiN-3.0-T-C-PE-NA-MB-MC07-M020-01,MC07-M020-01,Litt til klart jordvarmepåvirket varm havkilde
274,386,NiN-3.0-T-C-PE-NA-MB-MC06-M020-05,MC06-M020-05,Vann- og gassførende kald havkilde i dyphavsvann
275,386,NiN-3.0-T-C-PE-NA-MB-MC06-M020-04,MC06-M020-04,Mudderførende kald havkilde i intermediært vann
276,386,NiN-3.0-T-C-PE-NA-MB-MC06-M020-03,MC06-M020-03,Vann- og gassførende kald havkilde i intermediært vann
277,386,NiN-3.0-T-C-PE-NA-MB-MC06-M020-02,MC06-M020-02,Mudderførende kald havkilde i atlantisk vann
278,386,NiN-3.0-T-C-PE-NA-MB-MC06-M020-01,MC06-M020-01,Vann- og gassførende kald havkilde i atlantisk vann
279,387,NiN-3.0-T-C-PE-NA-MB-MC05-M020-01,MC05-M020-01,Marine grotter og overheng i øvre sjøkantbelte
280,387,NiN-3.0-T-C-PE-NA-MB-MC05-M020-02,MC05-M020-02,Marine grotter og overheng under øvre sjøkantbelte
281,388,NiN-3.0-T-C-PE-NA-MB-MC04-M020-02,MC04-M020-02,Ekstrembrakk moderat kalkrik dy- og gytjebunn
282,388,NiN-3.0-T-C-PE-NA-MB-MC04-M020-01,MC04-M020-01,Nokså brakk finmaterialfattig og noe rik bunn av uorganisk substrat
283,388,NiN-3.0-T-C-PE-NA-MB-MC04-M020-07,MC04-M020-07,Nokså brakk finmaterialrik bunn av uorganisk substrat
284,388,NiN-3.0-T-C-PE-NA-MB-MC04-M020-06,MC04-M020-06,Brakkvannsbunn preget av disruptiv sedimentasjon
285,388,NiN-3.0-T-C-PE-NA-MB-MC04-M020-05,MC04-M020-05,Ekstrembrakk vært kalkrik dy- og gytjebunn
286,388,NiN-3.0-T-C-PE-NA-MB-MC04-M020-04,MC04-M020-04,Ekstrembrakk finmaterialrik bunn av uorganisk substrat
287,388,NiN-3.0-T-C-PE-NA-MB-MC04-M020-03,MC04-M020-03,Ekstrembrakk finmaterialfattig og noe rik bunn av uorganisk substrat
288,389,NiN-3.0-T-C-PE-NA-MB-MC03-M020-01,MC03-M020-01,Permanent littoralbassengbunn i geolittoral
289,389,NiN-3.0-T-C-PE-NA-MB-MC03-M020-03,MC03-M020-03,Temporært litoralbassengbunn i supralittoral
290,389,NiN-3.0-T-C-PE-NA-MB-MC03-M020-02,MC03-M020-02,Permanent litoralbassengbunn i supralittoral
291,390,NiN-3.0-T-C-PE-NA-MB-MB01-M020-02,MB01-M020-02,Nokså brakk helofyttsump
292,390,NiN-3.0-T-C-PE-NA-MB-MB01-M020-03,MB01-M020-03,Ekstrembrakk helofyttsump
293,390,NiN-3.0-T-C-PE-NA-MB-MB01-M020-01,MB01-M020-01,Salt helofyttsump
294,391,NiN-3.0-T-C-PE-NA-MB-MA06-M020-12,MA06-M020-12,Overveiende uorganisk dyphavsvannssedimentbunn med abyssal næringstilførselsreduksjon
295,391,NiN-3.0-T-C-PE-NA-MB-MA06-M020-11,MA06-M020-11,Afotisk saltvannsbunn av konsolidert leire
296,391,NiN-3.0-T-C-PE-NA-MB-MA06-M020-10,MA06-M020-10,Afotisk finmaterialrik til -dominert dy- og gytjebunn i arktisk vann
297,391,NiN-3.0-T-C-PE-NA-MB-MA06-M020-09,MA06-M020-09,Afotisk finmaterialfattig til noe -rik uorganisk sedimentbunn i arktisk vann
298,391,NiN-3.0-T-C-PE-NA-MB-MA06-M020-08,MA06-M020-08,Finmaterialrik til -dominert dy- og gytjebunn i dyphavsvann
299,391,NiN-3.0-T-C-PE-NA-MB-MA06-M020-07,MA06-M020-07,Finmaterialfattig til noe rik uorganisk sedimentbunn i dyphavsvann
300,391,NiN-3.0-T-C-PE-NA-MB-MA06-M020-06,MA06-M020-06,Finmaterialrik til -dominert dy- og gytjebunn i intermediært vann
301,391,NiN-3.0-T-C-PE-NA-MB-MA06-M020-05,MA06-M020-05,Finmaterialfattig til noe rik uorganisk sedimentbunn i intermediært vann
302,391,NiN-3.0-T-C-PE-NA-MB-MA06-M020-04,MA06-M020-04,Afotisk finmaterialrik til -dominert dy- og gytjebunn i atlantisk vann
303,391,NiN-3.0-T-C-PE-NA-MB-MA06-M020-03,MA06-M020-03,Afotisk finmaterialfattig til noe rik uorganisk sedimentbunn i atlantisk vann
304,391,NiN-3.0-T-C-PE-NA-MB-MA06-M020-02,MA06-M020-02,Afotisk finmaterialrik til -dominert dy- og gytjebunn i kystvann
305,391,NiN-3.0-T-C-PE-NA-MB-MA06-M020-01,MA06-M020-01,Afotisk finmaterialfattig til noe rik uorganisk sedimentbunn i kystvann
306,392,NiN-3.0-T-C-PE-NA-MB-MA05-M020-05,MA05-M020-05,Eufotisk saltvanns-sedimentbunn av konsolidert leire
307,392,NiN-3.0-T-C-PE-NA-MB-MA05-M020-04,MA05-M020-04,"Eufotisk saltvanns-sedimentbunn av leire, silt dy- og gytje eller myrtorv"
308,392,NiN-3.0-T-C-PE-NA-MB-MA05-M020-03,MA05-M020-03,Noe finmaterialrik eufotisk saltvanns-sedimentbunn av sand- og grus
309,392,NiN-3.0-T-C-PE-NA-MB-MA05-M020-02,MA05-M020-02,Finmaterialfattig eufotisk saltvanns-sedimentbunn av stein
310,392,NiN-3.0-T-C-PE-NA-MB-MA05-M020-01,MA05-M020-01,"Finmaterialfattig eufotisk saltvanns-sedimentbunn av sand- skjellsand, grus eller rugl"
311,393,NiN-3.0-T-C-PE-NA-MB-MA04-M020-06,MA04-M020-06,Fjærebeltebunn av konsolidert leire
312,393,NiN-3.0-T-C-PE-NA-MB-MA04-M020-05,MA04-M020-05,Noe finmaterialrik uorganisk marin sand- til grusbunn i øvre vannstrandbelte til midtre landstrandbelte
313,393,NiN-3.0-T-C-PE-NA-MB-MA04-M020-04,MA04-M020-04,Finmaterialrik til -dominert uorganisk marin leire- til siltbunn i hydrolittoral til nederste geolittoral
314,393,NiN-3.0-T-C-PE-NA-MB-MA04-M020-03,MA04-M020-03,Noe finmaterialrik marin sand- til grusbunn i nedre vannstrandbelte
315,393,NiN-3.0-T-C-PE-NA-MB-MA04-M020-02,MA04-M020-02,Finmaterialfattig uorganisk steinbunn i fjærebeltet
316,393,NiN-3.0-T-C-PE-NA-MB-MA04-M020-01,MA04-M020-01,"Finmaterialfattig uorganisk sand, skjellsand, rugl- og grusbunn i fjærebeltet"
317,394,NiN-3.0-T-C-PE-NA-MB-MA03-M020-09,MA03-M020-09,Beskyttet afotisk fastbunn i arktisk vann
318,394,NiN-3.0-T-C-PE-NA-MB-MA03-M020-08,MA03-M020-08,Litt beskyttet til litt eksponert fastbunn i dyphavsvann
319,394,NiN-3.0-T-C-PE-NA-MB-MA03-M020-07,MA03-M020-07,Beskyttet fastbunn i dyphavsvann
320,394,NiN-3.0-T-C-PE-NA-MB-MA03-M020-06,MA03-M020-06,Litt beskyttet til litt eksponert fastbunn i intermediært vann
321,394,NiN-3.0-T-C-PE-NA-MB-MA03-M020-05,MA03-M020-05,Beskyttet fastbunn i intermediært vann
322,394,NiN-3.0-T-C-PE-NA-MB-MA03-M020-04,MA03-M020-04,Litt beskyttet til litt eksponert afotisk fastbunn i atlantisk vann
323,394,NiN-3.0-T-C-PE-NA-MB-MA03-M020-03,MA03-M020-03,Beskyttet afotisk fastbunn i atlantisk vann
324,394,NiN-3.0-T-C-PE-NA-MB-MA03-M020-10,MA03-M020-10,Litt beskyttet til litt eksponert afotisk fastbunn i arktisk vann
325,394,NiN-3.0-T-C-PE-NA-MB-MA03-M020-02,MA03-M020-02,Eksponert afotisk fastbunn i kystvann
326,394,NiN-3.0-T-C-PE-NA-MB-MA03-M020-01,MA03-M020-01,Beskyttet afotisk fastbunn i kystvann
327,395,NiN-3.0-T-C-PE-NA-MB-MA02-M020-08,MA02-M020-08,Svært til ekstremt eksponert eufotisk saltvanns-fastbunn med store hulrom
328,395,NiN-3.0-T-C-PE-NA-MB-MA02-M020-07,MA02-M020-07,Moderat til ganske eksponert saltvanns-fastbunn med store hulrom i rødalgebeltet
329,395,NiN-3.0-T-C-PE-NA-MB-MA02-M020-06,MA02-M020-06,Moderat til ganske eksponert saltvanns-fastbunn med store hulrom ovenfor rødalgebeltet
330,395,NiN-3.0-T-C-PE-NA-MB-MA02-M020-05,MA02-M020-05,Moderat til ganske eksponert fast saltvannsbunn og bergvegg i rødalgebeltet
331,395,NiN-3.0-T-C-PE-NA-MB-MA02-M020-04,MA02-M020-04,Beskyttet saltvannsbunn og bergvegg i rødalgebeltet
332,395,NiN-3.0-T-C-PE-NA-MB-MA02-M020-03,MA02-M020-03,Svært til ekstremt eksponert fast saltvannsbunn ovenfor rødalgebeltet
333,395,NiN-3.0-T-C-PE-NA-MB-MA02-M020-02,MA02-M020-02,Moderat til ganske eksponert saltvannsbunn og bergvegg ovenfor rødalgebeltet
334,395,NiN-3.0-T-C-PE-NA-MB-MA02-M020-01,MA02-M020-01,Beskyttet fast saltvannsbunn og bergvegg ovenfor rødalgebeltet
335,396,NiN-3.0-T-C-PE-NA-MB-MA01-M020-02,MA01-M020-02,Ganske til ekstremt eksponert fast saltvanns-fjærebeltebunn
336,396,NiN-3.0-T-C-PE-NA-MB-MA01-M020-01,MA01-M020-01,Beskyttet til moderat eksponert fast saltvanns-fjærebeltebunn
337,397,NiN-3.0-T-C-PE-NA-MB-LM05-M020-03,LM05-M020-03,Kronisk forsuret eller eutrofiert innsjøbunn
338,397,NiN-3.0-T-C-PE-NA-MB-LM05-M020-04,LM05-M020-04,Kronisk forsuret fast innsjøbunn
339,397,NiN-3.0-T-C-PE-NA-MB-LM05-M020-02,LM05-M020-02,Kronisk saltpåvirket innsjøbunn
340,397,NiN-3.0-T-C-PE-NA-MB-LM05-M020-01,LM05-M020-01,Kronisk kjemisk påvirket innsjøbunn
341,398,NiN-3.0-T-C-PE-NA-MB-LM04-M020-02,LM04-M020-02,Kalkrik kronisk fysisk forstyrret innsjøbunn
342,398,NiN-3.0-T-C-PE-NA-MB-LM04-M020-03,LM04-M020-03,Reguleringssone i innsjø
343,398,NiN-3.0-T-C-PE-NA-MB-LM04-M020-01,LM04-M020-01,Kalkfattig kronisk fysisk forstyrret innsjøbunn
344,399,NiN-3.0-T-C-PE-NA-MB-LM03-M020-02,LM03-M020-02,Kalkrik ny innsjøbunn fra våtmarkssystemer
345,399,NiN-3.0-T-C-PE-NA-MB-LM03-M020-01,LM03-M020-01,Kalkfattig ny innsjøbunn fra våtmarkssystemer
346,400,NiN-3.0-T-C-PE-NA-MB-LM02-M020-02,LM02-M020-02,Kalkrik ny innsjøbunn fra elvebunn
347,400,NiN-3.0-T-C-PE-NA-MB-LM02-M020-01,LM02-M020-01,Kalkfattig ny innsjøbunn fra elvebunn
348,401,NiN-3.0-T-C-PE-NA-MB-LM01-M020-03,LM01-M020-03,Kalkrik ny innsjø-sedimentbunn
349,401,NiN-3.0-T-C-PE-NA-MB-LM01-M020-02,LM01-M020-02,Kalkfattig ny innsjø-sedimentbunn
350,401,NiN-3.0-T-C-PE-NA-MB-LM01-M020-01,LM01-M020-01,Sterkt endret ny fast eller syntetisk innsjøbunn
351,402,NiN-3.0-T-C-PE-NA-MB-LJ01-M020-01,LJ01-M020-01,Klart endret innsjøbunn preget av næringsstoff-overbelastning
352,403,NiN-3.0-T-C-PE-NA-MB-LG01-M020-01,LG01-M020-01,Ny innsjøbunn
353,404,NiN-3.0-T-C-PE-NA-MB-LC06-M020-02,LC06-M020-02,Svært sterkt og disruptivt naturlig gjødslingspreget innsjøbunn
354,404,NiN-3.0-T-C-PE-NA-MB-LC06-M020-01,LC06-M020-01,Markert naturlig gjødslingspreget innsjøbunn
355,405,NiN-3.0-T-C-PE-NA-MB-LC05-M020-02,LC05-M020-02,Havis-overflate-innsjøbunn
356,405,NiN-3.0-T-C-PE-NA-MB-LC05-M020-01,LC05-M020-01,Breoverflate-innsjøbunn
357,406,NiN-3.0-T-C-PE-NA-MB-LC04-M020-02,LC04-M020-02,Anoksisk innsjøbunn med gammelt havvann
358,406,NiN-3.0-T-C-PE-NA-MB-LC04-M020-07,LC04-M020-07,Anoksisk innsjøbunn betinget av svovelrikt vann
359,406,NiN-3.0-T-C-PE-NA-MB-LC04-M020-06,LC04-M020-06,Anoksisk innsjøbunn betinget av humusrikt vann
360,406,NiN-3.0-T-C-PE-NA-MB-LC04-M020-05,LC04-M020-05,Anoksisk innsjøbunn betinget av kalkrikt vann
361,406,NiN-3.0-T-C-PE-NA-MB-LC04-M020-04,LC04-M020-04,Anoksisk innsjøbunn betinget av jernholdig vann
362,406,NiN-3.0-T-C-PE-NA-MB-LC04-M020-03,LC04-M020-03,Anoksisk innsjøbunn betinget av saltholdig kildevann
363,406,NiN-3.0-T-C-PE-NA-MB-LC04-M020-01,LC04-M020-01,Innsjøbunn med periodisk oksygenmangel
364,407,NiN-3.0-T-C-PE-NA-MB-LC03-M020-01,LC03-M020-01,Kalkfattig innsjøbunn av grovt organisk materiale
365,407,NiN-3.0-T-C-PE-NA-MB-LC03-M020-02,LC03-M020-02,Kalkrik innsjøbunn av grovt organisk materiale
366,408,NiN-3.0-T-C-PE-NA-MB-LC02-M020-04,LC02-M020-04,Svært kalkrik innsjøbunn av dy og gytje
367,408,NiN-3.0-T-C-PE-NA-MB-LC02-M020-03,LC02-M020-03,Moderat kalkrik innsjøbunn av dy og gytje
368,408,NiN-3.0-T-C-PE-NA-MB-LC02-M020-02,LC02-M020-02,Noe kalkfattig innsjøbunn av dy og gytje
369,408,NiN-3.0-T-C-PE-NA-MB-LC02-M020-01,LC02-M020-01,Svært kalkfattig innsjøbunn av dy og gytje
370,409,NiN-3.0-T-C-PE-NA-MB-LC01-M020-03,LC01-M020-03,Høljegjøl-bunn på fast torv
371,409,NiN-3.0-T-C-PE-NA-MB-LC01-M020-02,LC01-M020-02,Kalkrik flarkgjøl-bunn på fast torv
372,409,NiN-3.0-T-C-PE-NA-MB-LC01-M020-01,LC01-M020-01,Kalkfattig flarkgjøl-bunn på fast torv
373,410,NiN-3.0-T-C-PE-NA-MB-LB02-M020-02,LB02-M020-02,Moderat kalkrik undervannseng i innsjø
374,410,NiN-3.0-T-C-PE-NA-MB-LB02-M020-03,LB02-M020-03,Svært kalkrik undervannseng i innsjø
375,410,NiN-3.0-T-C-PE-NA-MB-LB02-M020-01,LB02-M020-01,Kalkfattig undervannseng i innsjø
376,411,NiN-3.0-T-C-PE-NA-MB-LB01-M020-03,LB01-M020-03,Svært kalkrik helofytt-ferskvannssump
377,411,NiN-3.0-T-C-PE-NA-MB-LB01-M020-02,LB01-M020-02,Moderat kalkrik helofytt-ferskvannssump
378,411,NiN-3.0-T-C-PE-NA-MB-LB01-M020-01,LB01-M020-01,Kalkfattig helofytt-ferskvannssump
379,412,NiN-3.0-T-C-PE-NA-MB-LA03-M020-03,LA03-M020-03,Kalkrik afotisk innsjøbunn
380,412,NiN-3.0-T-C-PE-NA-MB-LA03-M020-02,LA03-M020-02,Noe kalkfattig afotisk innsjøbunn
381,412,NiN-3.0-T-C-PE-NA-MB-LA03-M020-01,LA03-M020-01,Svært kalkfattig afotisk innsjøbunn
382,413,NiN-3.0-T-C-PE-NA-MB-LA02-M020-06,LA02-M020-06,Kalkrik innsjø-sedimentbunn av leire i strandkant og karplantebelte
383,413,NiN-3.0-T-C-PE-NA-MB-LA02-M020-05,LA02-M020-05,Svært kalkrik innsjø-sedimentbunn av silt til stein i strandkant og plantebeltet
384,413,NiN-3.0-T-C-PE-NA-MB-LA02-M020-04,LA02-M020-04,Moderat kalkrik innsjø-sedimentbunn av silt til stein i strandkant og plantebeltet
385,413,NiN-3.0-T-C-PE-NA-MB-LA02-M020-03,LA02-M020-03,Kalkfattig innsjø-sedimentbunn av blokker i strandkant og karplantebeltet
386,413,NiN-3.0-T-C-PE-NA-MB-LA02-M020-02,LA02-M020-02,Noe kalkfattig innsjø-sedimentbunn av silt til stein i strandkant og plantebeltet
387,413,NiN-3.0-T-C-PE-NA-MB-LA02-M020-01,LA02-M020-01,Svært kalkfattig innsjø-sedimentbunn av silt til stein i strandkant og plantebeltet
388,413,NiN-3.0-T-C-PE-NA-MB-LA02-M020-08,LA02-M020-08,Turbid innsjø-sedimentbunn
389,413,NiN-3.0-T-C-PE-NA-MB-LA02-M020-07,LA02-M020-07,Kalkrik innsjø-sedimentbunn av blokker i strandkant og karplantebeltet
390,414,NiN-3.0-T-C-PE-NA-MB-LA01-M020-01,LA01-M020-01,Svært kalkfattig fast strandkant-innsjøbunn
391,414,NiN-3.0-T-C-PE-NA-MB-LA01-M020-05,LA01-M020-05,Turbid eufotisk fast innsjøbunn
392,414,NiN-3.0-T-C-PE-NA-MB-LA01-M020-04,LA01-M020-04,Svært kalkrik fast strandkant-innsjøbunn
393,414,NiN-3.0-T-C-PE-NA-MB-LA01-M020-03,LA01-M020-03,Moderat kalkrik fast strandkant-innsjøbunn
394,414,NiN-3.0-T-C-PE-NA-MB-LA01-M020-02,LA01-M020-02,Noe kalkfattig fast strandkant-innsjøbunn
395,415,NiN-3.0-T-C-PE-NA-MB-IA01-M020-01,IA01-M020-01,Varig snø og breoverflate
396,415,NiN-3.0-T-C-PE-NA-MB-IA01-M020-02,IA01-M020-02,Polar havis-overside
