fid,hovedtyper_fkey,langkode,kode_id,navn
187,360,NiN-3.0-T-C-PE-NA-MB-TB01-M020-04,TB01-M020-04,TB01-M020-04 Lyng- og lavskog
188,360,NiN-3.0-T-C-PE-NA-MB-TB01-M020-03,TB01-M020-03,TB01-M020-03 Frisk kalkskog og kalk-bærlyngskog
189,360,NiN-3.0-T-C-PE-NA-MB-TB01-M020-02,TB01-M020-02,TB01-M020-02 Lågurt-bærlyng-lågurtskog
190,360,NiN-3.0-T-C-PE-NA-MB-TB01-M020-01,TB01-M020-01,TB01-M020-01 Blåbær-bærlyngskog
191,361,NiN-3.0-T-C-PE-NA-MB-TA04-M020-03,TA04-M020-03,TA04-M020-03 Temmelig til ekstremt kalkrik arktisk-alpin grasmark
192,361,NiN-3.0-T-C-PE-NA-MB-TA04-M020-02,TA04-M020-02,TA04-M020-02 Intermediær til litt kalkrik arktisk-alpin grasmark
193,361,NiN-3.0-T-C-PE-NA-MB-TA04-M020-01,TA04-M020-01,TA04-M020-01 Kalkfattig arktisk-alpin grasmark
194,362,NiN-3.0-T-C-PE-NA-MB-TA03-M020-04,TA03-M020-04,TA03-M020-04 Kalkfattig fjell-lavhei og -lynghei
195,362,NiN-3.0-T-C-PE-NA-MB-TA03-M020-03,TA03-M020-03,TA03-M020-03 Temmelig til ekstremt kalkrik leside
196,362,NiN-3.0-T-C-PE-NA-MB-TA03-M020-07,TA03-M020-07,TA03-M020-07 Saltanriket ekstremrik fjell-lavhei og -lynghei
197,362,NiN-3.0-T-C-PE-NA-MB-TA03-M020-06,TA03-M020-06,TA03-M020-06 Temmelig til ekstremt kalkrik fjell-lavhei og -lynghei
198,362,NiN-3.0-T-C-PE-NA-MB-TA03-M020-05,TA03-M020-05,TA03-M020-05 Intermediær til litt kalkrik fjell-lavhei og -lynghei
199,362,NiN-3.0-T-C-PE-NA-MB-TA03-M020-02,TA03-M020-02,TA03-M020-02 Intermediær til litt kalkrik leside
200,362,NiN-3.0-T-C-PE-NA-MB-TA03-M020-01,TA03-M020-01,TA03-M020-01 Kalkfattig leside
201,363,NiN-3.0-T-C-PE-NA-MB-TA02-M020-02,TA02-M020-02,TA02-M020-02 Intermediær til litt kalkrik åpen grunnlendt mark
202,363,NiN-3.0-T-C-PE-NA-MB-TA02-M020-01,TA02-M020-01,TA02-M020-01 Kalkfattig åpen grunnlendt mark
203,363,NiN-3.0-T-C-PE-NA-MB-TA02-M020-03,TA02-M020-03,TA02-M020-03 Temmelig til ekstremt kalkrik åpen grunnlendt mark
204,364,NiN-3.0-T-C-PE-NA-MB-TA01-M020-04,TA01-M020-04,TA01-M020-04 Uttørkingseksponert noe kalkrikt nakent berg
205,364,NiN-3.0-T-C-PE-NA-MB-TA01-M020-03,TA01-M020-03,TA01-M020-03 Lite uttørkingseksponert noe kalkrikt nakent berg
206,364,NiN-3.0-T-C-PE-NA-MB-TA01-M020-02,TA01-M020-02,TA01-M020-02 Uttørkingseksponert svært til noe kalkfattig nakent berg
207,364,NiN-3.0-T-C-PE-NA-MB-TA01-M020-01,TA01-M020-01,TA01-M020-01 Lite uttørkingseksponert svært til noe kalkfattig nakent berg
208,364,NiN-3.0-T-C-PE-NA-MB-TA01-M020-08,TA01-M020-08,TA01-M020-08 Kalkrikt snøleieberg
209,364,NiN-3.0-T-C-PE-NA-MB-TA01-M020-07,TA01-M020-07,TA01-M020-07 Kalkfattig snøleieberg
210,364,NiN-3.0-T-C-PE-NA-MB-TA01-M020-06,TA01-M020-06,TA01-M020-06 Uttørkingseksponert kalkrikt nakent berg
211,364,NiN-3.0-T-C-PE-NA-MB-TA01-M020-05,TA01-M020-05,TA01-M020-05 Lite uttørkingseksponert kalkrikt nakent berg
212,365,NiN-3.0-T-C-PE-NA-MB-MM02-M020-02,MM02-M020-02,MM02-M020-02 Sterkt endret marin bunn av uorganisk substrat preget av kronisk kjemisk påvirkning
213,365,NiN-3.0-T-C-PE-NA-MB-MM02-M020-01,MM02-M020-01,MM02-M020-01 Sterkt endret marin fastbunn preget av kronisk kjemisk påvirkning
214,366,NiN-3.0-T-C-PE-NA-MB-MM01-M020-05,MM01-M020-05,MM01-M020-05 Sterkt endret eller ny marin bunn av dy og gytje
215,366,NiN-3.0-T-C-PE-NA-MB-MM01-M020-04,MM01-M020-04,MM01-M020-04 Sterkt endret eller ny uorganisk marin bunn
216,366,NiN-3.0-T-C-PE-NA-MB-MM01-M020-03,MM01-M020-03,MM01-M020-03 Sterkt endret eller ny marin fastbunn i afotisk sone
217,366,NiN-3.0-T-C-PE-NA-MB-MM01-M020-02,MM01-M020-02,MM01-M020-02 Sterkt endret eller ny marin fastbunn i nedre sjøkantbelte til rødalgebeltet
218,366,NiN-3.0-T-C-PE-NA-MB-MM01-M020-01,MM01-M020-01,MM01-M020-01 Sterkt endret eller ny marin fastbunn i øvre sjøkantbelte
219,367,NiN-3.0-T-C-PE-NA-MB-MJ01-M020-01,MJ01-M020-01,MJ01-M020-01 Taretrålingsbunn
220,368,NiN-3.0-T-C-PE-NA-MB-MF01-M020-02,MF01-M020-02,MF01-M020-02 Undervannseng i ekstrembrakt vann
221,368,NiN-3.0-T-C-PE-NA-MB-MF01-M020-01,MF01-M020-01,MF01-M020-01 Undervannseng i nokså brakt vann
222,369,NiN-3.0-T-C-PE-NA-MB-MC10-M020-01,MC10-M020-01,MC10-M020-01 Havis-underside
223,370,NiN-3.0-T-C-PE-NA-MB-MC09-M020-02,MC09-M020-02,MC09-M020-02 Brakkvannspreget havisbunn
224,370,NiN-3.0-T-C-PE-NA-MB-MC09-M020-01,MC09-M020-01,MC09-M020-01 Temmelig til normalsalt havisbunn
225,371,NiN-3.0-T-C-PE-NA-MB-MC08-M020-04,MC08-M020-04,MC08-M020-04 Afotisk oksygenfri marin bunn
226,371,NiN-3.0-T-C-PE-NA-MB-MC08-M020-03,MC08-M020-03,MC08-M020-03 Afotisk periodisk oksygenfri marin bunn
227,371,NiN-3.0-T-C-PE-NA-MB-MC08-M020-02,MC08-M020-02,MC08-M020-02 Eufotisk oksygenfri marin bunn
228,371,NiN-3.0-T-C-PE-NA-MB-MC08-M020-01,MC08-M020-01,MC08-M020-01 Eufotisk periodisk oksygenfri marin bunn
229,372,NiN-3.0-T-C-PE-NA-MB-MC07-M020-03,MC07-M020-03,MC07-M020-03 Svært sterkt til disruptivt jordvarmepåvirket varm havkilde
230,372,NiN-3.0-T-C-PE-NA-MB-MC07-M020-02,MC07-M020-02,MC07-M020-02 Temmelig til sterkt jordvarmepåvirket varm havkilde
231,372,NiN-3.0-T-C-PE-NA-MB-MC07-M020-01,MC07-M020-01,MC07-M020-01 Litt til klart jordvarmepåvirket varm havkilde
232,373,NiN-3.0-T-C-PE-NA-MB-MC06-M020-05,MC06-M020-05,MC06-M020-05 Vann- og gassførende kald havkilde i dyphavsvann
233,373,NiN-3.0-T-C-PE-NA-MB-MC06-M020-04,MC06-M020-04,MC06-M020-04 Mudderførende kald havkilde i intermediært vann
234,373,NiN-3.0-T-C-PE-NA-MB-MC06-M020-03,MC06-M020-03,MC06-M020-03 Vann- og gassførende kald havkilde i intermediært vann
235,373,NiN-3.0-T-C-PE-NA-MB-MC06-M020-02,MC06-M020-02,MC06-M020-02 Mudderførende kald havkilde i atlantisk vann
236,373,NiN-3.0-T-C-PE-NA-MB-MC06-M020-01,MC06-M020-01,MC06-M020-01 Vann- og gassførende kald havkilde i atlantisk vann
237,374,NiN-3.0-T-C-PE-NA-MB-MC05-M020-02,MC05-M020-02,MC05-M020-02 Marine grotter og overheng under øvre sjøkantbelte
238,374,NiN-3.0-T-C-PE-NA-MB-MC05-M020-01,MC05-M020-01,MC05-M020-01 Marine grotter og overheng i øvre sjøkantbelte
239,375,NiN-3.0-T-C-PE-NA-MB-MC04-M020-08,MC04-M020-08,MC04-M020-08 Brakkvannsbunn preget av disruptiv sedimentasjon
240,375,NiN-3.0-T-C-PE-NA-MB-MC04-M020-07,MC04-M020-07,MC04-M020-07 Ekstrembrakk svært kalkrik dy- og gytjebunn
241,375,NiN-3.0-T-C-PE-NA-MB-MC04-M020-06,MC04-M020-06,MC04-M020-06 Ekstrembrakk moderat kalkrik dy- og gytjebunn
242,375,NiN-3.0-T-C-PE-NA-MB-MC04-M020-05,MC04-M020-05,MC04-M020-05 Nokså brakk dy- og gytjebunn
243,375,NiN-3.0-T-C-PE-NA-MB-MC04-M020-04,MC04-M020-04,MC04-M020-04 Ekstrembrakk finmaterialrik bunn av uorganisk substrat
244,375,NiN-3.0-T-C-PE-NA-MB-MC04-M020-03,MC04-M020-03,MC04-M020-03 Ekstrembrakk finmaterialfattig og noe rik bunn av uorganisk substrat
245,375,NiN-3.0-T-C-PE-NA-MB-MC04-M020-02,MC04-M020-02,MC04-M020-02 Nokså brakk finmaterialrik bunn av uorganisk substrat
246,375,NiN-3.0-T-C-PE-NA-MB-MC04-M020-01,MC04-M020-01,MC04-M020-01 Nokså brakk finmaterialfattig og noe rik bunn av uorganisk substrat
247,376,NiN-3.0-T-C-PE-NA-MB-MC03-M020-01,MC03-M020-01,MC03-M020-01 Permanent littoralbassengbunn i geolittoral
248,376,NiN-3.0-T-C-PE-NA-MB-MC03-M020-03,MC03-M020-03,MC03-M020-03 Temporært litoralbassengbunn i supralittoral
249,376,NiN-3.0-T-C-PE-NA-MB-MC03-M020-02,MC03-M020-02,MC03-M020-02 Permanent litoralbassengbunn i supralittoral
250,377,NiN-3.0-T-C-PE-NA-MB-MC02-M020-01,MC02-M020-01,MC02-M020-01 Godt beskyttet fast brakkvannsbunn og bergvegg ovenfor rødalgebeltet
251,377,NiN-3.0-T-C-PE-NA-MB-MC02-M020-04,MC02-M020-04,MC02-M020-04 Eksponert fastbunn i ekstrem-brakt vann ovenfor rødalgebeltet
252,377,NiN-3.0-T-C-PE-NA-MB-MC02-M020-03,MC02-M020-03,MC02-M020-03 Bunn preget av trådalger i ekstrem-brakt vann ovenfor rødalgebeltet
253,377,NiN-3.0-T-C-PE-NA-MB-MC02-M020-02,MC02-M020-02,MC02-M020-02 Eksponert fast brakkvannsbunn og bergvegg i eufotisk sone
254,378,NiN-3.0-T-C-PE-NA-MB-MC01-M020-02,MC01-M020-02,MC01-M020-02 Ekstrembrakk fast fjærebeltebunn
255,378,NiN-3.0-T-C-PE-NA-MB-MC01-M020-01,MC01-M020-01,MC01-M020-01 Nokså brakk fast fjærebeltebunn
256,379,NiN-3.0-T-C-PE-NA-MB-MB03-M020-02,MB03-M020-02,MB03-M020-02 Havtilknyttet korallrev-bunn
257,379,NiN-3.0-T-C-PE-NA-MB-MB03-M020-01,MB03-M020-01,MB03-M020-01 Kysttilknyttet korallrev-bunn
258,380,NiN-3.0-T-C-PE-NA-MB-MB02-M020-01,MB02-M020-01,MB02-M020-01 Saltvanns-undervannseng
259,381,NiN-3.0-T-C-PE-NA-MB-MB01-M020-03,MB01-M020-03,MB01-M020-03 Ekstrembrakk helofyttsump
260,381,NiN-3.0-T-C-PE-NA-MB-MB01-M020-02,MB01-M020-02,MB01-M020-02 Nokså brakk helofyttsump
261,381,NiN-3.0-T-C-PE-NA-MB-MB01-M020-01,MB01-M020-01,MB01-M020-01 Salt helofyttsump
262,382,NiN-3.0-T-C-PE-NA-MB-MA06-M020-09,MA06-M020-09,MA06-M020-09 Afotisk finmaterialfattig til noe rik uorganisk sedimentbunn i arktisk vann
263,382,NiN-3.0-T-C-PE-NA-MB-MA06-M020-12,MA06-M020-12,MA06-M020-12 Overveiende uorganisk dyphavsvannssedimentbunn med abyssal næringstilførselsreduksjon
264,382,NiN-3.0-T-C-PE-NA-MB-MA06-M020-11,MA06-M020-11,MA06-M020-11 Afotisk saltvannsbunn av konsolidert leire
265,382,NiN-3.0-T-C-PE-NA-MB-MA06-M020-10,MA06-M020-10,MA06-M020-10 Afotisk finmaterialrik til -dominert dy- og gytjebunn i arktisk vann
266,382,NiN-3.0-T-C-PE-NA-MB-MA06-M020-02,MA06-M020-02,MA06-M020-02 Afotisk finmaterialrik til -dominert dy- og gytjebunn i kystvann
267,382,NiN-3.0-T-C-PE-NA-MB-MA06-M020-01,MA06-M020-01,MA06-M020-01 Afotisk finmaterialfattig til noe rik uorganisk sedimentbunn i kystvann
268,382,NiN-3.0-T-C-PE-NA-MB-MA06-M020-08,MA06-M020-08,MA06-M020-08 Finmaterialrik til -dominert dy- og gytjebunn i dyphavsvann
269,382,NiN-3.0-T-C-PE-NA-MB-MA06-M020-07,MA06-M020-07,MA06-M020-07 Finmaterialfattig til noe rik uorganisk sedimentbunn i dyphavsvann
270,382,NiN-3.0-T-C-PE-NA-MB-MA06-M020-06,MA06-M020-06,MA06-M020-06 Finmaterialrik til -dominert dy- og gytjebunn i intermediært vann
271,382,NiN-3.0-T-C-PE-NA-MB-MA06-M020-05,MA06-M020-05,MA06-M020-05 Finmaterialfattig til noe rik uorganisk sedimentbunn i intermediært vann
272,382,NiN-3.0-T-C-PE-NA-MB-MA06-M020-04,MA06-M020-04,MA06-M020-04 Afotisk finmaterialrik til -dominert dy- og gytjebunn i atlantisk vann
273,382,NiN-3.0-T-C-PE-NA-MB-MA06-M020-03,MA06-M020-03,MA06-M020-03 Afotisk finmaterialfattig til noe rik uorganisk sedimentbunn i atlantisk vann
274,383,NiN-3.0-T-C-PE-NA-MB-MA05-M020-02,MA05-M020-02,MA05-M020-02 Finmaterialfattig eufotisk saltvanns-sedimentbunn av stein
275,383,NiN-3.0-T-C-PE-NA-MB-MA05-M020-01,MA05-M020-01,"MA05-M020-01 Finmaterialfattig eufotisk saltvanns-sedimentbunn av sand- skjellsand, grus eller rugl"
276,383,NiN-3.0-T-C-PE-NA-MB-MA05-M020-05,MA05-M020-05,MA05-M020-05 Eufotisk saltvanns-sedimentbunn av konsolidert leire
277,383,NiN-3.0-T-C-PE-NA-MB-MA05-M020-04,MA05-M020-04,"MA05-M020-04 Eufotisk saltvanns-sedimentbunn av leire, silt dy- og gytje eller myrtorv"
278,383,NiN-3.0-T-C-PE-NA-MB-MA05-M020-03,MA05-M020-03,MA05-M020-03 Noe finmaterialrik eufotisk saltvanns-sedimentbunn av sand- og grus
279,384,NiN-3.0-T-C-PE-NA-MB-MA04-M020-02,MA04-M020-02,MA04-M020-02 Finmaterialfattig uorganisk steinbunn i fjærebeltet
280,384,NiN-3.0-T-C-PE-NA-MB-MA04-M020-06,MA04-M020-06,MA04-M020-06 Fjærebeltebunn av konsolidert leire
281,384,NiN-3.0-T-C-PE-NA-MB-MA04-M020-04,MA04-M020-04,MA04-M020-04 Finmaterialrik til -dominert uorganisk marin leire- til siltbunn i hydrolittoral til nederste geolittoral
282,384,NiN-3.0-T-C-PE-NA-MB-MA04-M020-03,MA04-M020-03,MA04-M020-03 Noe finmaterialrik marin sand- til grusbunn i nedre vannstrandbelte
283,384,NiN-3.0-T-C-PE-NA-MB-MA04-M020-05,MA04-M020-05,MA04-M020-05 Noe finmaterialrik uorganisk marin sand- til grusbunn i øvre vannstrandbelte til midtre landstrandbelte
284,384,NiN-3.0-T-C-PE-NA-MB-MA04-M020-01,MA04-M020-01,"MA04-M020-01 Finmaterialfattig uorganisk sand, skjellsand, rugl- og grusbunn i fjærebeltet"
285,385,NiN-3.0-T-C-PE-NA-MB-MA03-M020-03,MA03-M020-03,MA03-M020-03 Beskyttet afotisk fastbunn i atlantisk vann
286,385,NiN-3.0-T-C-PE-NA-MB-MA03-M020-02,MA03-M020-02,MA03-M020-02 Eksponert afotisk fastbunn i kystvann
287,385,NiN-3.0-T-C-PE-NA-MB-MA03-M020-10,MA03-M020-10,MA03-M020-10 Litt beskyttet til litt eksponert afotisk fastbunn i arktisk vann
288,385,NiN-3.0-T-C-PE-NA-MB-MA03-M020-09,MA03-M020-09,MA03-M020-09 Beskyttet afotisk fastbunn i arktisk vann
289,385,NiN-3.0-T-C-PE-NA-MB-MA03-M020-08,MA03-M020-08,MA03-M020-08 Litt beskyttet til litt eksponert fastbunn i dyphavsvann
290,385,NiN-3.0-T-C-PE-NA-MB-MA03-M020-07,MA03-M020-07,MA03-M020-07 Beskyttet fastbunn i dyphavsvann
291,385,NiN-3.0-T-C-PE-NA-MB-MA03-M020-06,MA03-M020-06,MA03-M020-06 Litt beskyttet til litt eksponert fastbunn i intermediært vann
292,385,NiN-3.0-T-C-PE-NA-MB-MA03-M020-05,MA03-M020-05,MA03-M020-05 Beskyttet fastbunn i intermediært vann
293,385,NiN-3.0-T-C-PE-NA-MB-MA03-M020-04,MA03-M020-04,MA03-M020-04 Litt beskyttet til litt eksponert afotisk fastbunn i atlantisk vann
294,385,NiN-3.0-T-C-PE-NA-MB-MA03-M020-01,MA03-M020-01,MA03-M020-01 Beskyttet afotisk fastbunn i kystvann
295,386,NiN-3.0-T-C-PE-NA-MB-MA02-M020-06,MA02-M020-06,MA02-M020-06 Moderat til ganske eksponert saltvanns-fastbunn med store hulrom ovenfor rødalgebeltet
296,386,NiN-3.0-T-C-PE-NA-MB-MA02-M020-05,MA02-M020-05,MA02-M020-05 Moderat til ganske eksponert fast saltvannsbunn og bergvegg i rødalgebeltet
297,386,NiN-3.0-T-C-PE-NA-MB-MA02-M020-08,MA02-M020-08,MA02-M020-08 Svært til ekstremt eksponert eufotisk saltvanns-fastbunn med store hulrom
298,386,NiN-3.0-T-C-PE-NA-MB-MA02-M020-07,MA02-M020-07,MA02-M020-07 Moderat til ganske eksponert saltvanns-fastbunn med store hulrom i rødalgebeltet
299,386,NiN-3.0-T-C-PE-NA-MB-MA02-M020-01,MA02-M020-01,MA02-M020-01 Beskyttet fast saltvannsbunn og bergvegg ovenfor rødalgebeltet
300,386,NiN-3.0-T-C-PE-NA-MB-MA02-M020-04,MA02-M020-04,MA02-M020-04 Beskyttet saltvannsbunn og bergvegg i rødalgebeltet
301,386,NiN-3.0-T-C-PE-NA-MB-MA02-M020-03,MA02-M020-03,MA02-M020-03 Svært til ekstremt eksponert fast saltvannsbunn ovenfor rødalgebeltet
302,386,NiN-3.0-T-C-PE-NA-MB-MA02-M020-02,MA02-M020-02,MA02-M020-02 Moderat til ganske eksponert saltvannsbunn og bergvegg ovenfor rødalgebeltet
303,387,NiN-3.0-T-C-PE-NA-MB-MA01-M020-02,MA01-M020-02,MA01-M020-02 Ganske til ekstremt eksponert fast saltvanns-fjærebeltebunn
304,387,NiN-3.0-T-C-PE-NA-MB-MA01-M020-01,MA01-M020-01,MA01-M020-01 Beskyttet til moderat eksponert fast saltvanns-fjærebeltebunn
305,388,NiN-3.0-T-C-PE-NA-MB-OM02-M020-01,OM02-M020-01,OM02-M020-01 Kronisk kjemisk påvirket elvebunn
306,388,NiN-3.0-T-C-PE-NA-MB-OM02-M020-02,OM02-M020-02,OM02-M020-02 Kronisk forsuret elvebunn
307,389,NiN-3.0-T-C-PE-NA-MB-OM01-M020-02,OM01-M020-02,OM01-M020-02 Kalkrik kronisk fysisk forstyrret elvebunn
308,389,NiN-3.0-T-C-PE-NA-MB-OM01-M020-03,OM01-M020-03,OM01-M020-03 Turbid minstevannførings-strekning i elv
309,389,NiN-3.0-T-C-PE-NA-MB-OM01-M020-01,OM01-M020-01,OM01-M020-01 Kalkfattig kronisk fysisk forstyrret elvebunn
310,390,NiN-3.0-T-C-PE-NA-MB-OG01-M020-01,OG01-M020-01,OG01-M020-01 Ny elvebunn
311,391,NiN-3.0-T-C-PE-NA-MB-OC03-M020-02,OC03-M020-02,OC03-M020-02 Kalkrik dy- og gytjebunn i elv
312,391,NiN-3.0-T-C-PE-NA-MB-OC03-M020-01,OC03-M020-01,OC03-M020-01 Kalkfattig dy- og gytjebunn i elv
313,392,NiN-3.0-T-C-PE-NA-MB-OC02-M020-02,OC02-M020-02,OC02-M020-02 Stein- til storblokket bunn i varm ferskvannskilde
314,392,NiN-3.0-T-C-PE-NA-MB-OC02-M020-03,OC02-M020-03,OC02-M020-03 Svovelpåvirket bunn i varm ferskvannskilde
315,392,NiN-3.0-T-C-PE-NA-MB-OC02-M020-01,OC02-M020-01,OC02-M020-01 Silt- til steinbunn i varm ferskvannskilde
316,393,NiN-3.0-T-C-PE-NA-MB-OC01-M020-02,OC01-M020-02,OC01-M020-02 Sterk ferskvannskildebunn
317,393,NiN-3.0-T-C-PE-NA-MB-OC01-M020-01,OC01-M020-01,OC01-M020-01 Svak ferskvannskildebunn
318,394,NiN-3.0-T-C-PE-NA-MB-OB01-M020-02,OB01-M020-02,OB01-M020-02 Kalkrik undervannseng i elv
319,394,NiN-3.0-T-C-PE-NA-MB-OB01-M020-01,OB01-M020-01,OB01-M020-01 Kalkfattig undervannseng i elv
320,395,NiN-3.0-T-C-PE-NA-MB-OA02-M020-13,OA02-M020-13,OA02-M020-13 Turbid elvesedimentbunn
321,395,NiN-3.0-T-C-PE-NA-MB-OA02-M020-12,OA02-M020-12,OA02-M020-12 Utstrømspåvirket noe kalkfattig til kalkrik elvebunn
322,395,NiN-3.0-T-C-PE-NA-MB-OA02-M020-11,OA02-M020-11,OA02-M020-11 Utstrømspåvirket svært til ekstremt kalkfattig elvebunn
323,395,NiN-3.0-T-C-PE-NA-MB-OA02-M020-10,OA02-M020-10,OA02-M020-10 Kalkrik steinbunn i humøs elv
324,395,NiN-3.0-T-C-PE-NA-MB-OA02-M020-02,OA02-M020-02,OA02-M020-02 Ekstremt kalkfattig steinbunn i klar elv
325,395,NiN-3.0-T-C-PE-NA-MB-OA02-M020-01,OA02-M020-01,OA02-M020-01 Svært til ekstremt kalkfattig silt til grusbunn i klar elv
326,395,NiN-3.0-T-C-PE-NA-MB-OA02-M020-09,OA02-M020-09,OA02-M020-09 Noe kalkfattig steinbunn i humøs elv
327,395,NiN-3.0-T-C-PE-NA-MB-OA02-M020-08,OA02-M020-08,OA02-M020-08 Steinbunn i humøs elv
328,395,NiN-3.0-T-C-PE-NA-MB-OA02-M020-07,OA02-M020-07,OA02-M020-07 Silt- til grusbunn i humøs elv
329,395,NiN-3.0-T-C-PE-NA-MB-OA02-M020-06,OA02-M020-06,OA02-M020-06 Kalkrik steinbunn i klar elv
330,395,NiN-3.0-T-C-PE-NA-MB-OA02-M020-05,OA02-M020-05,OA02-M020-05 Noe kalkfattig steinbunn i klar elv
331,395,NiN-3.0-T-C-PE-NA-MB-OA02-M020-04,OA02-M020-04,OA02-M020-04 Noe kalkfattig til kalkrik silt- til grusbunn i klar elv
332,395,NiN-3.0-T-C-PE-NA-MB-OA02-M020-03,OA02-M020-03,OA02-M020-03 Svært kalkfattig steinbunn i klar elv
333,396,NiN-3.0-T-C-PE-NA-MB-OA01-M020-05,OA01-M020-05,OA01-M020-05 Svært kalkrik fastbunn i klar elv
334,396,NiN-3.0-T-C-PE-NA-MB-OA01-M020-04,OA01-M020-04,OA01-M020-04 Moderat kalkrik fastbunn i klar elv
335,396,NiN-3.0-T-C-PE-NA-MB-OA01-M020-01,OA01-M020-01,OA01-M020-01 Ekstremt kalkfattig fastbunn i klar elv
336,396,NiN-3.0-T-C-PE-NA-MB-OA01-M020-08,OA01-M020-08,OA01-M020-08 Turbid fast elvebunn
337,396,NiN-3.0-T-C-PE-NA-MB-OA01-M020-07,OA01-M020-07,OA01-M020-07 Noe kalkfattig og kalkrik fastbunn i humøs elv
338,396,NiN-3.0-T-C-PE-NA-MB-OA01-M020-06,OA01-M020-06,OA01-M020-06 Ekstremt og svært kalkfattig fastbunn i humøs elv
339,396,NiN-3.0-T-C-PE-NA-MB-OA01-M020-03,OA01-M020-03,OA01-M020-03 Noe kalkfattig fastbunn i klar elv
340,396,NiN-3.0-T-C-PE-NA-MB-OA01-M020-02,OA01-M020-02,OA01-M020-02 Svært kalkfattig fastbunn i klar elv
341,397,NiN-3.0-T-C-PE-NA-MB-LM05-M020-03,LM05-M020-03,LM05-M020-03 Kronisk forsuret eller eutrofiert innsjøbunn
342,397,NiN-3.0-T-C-PE-NA-MB-LM05-M020-04,LM05-M020-04,LM05-M020-04 Kronisk forsuret fast innsjøbunn
343,397,NiN-3.0-T-C-PE-NA-MB-LM05-M020-02,LM05-M020-02,LM05-M020-02 Kronisk saltpåvirket innsjøbunn
344,397,NiN-3.0-T-C-PE-NA-MB-LM05-M020-01,LM05-M020-01,LM05-M020-01 Kronisk kjemisk påvirket innsjøbunn
345,398,NiN-3.0-T-C-PE-NA-MB-LM04-M020-02,LM04-M020-02,LM04-M020-02 Kalkrik kronisk fysisk forstyrret innsjøbunn
346,398,NiN-3.0-T-C-PE-NA-MB-LM04-M020-03,LM04-M020-03,LM04-M020-03 Reguleringssone i innsjø
347,398,NiN-3.0-T-C-PE-NA-MB-LM04-M020-01,LM04-M020-01,LM04-M020-01 Kalkfattig kronisk fysisk forstyrret innsjøbunn
348,399,NiN-3.0-T-C-PE-NA-MB-LM03-M020-02,LM03-M020-02,LM03-M020-02 Kalkrik ny innsjøbunn fra våtmarkssystemer
349,399,NiN-3.0-T-C-PE-NA-MB-LM03-M020-01,LM03-M020-01,LM03-M020-01 Kalkfattig ny innsjøbunn fra våtmarkssystemer
350,400,NiN-3.0-T-C-PE-NA-MB-LM02-M020-02,LM02-M020-02,LM02-M020-02 Kalkrik ny innsjøbunn fra elvebunn
351,400,NiN-3.0-T-C-PE-NA-MB-LM02-M020-01,LM02-M020-01,LM02-M020-01 Kalkfattig ny innsjøbunn fra elvebunn
352,401,NiN-3.0-T-C-PE-NA-MB-LM01-M020-02,LM01-M020-02,LM01-M020-02 Kalkfattig ny innsjø-sedimentbunn
353,401,NiN-3.0-T-C-PE-NA-MB-LM01-M020-03,LM01-M020-03,LM01-M020-03 Kalkrik ny innsjø-sedimentbunn
354,401,NiN-3.0-T-C-PE-NA-MB-LM01-M020-01,LM01-M020-01,LM01-M020-01 Sterkt endret ny fast eller syntetisk innsjøbunn
355,402,NiN-3.0-T-C-PE-NA-MB-LJ01-M020-01,LJ01-M020-01,LJ01-M020-01 Klart endret innsjøbunn preget av næringsstoff-overbelastning
356,403,NiN-3.0-T-C-PE-NA-MB-LG01-M020-01,LG01-M020-01,LG01-M020-01 Ny innsjøbunn
357,404,NiN-3.0-T-C-PE-NA-MB-LC06-M020-02,LC06-M020-02,LC06-M020-02 Svært sterkt og disruptivt naturlig gjødslingspreget innsjøbunn
358,404,NiN-3.0-T-C-PE-NA-MB-LC06-M020-01,LC06-M020-01,LC06-M020-01 Markert naturlig gjødslingspreget innsjøbunn
359,405,NiN-3.0-T-C-PE-NA-MB-LC05-M020-02,LC05-M020-02,LC05-M020-02 Havis-overflate-innsjøbunn
360,405,NiN-3.0-T-C-PE-NA-MB-LC05-M020-01,LC05-M020-01,LC05-M020-01 Breoverflate-innsjøbunn
361,406,NiN-3.0-T-C-PE-NA-MB-LC04-M020-06,LC04-M020-06,LC04-M020-06 Anoksisk innsjøbunn betinget av humusrikt vann
362,406,NiN-3.0-T-C-PE-NA-MB-LC04-M020-02,LC04-M020-02,LC04-M020-02 Anoksisk innsjøbunn med gammelt havvann
363,406,NiN-3.0-T-C-PE-NA-MB-LC04-M020-07,LC04-M020-07,LC04-M020-07 Anoksisk innsjøbunn betinget av svovelrikt vann
364,406,NiN-3.0-T-C-PE-NA-MB-LC04-M020-05,LC04-M020-05,LC04-M020-05 Anoksisk innsjøbunn betinget av kalkrikt vann
365,406,NiN-3.0-T-C-PE-NA-MB-LC04-M020-04,LC04-M020-04,LC04-M020-04 Anoksisk innsjøbunn betinget av jernholdig vann
366,406,NiN-3.0-T-C-PE-NA-MB-LC04-M020-03,LC04-M020-03,LC04-M020-03 Anoksisk innsjøbunn betinget av saltholdig kildevann
367,406,NiN-3.0-T-C-PE-NA-MB-LC04-M020-01,LC04-M020-01,LC04-M020-01 Innsjøbunn med periodisk oksygenmangel
