fid,hovedtyper_fkey,langkode,kode_id,navn,kartleggingsenhet_m005_fkey,kartleggingsenhet_m020_fkey,kartleggingsenhet_m050_fkey
427,284,NIN-3.0-T-C-PE-NA-VM-FC04-05,FC04-05,FC04-05 Oksygenfrie innsjø-vannmassesystemer betinget av kalkrikt vann,FC04-M005-05,FC04-M020-05,FC04-M050-05
428,284,NIN-3.0-T-C-PE-NA-VM-FC04-04,FC04-04,FC04-04 Oksygenfrie innsjø-vannmassesystemer betinget av jernholdig vann,FC04-M005-04,FC04-M020-04,FC04-M050-04
429,284,NIN-3.0-T-C-PE-NA-VM-FC04-03,FC04-03,FC04-03 Oksygenfrie innsjø-vannmassesystemer betinget av saltholdig kildevann,FC04-M005-03,FC04-M020-03,FC04-M050-03
430,284,NIN-3.0-T-C-PE-NA-VM-FC04-02,FC04-02,FC04-02 Oksygenfrie innsjø-vannmassesystemer betinget av gammelt havvann,FC04-M005-02,FC04-M020-02,FC04-M050-02
431,284,NIN-3.0-T-C-PE-NA-VM-FC04-01,FC04-01,FC04-01 Innsjø-vannmassesystemer med periodisk oksygenmangel,FC04-M005-01,FC04-M020-01,FC04-M050-01
432,285,NIN-3.0-T-C-PE-NA-VM-FC03-02,FC03-02,FC03-02 Svært sterkt og disruptivt naturlig gjødslingspregede limniske vannmassesystemer,FC03-M005-02,FC03-M020-02,FC03-M050-02
433,285,NIN-3.0-T-C-PE-NA-VM-FC03-01,FC03-01,FC03-01 Markert naturlig gjødslingspregede limniske vannmassesystemer,FC03-M005-01,FC03-M020-01,FC03-M050-01
434,286,NIN-3.0-T-C-PE-NA-VM-FC02-01,FC02-01,FC02-01 Grottesjø-vannmassesystemer,FC02-M005-01,FC02-M020-01,FC02-M050-01
435,287,NIN-3.0-T-C-PE-NA-VM-FC01-03,FC01-03,FC01-03 Svært turbide bresjø-vannmassesystemer,FC01-M005-03,FC01-M020-03,FC01-M050-03
436,287,NIN-3.0-T-C-PE-NA-VM-FC01-02,FC01-02,FC01-02 Kalkrike turbide bresjø-vannmassesystemer,FC01-M005-02,FC01-M020-02,FC01-M050-02
437,287,NIN-3.0-T-C-PE-NA-VM-FC01-01,FC01-01,FC01-01 Kalkfattige turbide bresjø-vannmassesystemer,FC01-M005-01,FC01-M020-01,FC01-M050-01
438,288,NIN-3.0-T-C-PE-NA-VM-FB03-02,FB03-02,FB03-02 Elvevannmassesystemer med fisk,FB03-M005-02,FB03-M020-02,FB03-M050-02
439,288,NIN-3.0-T-C-PE-NA-VM-FB03-01,FB03-01,FB03-01 Elvevannmassesystemer uten fisk,FB03-M005-01,FB03-M020-01,FB03-M050-01
440,289,NIN-3.0-T-C-PE-NA-VM-FB02-18,FB02-18,FB02-18 Svært kalkrike grunne innsjø-vannmassesystemer med komplekst fiskesamfunn,FB02-M005-18,FB02-M020-18,FB02-M050-18
441,289,NIN-3.0-T-C-PE-NA-VM-FB02-17,FB02-17,FB02-17 Moderat kalkrike grunne innsjø-vannmassesystemer med komplekst fiskesamfunn,FB02-M005-17,FB02-M020-17,FB02-M050-17
442,289,NIN-3.0-T-C-PE-NA-VM-FB02-16,FB02-16,FB02-16 Noe kalkfattige og humøse grunne innsjø-vannmassesystemer med komplekst fiskesamfunn,FB02-M005-16,FB02-M020-16,FB02-M050-16
443,289,NIN-3.0-T-C-PE-NA-VM-FB02-15,FB02-15,FB02-15 Noe kalkfattige og klare grunne innsjø-vannmassesystemer med komplekst fiskesamfunn,FB02-M005-15,FB02-M020-15,FB02-M050-15
444,289,NIN-3.0-T-C-PE-NA-VM-FB02-14,FB02-14,FB02-14 Svært kalkfattige og humøse grunne innsjø-vannmassesystemer med komplekst fiskesamfunn,FB02-M005-14,FB02-M020-14,FB02-M050-14
445,289,NIN-3.0-T-C-PE-NA-VM-FB02-13,FB02-13,FB02-13 Svært kalkfattige og klare grunne innsjø-vannmassesystemer med komplekst fiskesamfunn,FB02-M005-13,FB02-M020-13,FB02-M050-13
446,289,NIN-3.0-T-C-PE-NA-VM-FB02-12,FB02-12,FB02-12 Svært kalkrike grunne innsjø-vannmassesystemer med middels komplekst fiskesamfunn,FB02-M005-12,FB02-M020-12,FB02-M050-12
447,289,NIN-3.0-T-C-PE-NA-VM-FB02-11,FB02-11,FB02-11 Moderat kalkrike grunne innsjø-vannmassesystemer med middels komplekst fiskesamfunn,FB02-M005-11,FB02-M020-11,FB02-M050-11
448,289,NIN-3.0-T-C-PE-NA-VM-FB02-10,FB02-10,FB02-10 Noe kalkfattige og humøse grunne innsjø-vannmassesystemer med middels komplekst fiskesamfunn,FB02-M005-10,FB02-M020-10,FB02-M050-10
449,289,NIN-3.0-T-C-PE-NA-VM-FB02-09,FB02-09,FB02-09 Noe kalkfattige og klare grunne innsjø-vannmassesystemer med middels komplekst fiskesamfunn,FB02-M005-09,FB02-M020-09,FB02-M050-09
450,289,NIN-3.0-T-C-PE-NA-VM-FB02-08,FB02-08,FB02-08 Svært kalkfattige og humøse grunne innsjø-vannmassesystemer med middels komplekst fiskesamfunn,FB02-M005-08,FB02-M020-08,FB02-M050-08
451,289,NIN-3.0-T-C-PE-NA-VM-FB02-07,FB02-07,FB02-07 Svært kalkfattige og klare grunne innsjø-vannmassesystemer med middels komplekst fiskesamfunn,FB02-M005-07,FB02-M020-07,FB02-M050-07
452,289,NIN-3.0-T-C-PE-NA-VM-FB02-06,FB02-06,FB02-06 Svært kalkrike grunne innsjø-vannmassesystemer med enkelt fiskesamfunn,FB02-M005-06,FB02-M020-06,FB02-M050-06
453,289,NIN-3.0-T-C-PE-NA-VM-FB02-05,FB02-05,FB02-05 Moderat kalkrike grunne innsjø-vannmassesystemer med enkelt fiskesamfunn,FB02-M005-05,FB02-M020-05,FB02-M050-05
454,289,NIN-3.0-T-C-PE-NA-VM-FB02-04,FB02-04,FB02-04 Noe kalkfattige og humøse grunne innsjø-vannmassesystemer med enkelt fiskesamfunn,FB02-M005-04,FB02-M020-04,FB02-M050-04
455,289,NIN-3.0-T-C-PE-NA-VM-FB02-03,FB02-03,FB02-03 Noe kalkfattige og klare grunne innsjø-vannmassesystemer med enkelt fiskesamfunn,FB02-M005-03,FB02-M020-03,FB02-M050-03
456,289,NIN-3.0-T-C-PE-NA-VM-FB02-02,FB02-02,FB02-02 Svært kalkfattige og humøse grunne innsjø-vannmassesystemer med enkelt fiskesamfunn,FB02-M005-02,FB02-M020-02,FB02-M050-02
457,289,NIN-3.0-T-C-PE-NA-VM-FB02-01,FB02-01,FB02-01 Svært kalkfattige og klare grunne innsjø-vannmassesystemer med enkelt fiskesamfunn,FB02-M005-01,FB02-M020-01,FB02-M050-01
458,290,NIN-3.0-T-C-PE-NA-VM-FB01-18,FB01-18,FB01-18 Svært kalkrike lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn,FB01-M005-18,FB01-M020-18,FB01-M050-18
459,290,NIN-3.0-T-C-PE-NA-VM-FB01-17,FB01-17,FB01-17 Moderat kalkrike lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn,FB01-M005-17,FB01-M020-17,FB01-M050-17
460,290,NIN-3.0-T-C-PE-NA-VM-FB01-16,FB01-16,FB01-16 Noe kalkfattige og humøse lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn,FB01-M005-16,FB01-M020-16,FB01-M050-16
461,290,NIN-3.0-T-C-PE-NA-VM-FB01-15,FB01-15,FB01-15 Noe kalkfattige og klare lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn,FB01-M005-15,FB01-M020-15,FB01-M050-15
462,290,NIN-3.0-T-C-PE-NA-VM-FB01-14,FB01-14,FB01-14 Svært kalkfattige og humøse lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn,FB01-M005-14,FB01-M020-14,FB01-M050-14
463,290,NIN-3.0-T-C-PE-NA-VM-FB01-13,FB01-13,FB01-13 Svært kalkfattige og klare lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn,FB01-M005-13,FB01-M020-13,FB01-M050-13
464,290,NIN-3.0-T-C-PE-NA-VM-FB01-12,FB01-12,FB01-12 Svært kalkrike lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn,FB01-M005-12,FB01-M020-12,FB01-M050-12
465,290,NIN-3.0-T-C-PE-NA-VM-FB01-11,FB01-11,FB01-11 Moderat kalkrike lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn,FB01-M005-11,FB01-M020-11,FB01-M050-11
466,290,NIN-3.0-T-C-PE-NA-VM-FB01-10,FB01-10,FB01-10 Noe kalkfattige og humøse lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn,FB01-M005-10,FB01-M020-10,FB01-M050-10
467,290,NIN-3.0-T-C-PE-NA-VM-FB01-09,FB01-09,FB01-09 Noe kalkfattige og klare lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn,FB01-M005-09,FB01-M020-09,FB01-M050-09
468,290,NIN-3.0-T-C-PE-NA-VM-FB01-08,FB01-08,FB01-08 Svært kalkfattige og humøse lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn,FB01-M005-08,FB01-M020-08,FB01-M050-08
469,290,NIN-3.0-T-C-PE-NA-VM-FB01-07,FB01-07,FB01-07 Svært kalkfattige og klare lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn,FB01-M005-07,FB01-M020-07,FB01-M050-07
470,290,NIN-3.0-T-C-PE-NA-VM-FB01-06,FB01-06,FB01-06 Svært kalkrike lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn,FB01-M005-06,FB01-M020-06,FB01-M050-06
471,290,NIN-3.0-T-C-PE-NA-VM-FB01-05,FB01-05,FB01-05 Moderat kalkrike lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn,FB01-M005-05,FB01-M020-05,FB01-M050-05
472,290,NIN-3.0-T-C-PE-NA-VM-FB01-04,FB01-04,FB01-04 Noe kalkfattige og humøse lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn,FB01-M005-04,FB01-M020-04,FB01-M050-04
473,290,NIN-3.0-T-C-PE-NA-VM-FB01-03,FB01-03,FB01-03 Noe kalkfattige og klare lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn,FB01-M005-03,FB01-M020-03,FB01-M050-03
474,290,NIN-3.0-T-C-PE-NA-VM-FB01-02,FB01-02,FB01-02 Svært kalkfattige og humøse lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn,FB01-M005-02,FB01-M020-02,FB01-M050-02
475,290,NIN-3.0-T-C-PE-NA-VM-FB01-01,FB01-01,FB01-01 Svært kalkfattige og klare lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn,FB01-M005-01,FB01-M020-01,FB01-M050-01
476,291,NIN-3.0-T-C-PE-NA-VM-FA02-17,FA02-17,FA02-17 Små og grunne humøse innsjø-vannmassesystemer uten fisk,FA02-M005-17,FA02-M020-17,FA02-M050-17
477,291,NIN-3.0-T-C-PE-NA-VM-FA02-16,FA02-16,FA02-16 Svært kalkrike og humøse små grunne innsjø-vannmassesystemer uten fisk,FA02-M005-16,FA02-M020-16,FA02-M050-16
478,291,NIN-3.0-T-C-PE-NA-VM-FA02-15,FA02-15,FA02-15 Svært kalkrike og humøse store grunne innsjø-vannmassesystemer uten fisk,FA02-M005-15,FA02-M020-15,FA02-M050-15
479,291,NIN-3.0-T-C-PE-NA-VM-FA02-14,FA02-14,FA02-14 Svært kalkrike og klare små grunne innsjø-vannmassesystemer uten fisk,FA02-M005-14,FA02-M020-14,FA02-M050-14
480,291,NIN-3.0-T-C-PE-NA-VM-FA02-13,FA02-13,FA02-13 Svært kalkrike og klare store grunne innsjø-vannmassesystemer uten fisk,FA02-M005-13,FA02-M020-13,FA02-M050-13
481,291,NIN-3.0-T-C-PE-NA-VM-FA02-12,FA02-12,FA02-12 Moderat kalkrike og humøse små grunne innsjø-vannmassesystemer uten fisk,FA02-M005-12,FA02-M020-12,FA02-M050-12
482,291,NIN-3.0-T-C-PE-NA-VM-FA02-11,FA02-11,FA02-11 Moderat kalkrike og humøse store grunne innsjø-vannmassesystemer uten fisk,FA02-M005-11,FA02-M020-11,FA02-M050-11
483,291,NIN-3.0-T-C-PE-NA-VM-FA02-10,FA02-10,FA02-10 Moderat kalkrike og klare små grunne innsjø-vannmassesystemer uten fisk,FA02-M005-10,FA02-M020-10,FA02-M050-10
484,291,NIN-3.0-T-C-PE-NA-VM-FA02-09,FA02-09,FA02-09 Moderat kalkrike og klare store grunne innsjø-vannmassesystemer uten fisk,FA02-M005-09,FA02-M020-09,FA02-M050-09
485,291,NIN-3.0-T-C-PE-NA-VM-FA02-08,FA02-08,FA02-08 Noe kalkfattige og humøse små grunne innsjø-vannmassesystemer uten fisk,FA02-M005-08,FA02-M020-08,FA02-M050-08
486,291,NIN-3.0-T-C-PE-NA-VM-FA02-07,FA02-07,FA02-07 Noe kalkfattige og humøse store grunne innsjø-vannmassesystemer uten fisk,FA02-M005-07,FA02-M020-07,FA02-M050-07
487,291,NIN-3.0-T-C-PE-NA-VM-FA02-06,FA02-06,FA02-06 Noe kalkfattige og klare små grunne innsjø-vannmassesystemer uten fisk,FA02-M005-06,FA02-M020-06,FA02-M050-06
488,291,NIN-3.0-T-C-PE-NA-VM-FA02-05,FA02-05,FA02-05 Noe kalkfattige og klare store grunne innsjø-vannmassesystemer uten fisk,FA02-M005-05,FA02-M020-05,FA02-M050-05
489,291,NIN-3.0-T-C-PE-NA-VM-FA02-04,FA02-04,FA02-04 Svært kalkfattige og humøse små grunne innsjø-vannmassesystemer uten fisk,FA02-M005-04,FA02-M020-04,FA02-M050-04
490,291,NIN-3.0-T-C-PE-NA-VM-FA02-03,FA02-03,FA02-03 Svært kalkfattige og humøse store grunne innsjø-vannmassesystemer uten fisk,FA02-M005-03,FA02-M020-03,FA02-M050-03
491,291,NIN-3.0-T-C-PE-NA-VM-FA02-02,FA02-02,FA02-02 Svært kalkfattige og klare små grunne innsjø-vannmassesystemer uten fisk,FA02-M005-02,FA02-M020-02,FA02-M050-02
492,291,NIN-3.0-T-C-PE-NA-VM-FA02-01,FA02-01,FA02-01 Svært kalkfattige og klare store grunne innsjø-vannmassesystemer uten fisk,FA02-M005-01,FA02-M020-01,FA02-M050-01
493,292,NIN-3.0-T-C-PE-NA-VM-FA01-06,FA01-06,FA01-06 Svært kalkrike lagdelte innsjø-vannmassesystemer uten fisk,FA01-M005-06,FA01-M020-06,FA01-M050-06
494,292,NIN-3.0-T-C-PE-NA-VM-FA01-05,FA01-05,FA01-05 Moderat kalkrike lagdelte innsjø-vannmassesystemer uten fisk,FA01-M005-05,FA01-M020-05,FA01-M050-05
495,292,NIN-3.0-T-C-PE-NA-VM-FA01-04,FA01-04,FA01-04 Noe kalkfattige og humøse lagdelte innsjø-vannmassesystemer uten fisk,FA01-M005-04,FA01-M020-04,FA01-M050-04
496,292,NIN-3.0-T-C-PE-NA-VM-FA01-03,FA01-03,FA01-03 Noe kalkfattige og klare lagdelte innsjø-vannmassesystemer uten fisk,FA01-M005-03,FA01-M020-03,FA01-M050-03
497,292,NIN-3.0-T-C-PE-NA-VM-FA01-02,FA01-02,FA01-02 Svært kalkfattige og humøse lagdelte innsjø-vannmassesystemer uten fisk,FA01-M005-02,FA01-M020-02,FA01-M050-02
498,292,NIN-3.0-T-C-PE-NA-VM-FA01-01,FA01-01,FA01-01 Svært kalkfattige og klare lagdelte innsjø-vannmassesystemer uten fisk,FA01-M005-01,FA01-M020-01,FA01-M050-01
499,293,NIN-3.0-T-C-PE-NA-MB-MM02-02,MM02-02,MM02-02 Sterkt endret marin bunn av overveiende uorganisk substrat preget av kronisk kjemisk påvirkning,MM02-M005-02,MM02-M020-02,MM02-M050-02
500,293,NIN-3.0-T-C-PE-NA-MB-MM02-01,MM02-01,MM02-01 Sterkt endret marin fastbunn preget av kronisk kjemisk påvirkning,MM02-M005-01,MM02-M020-01,MM02-M050-01
501,294,NIN-3.0-T-C-PE-NA-MB-MM01-06,MM01-06,MM01-06 Sterkt endret eller ny marin bunn av dy og gytje,MM01-M005-06,MM01-M020-05,MM01-M050-04
502,294,NIN-3.0-T-C-PE-NA-MB-MM01-05,MM01-05,MM01-05 Sterkt endret eller ny overveiende uorganisk noe finmaterialrik til -dominert marin bunn,MM01-M005-05,MM01-M020-04,MM01-M050-03
503,294,NIN-3.0-T-C-PE-NA-MB-MM01-04,MM01-04,MM01-04 Sterkt endret eller ny overveiende uorganisk finmaterialfattig marin bunn,MM01-M005-04,MM01-M020-04,MM01-M050-03
504,294,NIN-3.0-T-C-PE-NA-MB-MM01-03,MM01-03,MM01-03 Sterkt endret eller ny marin fastbunn i afotisk sone,MM01-M005-03,MM01-M020-03,MM01-M050-02
505,294,NIN-3.0-T-C-PE-NA-MB-MM01-02,MM01-02,MM01-02 Sterkt endret eller ny marin fastbunn i nedre sjøkantbelte til rødalgebeltet,MM01-M005-02,MM01-M020-02,MM01-M050-01
506,294,NIN-3.0-T-C-PE-NA-MB-MM01-01,MM01-01,MM01-01 Sterkt endret eller ny marin fastbunn i øvre sjøkantbelte,MM01-M005-01,MM01-M020-01,MM01-M050-01
507,295,NIN-3.0-T-C-PE-NA-MB-MJ01-01,MJ01-01,MJ01-01 Taretrålingsbunn,MJ01-M005-01,MJ01-M020-01,MJ01-M050-01
508,296,NIN-3.0-T-C-PE-NA-MB-MF01-02,MF01-02,MF01-02 Undervannseng i ekstrembrakt vann,MF01-M005-02,MF01-M020-02,MF01-M050-01
509,296,NIN-3.0-T-C-PE-NA-MB-MF01-01,MF01-01,MF01-01 Undervannseng i nokså brakt vann,MF01-M005-01,MF01-M020-01,MF01-M050-01
510,297,NIN-3.0-T-C-PE-NA-MB-MC10-01,MC10-01,MC10-01 Havis-underside,MC10-M005-01,MC10-M020-01,MC10-M050-01
511,298,NIN-3.0-T-C-PE-NA-MB-MC09-02,MC09-02,MC09-02 Brakkvannspreget havisbunn,MC09-M005-02,MC09-M020-02,MC09-M050-01
512,298,NIN-3.0-T-C-PE-NA-MB-MC09-01,MC09-01,MC09-01 Temmelig til normalsalt havisbunn,MC09-M005-01,MC09-M020-01,MC09-M050-01
513,299,NIN-3.0-T-C-PE-NA-MB-MC08-04,MC08-04,MC08-04 Afotisk oksygenfri marin bunn,MC08-M005-04,MC08-M020-04,MC08-M050-02
514,299,NIN-3.0-T-C-PE-NA-MB-MC08-03,MC08-03,MC08-03 Afotisk periodisk oksygenfri marin bunn,MC08-M005-03,MC08-M020-03,MC08-M050-01
515,299,NIN-3.0-T-C-PE-NA-MB-MC08-02,MC08-02,MC08-02 Eufotisk oksygenfri marin bunn,MC08-M005-02,MC08-M020-02,MC08-M050-02
516,299,NIN-3.0-T-C-PE-NA-MB-MC08-01,MC08-01,MC08-01 Eufotisk periodisk oksygenfri marin bunn,MC08-M005-01,MC08-M020-01,MC08-M050-01
517,300,NIN-3.0-T-C-PE-NA-MB-MC07-03,MC07-03,MC07-03 Svært sterkt til disruptivt jordvarmepåvirket varm havkilde,MC07-M005-03,MC07-M020-03,MC07-M050-02
518,300,NIN-3.0-T-C-PE-NA-MB-MC07-02,MC07-02,MC07-02 Temmelig til sterkt jordvarmepåvirket varm havkilde,MC07-M005-02,MC07-M020-02,MC07-M050-01
519,300,NIN-3.0-T-C-PE-NA-MB-MC07-01,MC07-01,MC07-01 Litt til klart jordvarmepåvirket varm havkilde,MC07-M005-01,MC07-M020-01,MC07-M050-01
520,301,NIN-3.0-T-C-PE-NA-MB-MC06-05,MC06-05,MC06-05 Vann- og gassførende kald havkilde i dyphavsvann,MC06-M005-05,MC06-M020-05,MC06-M050-03
521,301,NIN-3.0-T-C-PE-NA-MB-MC06-04,MC06-04,MC06-04 Mudderførende kald havkilde i intermediært vann,MC06-M005-04,MC06-M020-04,MC06-M050-02
522,301,NIN-3.0-T-C-PE-NA-MB-MC06-03,MC06-03,MC06-03 Vann- og gassførende kald havkilde i intermediært vann,MC06-M005-03,MC06-M020-03,MC06-M050-02
523,301,NIN-3.0-T-C-PE-NA-MB-MC06-02,MC06-02,MC06-02 Mudderførende kald havkilde i atlantisk vann,MC06-M005-02,MC06-M020-02,MC06-M050-01
524,301,NIN-3.0-T-C-PE-NA-MB-MC06-01,MC06-01,MC06-01 Vann- og gassførende kald havkilde i atlantisk vann,MC06-M005-01,MC06-M020-01,MC06-M050-01
525,302,NIN-3.0-T-C-PE-NA-MB-MC05-05,MC05-05,MC05-05 Marine grotter og overheng i rødalgebeltet og det afotiske beltet,MC05-M005-03,MC05-M020-02,MC05-M050-01
526,302,NIN-3.0-T-C-PE-NA-MB-MC05-04,MC05-04,MC05-04 Marine grotter ovenfor rødalgebeltet,MC05-M005-02,MC05-M020-02,MC05-M050-01
527,302,NIN-3.0-T-C-PE-NA-MB-MC05-03,MC05-03,MC05-03 Marine grotteinnganger og overheng ovenfor rødalgebeltet,MC05-M005-02,MC05-M020-02,MC05-M050-01
528,302,NIN-3.0-T-C-PE-NA-MB-MC05-02,MC05-02,MC05-02 Marine grotter i øvre sjøkantbelte,MC05-M005-01,MC05-M020-01,MC05-M050-01
529,302,NIN-3.0-T-C-PE-NA-MB-MC05-01,MC05-01,MC05-01 Marine grotteinnganger og overheng i øvre sjøkantbelte,MC05-M005-01,MC05-M020-01,MC05-M050-01
530,303,NIN-3.0-T-C-PE-NA-MB-MC04-10,MC04-10,MC04-10 Brakkvannsbunn preget av disruptiv sedimentasjon,MC04-M005-10,MC04-M020-08,MC04-M050-01
531,303,NIN-3.0-T-C-PE-NA-MB-MC04-09,MC04-09,MC04-09 Ekstrembrakk svært kalkrik dy- og gytjebunn,MC04-M005-09,MC04-M020-07,MC04-M050-01
532,303,NIN-3.0-T-C-PE-NA-MB-MC04-08,MC04-08,MC04-08 Ekstrembrakk moderat kalkrik dy- og gytjebunn,MC04-M005-08,MC04-M020-06,MC04-M050-01
533,303,NIN-3.0-T-C-PE-NA-MB-MC04-07,MC04-07,MC04-07 Nokså brakk dy- og gytjebunn,MC04-M005-07,MC04-M020-05,MC04-M050-01
534,303,NIN-3.0-T-C-PE-NA-MB-MC04-06,MC04-06,MC04-06 Ekstrembrakk finmaterialrik bunn av overveiende uorganisk substrat,MC04-M005-06,MC04-M020-04,MC04-M050-01
535,303,NIN-3.0-T-C-PE-NA-MB-MC04-05,MC04-05,MC04-05 Ekstrembrakk noe finmaterialrik bunn av overveiende uorganisk substrat,MC04-M005-05,MC04-M020-03,MC04-M050-01
536,303,NIN-3.0-T-C-PE-NA-MB-MC04-04,MC04-04,MC04-04 Ekstrembrakk finmaterialfattig bunn av overveiende uorganisk substrat,MC04-M005-04,MC04-M020-03,MC04-M050-01
537,303,NIN-3.0-T-C-PE-NA-MB-MC04-03,MC04-03,MC04-03 Nokså brakk finmaterialrik bunn av overveiende uorganisk substrat,MC04-M005-03,MC04-M020-02,MC04-M050-01
538,303,NIN-3.0-T-C-PE-NA-MB-MC04-02,MC04-02,MC04-02 Nokså brakk noe finmaterialrik bunn av overveiende uorganisk substrat,MC04-M005-02,MC04-M020-01,MC04-M050-01
539,303,NIN-3.0-T-C-PE-NA-MB-MC04-01,MC04-01,MC04-01 Nokså brakk finmaterialfattig bunn av overveiende uorganisk substrat,MC04-M005-01,MC04-M020-01,MC04-M050-01
540,304,NIN-3.0-T-C-PE-NA-MB-MC03-04,MC03-04,MC03-04 Temporær litoralbassengbunn i supralittoral,MC03-M005-04,MC03-M020-03,MC03-M050-01
541,304,NIN-3.0-T-C-PE-NA-MB-MC03-03,MC03-03,MC03-03 Permanent litoralbassengbunn i supralittoral,MC03-M005-03,MC03-M020-02,MC03-M050-01
542,304,NIN-3.0-T-C-PE-NA-MB-MC03-02,MC03-02,MC03-02 Finmaterialrik permanent littoralbassengbunn i geolittoral,MC03-M005-02,MC03-M020-01,MC03-M050-01
543,304,NIN-3.0-T-C-PE-NA-MB-MC03-01,MC03-01,MC03-01 Finmaterialfattig permanent littoralbassengbunn i geolittoral,MC03-M005-01,MC03-M020-01,MC03-M050-01
544,305,NIN-3.0-T-C-PE-NA-MB-MC02-13,MC02-13,MC02-13 Fast brakkvannsbunn preget av disruptiv isforstyrrelse,,,MC02-M050-01
545,305,NIN-3.0-T-C-PE-NA-MB-MC02-12,MC02-12,MC02-12 Bergvegg i ekstrem-brakt vann ovenfor rødalgebeltet,MC02-M005-08,MC02-M020-03,MC02-M050-01
546,305,NIN-3.0-T-C-PE-NA-MB-MC02-11,MC02-11,MC02-11 Moderat til ganske eksponert bergvegg i nokså brakt vann i rødalgebeltet,MC02-M005-06,MC02-M020-02,MC02-M050-01
547,305,NIN-3.0-T-C-PE-NA-MB-MC02-10,MC02-10,MC02-10 Moderat til ganske eksponert bergvegg i nokså brakt vann ovenfor rødalgebeltet,MC02-M005-02,MC02-M020-02,MC02-M050-01
548,305,NIN-3.0-T-C-PE-NA-MB-MC02-09,MC02-09,MC02-09 Godt beskyttet bergvegg i nokså brakt vann ovenfor rødalgebeltet,MC02-M005-09,MC02-M020-01,MC02-M050-01
549,305,NIN-3.0-T-C-PE-NA-MB-MC02-08,MC02-08,MC02-08 Moderat til ganske eksponert fastbunn i ekstrem-brakt vann ovenfor rødalgebeltet,MC02-M005-08,MC02-M020-04,MC02-M050-01
550,305,NIN-3.0-T-C-PE-NA-MB-MC02-07,MC02-07,MC02-07 Bunn preget av trådalger i ekstrem-brakt vann ovenfor rødalgebeltet,MC02-M005-07,MC02-M020-03,MC02-M050-01
551,305,NIN-3.0-T-C-PE-NA-MB-MC02-06,MC02-06,MC02-06 Fastbunn i nokså brakt vann i rødalgebeltet,MC02-M005-06,MC02-M020-01,MC02-M050-01
552,305,NIN-3.0-T-C-PE-NA-MB-MC02-05,MC02-05,MC02-05 Ganske eksponert fastbunn i nokså brakt vann i sjøkantnær til midtre sublitoral,MC02-M005-05,MC02-M020-02,MC02-M050-01
553,305,NIN-3.0-T-C-PE-NA-MB-MC02-04,MC02-04,MC02-04 Moderat eksponert fastbunn i nokså brakt vann i sjøkantnær til midtre sublitoral,MC02-M005-04,MC02-M020-02,MC02-M050-01
554,305,NIN-3.0-T-C-PE-NA-MB-MC02-03,MC02-03,MC02-03 Ganske eksponert bergvegg i nokså brakt vann i nedre sjøkantbeltet,MC02-M005-03,MC02-M020-02,MC02-M050-01
555,305,NIN-3.0-T-C-PE-NA-MB-MC02-02,MC02-02,MC02-02 Moderat eksponert fastbunn i nokså brakt vann i nedre sjøkantbeltet,MC02-M005-02,MC02-M020-02,MC02-M050-01
556,305,NIN-3.0-T-C-PE-NA-MB-MC02-01,MC02-01,MC02-01 Bunn preget av trådalger i nokså brakt vann ovenfor rødalgebeltet,MC02-M005-01,MC02-M020-01,MC02-M050-01
557,306,NIN-3.0-T-C-PE-NA-MB-MC01-05,MC01-05,MC01-05 Fast brakkvanns-fjærebeltebunn dominert av trådalger,MC01-M005-01,MC01-M020-01,MC01-M050-01
558,306,NIN-3.0-T-C-PE-NA-MB-MC01-04,MC01-04,MC01-04 Ganske- til ekstrembrakk bergvegg i fjærebeltet,MC01-M005-01,MC01-M020-01,MC01-M050-01
559,306,NIN-3.0-T-C-PE-NA-MB-MC01-03,MC01-03,MC01-03 Ekstrembrakk fastbunn i fjærebeltet,MC01-M005-02,MC01-M020-02,MC01-M050-01
560,306,NIN-3.0-T-C-PE-NA-MB-MC01-02,MC01-02,MC01-02 Nokså brakk fastbunn i marin geolittoral,MC01-M005-01,MC01-M020-01,MC01-M050-01
561,306,NIN-3.0-T-C-PE-NA-MB-MC01-01,MC01-01,MC01-01 Nokså brakk fastbunn i marin hydrolittoral,MC01-M005-01,MC01-M020-01,MC01-M050-01
