fid,hovedtyper_fkey,langkode,kode_id,navn
180,340,NiN-3.0-T-C-PE-NA-MB-TK01-M005-24,TK01-M005-24,TK01-M005-24 Klart kalkrik åpen semi-naturlig markryddet tørreng
181,340,NiN-3.0-T-C-PE-NA-MB-TK01-M005-23,TK01-M005-23,TK01-M005-23 Svakt kalkrik åpen semi-naturlig markryddet tørreng
182,340,NiN-3.0-T-C-PE-NA-MB-TK01-M005-22,TK01-M005-22,TK01-M005-22 Kalkfattig åpen semi-naturlig markryddet tørreng
183,340,NiN-3.0-T-C-PE-NA-MB-TK01-M005-21,TK01-M005-21,TK01-M005-21 Klart kalkrik åpen semi-naturlig markryddet eng
184,340,NiN-3.0-T-C-PE-NA-MB-TK01-M005-20,TK01-M005-20,TK01-M005-20 Svakt kalkrik åpen semi-naturlig markryddet eng
185,340,NiN-3.0-T-C-PE-NA-MB-TK01-M005-19,TK01-M005-19,TK01-M005-19 Kalkfattig åpen semi-naturlig markryddet eng
186,340,NiN-3.0-T-C-PE-NA-MB-TK01-M005-18,TK01-M005-18,TK01-M005-18 Klart kalkrik åpen semi-naturlig ikke markryddet tørreng
187,340,NiN-3.0-T-C-PE-NA-MB-TK01-M005-17,TK01-M005-17,TK01-M005-17 Svakt kalkrik åpen semi-naturlig ikke markryddet tørreng
188,340,NiN-3.0-T-C-PE-NA-MB-TK01-M005-16,TK01-M005-16,TK01-M005-16 Kalkfattig åpen semi-naturlig ikke markryddet tørreng
189,340,NiN-3.0-T-C-PE-NA-MB-TK01-M005-15,TK01-M005-15,TK01-M005-15 Klart kalkrik åpen semi-naturlig ikke markryddet eng
190,340,NiN-3.0-T-C-PE-NA-MB-TK01-M005-14,TK01-M005-14,TK01-M005-14 Svakt kalkrik åpen semi-naturlig ikke markryddet eng
191,340,NiN-3.0-T-C-PE-NA-MB-TK01-M005-13,TK01-M005-13,TK01-M005-13 Kalkfattig åpen semi-naturlig ikke markryddet eng
192,340,NiN-3.0-T-C-PE-NA-MB-TK01-M005-12,TK01-M005-12,TK01-M005-12 Klart kalkrik semi-naturlig markryddet tørreng med åpent tresjikt
193,340,NiN-3.0-T-C-PE-NA-MB-TK01-M005-11,TK01-M005-11,TK01-M005-11 Svakt kalkrik semi-naturlig markryddet tørreng med åpent tresjikt
194,340,NiN-3.0-T-C-PE-NA-MB-TK01-M005-10,TK01-M005-10,TK01-M005-10 Kalkfattig semi-naturlig markryddet tørreng med åpent tresjikt
195,340,NiN-3.0-T-C-PE-NA-MB-TK01-M005-09,TK01-M005-09,TK01-M005-09 Klart kalkrik semi-naturlig markryddet eng med åpent tresjikt
196,340,NiN-3.0-T-C-PE-NA-MB-TK01-M005-08,TK01-M005-08,TK01-M005-08 Svakt kalkrik semi-naturlig markryddet eng med åpent tresjikt
197,340,NiN-3.0-T-C-PE-NA-MB-TK01-M005-07,TK01-M005-07,TK01-M005-07 Kalkfattig semi-naturlig markryddet eng med åpent tresjikt
198,340,NiN-3.0-T-C-PE-NA-MB-TK01-M005-06,TK01-M005-06,TK01-M005-06 Klart kalkrik semi-naturlig ikke markryddet tørreng med åpent tresjikt
199,340,NiN-3.0-T-C-PE-NA-MB-TK01-M005-05,TK01-M005-05,TK01-M005-05 Svakt kalkrik semi-naturlig ikke markryddet tørreng med åpent tresjikt
200,340,NiN-3.0-T-C-PE-NA-MB-TK01-M005-04,TK01-M005-04,TK01-M005-04 Kalkfattig semi-naturlig ikke markryddet tørreng med åpent tresjikt
201,340,NiN-3.0-T-C-PE-NA-MB-TK01-M005-03,TK01-M005-03,TK01-M005-03 Klart kalkrik semi-naturlig ikke markryddet eng med åpent tresjikt
202,340,NiN-3.0-T-C-PE-NA-MB-TK01-M005-02,TK01-M005-02,TK01-M005-02 Svakt kalkrik semi-naturlig ikke markryddet eng med åpent tresjikt
203,340,NiN-3.0-T-C-PE-NA-MB-TK01-M005-01,TK01-M005-01,TK01-M005-01 Kalkfattig semi-naturlig eng uten markrydding med åpent tresjikt
204,341,NiN-3.0-T-C-PE-NA-MB-TI01-M005-10,TI01-M005-10,TI01-M005-10 Klart endret høgstaudeskog
205,341,NiN-3.0-T-C-PE-NA-MB-TI01-M005-09,TI01-M005-09,TI01-M005-09 Klart endret storbregneskog
206,341,NiN-3.0-T-C-PE-NA-MB-TI01-M005-08,TI01-M005-08,TI01-M005-08 Hugd eller treslagstypeskiftet klart endret tørrere kalkskog
207,341,NiN-3.0-T-C-PE-NA-MB-TI01-M005-07,TI01-M005-07,TI01-M005-07 Hugd eller treslagstypeskiftet klart endret tørrere ikke-kalkrik skog
208,341,NiN-3.0-T-C-PE-NA-MB-TI01-M005-06,TI01-M005-06,TI01-M005-06 Hugd eller treslagstypeskiftet klart endret friskere kalkskog
209,341,NiN-3.0-T-C-PE-NA-MB-TI01-M005-05,TI01-M005-05,TI01-M005-05 Hugd eller treslagstypeskiftet klart endret friskere ikke-kalkrik skog
210,341,NiN-3.0-T-C-PE-NA-MB-TI01-M005-04,TI01-M005-04,TI01-M005-04 Grøftet eller markforstyrret klart endret tørrere kalkskog
211,341,NiN-3.0-T-C-PE-NA-MB-TI01-M005-03,TI01-M005-03,TI01-M005-03 Grøftet eller markforstyrret klart endret tørrere ikke-kalkrik skog
212,341,NiN-3.0-T-C-PE-NA-MB-TI01-M005-02,TI01-M005-02,TI01-M005-02 Grøftet eller markforstyrret klart endret friskere kalkskog
213,341,NiN-3.0-T-C-PE-NA-MB-TI01-M005-01,TI01-M005-01,TI01-M005-01 Grøftet eller markforstyrret klart endret friskere ikke-kalkrik skog
214,342,NiN-3.0-T-C-PE-NA-MB-TH01-M005-14,TH01-M005-14,TH01-M005-14 Avskoget kalkrik fjell-fukteng
215,342,NiN-3.0-T-C-PE-NA-MB-TH01-M005-13,TH01-M005-13,TH01-M005-13 Avskoget intermediær til svakt kalkfattig fjell-fukthei
216,342,NiN-3.0-T-C-PE-NA-MB-TH01-M005-12,TH01-M005-12,TH01-M005-12 Avskoget kalkfattig fjell-fukthei
217,342,NiN-3.0-T-C-PE-NA-MB-TH01-M005-11,TH01-M005-11,TH01-M005-11 Avskoget høgstaude-fjelleng
218,342,NiN-3.0-T-C-PE-NA-MB-TH01-M005-10,TH01-M005-10,TH01-M005-10 Avskoget storbregne-fjelleng
219,342,NiN-3.0-T-C-PE-NA-MB-TH01-M005-09,TH01-M005-09,TH01-M005-09 Klart kalkrik avskoget lavhei
220,342,NiN-3.0-T-C-PE-NA-MB-TH01-M005-08,TH01-M005-08,TH01-M005-08 Intermediær til litt kalkrik avskoget lavhei
221,342,NiN-3.0-T-C-PE-NA-MB-TH01-M005-07,TH01-M005-07,TH01-M005-07 Kalkfattig avskoget lavhei
222,342,NiN-3.0-T-C-PE-NA-MB-TH01-M005-06,TH01-M005-06,TH01-M005-06 Klart kalkrik avskoget lynghei
223,342,NiN-3.0-T-C-PE-NA-MB-TH01-M005-05,TH01-M005-05,TH01-M005-05 Intermediær til litt kalkrik avskoget lynghei
224,342,NiN-3.0-T-C-PE-NA-MB-TH01-M005-04,TH01-M005-04,TH01-M005-04 Kalkfattig avskoget lynghei
225,342,NiN-3.0-T-C-PE-NA-MB-TH01-M005-03,TH01-M005-03,TH01-M005-03 Klart kalkrik avskoget bærlynghei
226,342,NiN-3.0-T-C-PE-NA-MB-TH01-M005-02,TH01-M005-02,TH01-M005-02 Intermediær til litt kalkrik bærlynghei
227,342,NiN-3.0-T-C-PE-NA-MB-TH01-M005-01,TH01-M005-01,TH01-M005-01 Kalkfattig avskoget bærlynghei
228,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-41,TG01-M005-41,TG01-M005-41 Flomskredmateriale
229,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-40,TG01-M005-40,TG01-M005-40 Synkehull i permafrost
230,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-39,TG01-M005-39,TG01-M005-39 Skogsmarkspreget historisk jordskred
231,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-38,TG01-M005-38,TG01-M005-38 Snøleiepreget historisk jordskred
232,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-37,TG01-M005-37,TG01-M005-37 Historisk jordskred
233,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-36,TG01-M005-36,TG01-M005-36 Skogsmarkspreget historisk steinskred
234,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-35,TG01-M005-35,TG01-M005-35 Historisk steinskred
235,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-34,TG01-M005-34,TG01-M005-34 Skogsmarkspreget historisk skred av sand og grus
236,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-33,TG01-M005-33,TG01-M005-33 Udifferensiert historisk skred av sand og grus
237,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-32,TG01-M005-32,TG01-M005-32 Skogsmarkspreget historisk silt- og leirskred
238,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-31,TG01-M005-31,TG01-M005-31 Udifferensiert historisk silt- og leirskred
239,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-30,TG01-M005-30,TG01-M005-30 Konsoliderte marine bresedimenter
240,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-29,TG01-M005-29,TG01-M005-29 Fjellnatur-preget breforland og snøavsmeltingsområde dominert av stein og blokk
241,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-28,TG01-M005-28,TG01-M005-28 Udifferensiert breforland og snøavsmeltingsområde dominert av stein og blokk
242,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-27,TG01-M005-27,"TG01-M005-27 Skogsmarkspreget leire-, silt-, sand og grusdominert breforland og snøavsmeltingsområde"
243,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-26,TG01-M005-26,"TG01-M005-26 Fjellnatur-preget leire-, silt-, sand og grusdominert breforland og snøavsmeltingsområde"
244,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-25,TG01-M005-25,"TG01-M005-25 Udifferensiert leire-, silt-, sand og grusdominert breforland og snøavsmeltingsområde"
245,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-24,TG01-M005-24,TG01-M005-24 Skogsmarkspreget hevet stein- og blokkstrand
246,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-23,TG01-M005-23,TG01-M005-23 Grasmarkspreget hevet stein- og blokkstrand
247,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-22,TG01-M005-22,TG01-M005-22 Rabbepreget hevet stein- og blokkstrand
248,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-21,TG01-M005-21,TG01-M005-21 Udifferensiert hevet stein- og blokkstrand
249,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-20,TG01-M005-20,TG01-M005-20 Skogsmarkspreget hevet grusstrand
250,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-19,TG01-M005-19,TG01-M005-19 Grasmarkspreget hevet grusstrand
251,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-18,TG01-M005-18,TG01-M005-18 Rabbepreget hevet grusstrand
252,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-17,TG01-M005-17,TG01-M005-17 Udifferensiert hevet grusstrand
253,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-16,TG01-M005-16,TG01-M005-16 Skogsmarkspreget moreneblokkmark
254,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-15,TG01-M005-15,TG01-M005-15 Fjellnatur-preget moreneblokkmark
255,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-14,TG01-M005-14,TG01-M005-14 Udifferensiert moreneblokkmark
256,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-13,TG01-M005-13,TG01-M005-13 Snøleiepreget sterkt kalkrik stedegen stein- og blokkmark
257,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-12,TG01-M005-12,TG01-M005-12 Snøleiepreget kalkfattig til svakt kalkrik stedegen stein- og blokkmark
258,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-11,TG01-M005-11,TG01-M005-11 Rabbepreget sterkt kalkrik stedegen stein- og blokkmark
259,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-10,TG01-M005-10,TG01-M005-10 Rabbepreget kalkfattig til svakt kalkrik stedegen stein- og blokkmark
260,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-09,TG01-M005-09,TG01-M005-09 Udifferensiert stedegen stein- og blokkmark
261,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-08,TG01-M005-08,TG01-M005-08 Snøleiepregede sterkt kalkrike stedegne grus-løsmasser
262,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-07,TG01-M005-07,TG01-M005-07 Snøleiepregede kalkfattige til svakt kalkrike stedegne grus-løsmasser
263,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-06,TG01-M005-06,"TG01-M005-06 Fjellhei-, leside- eller grasmarkspregede sterkt kalkrike stedegne grus-løsmasser"
264,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-05,TG01-M005-05,"TG01-M005-05 Fjellhei-, leside- eller grasmarkspregede intermediære til svakt kalkrike stedegne grus-løsmasser"
265,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-04,TG01-M005-04,"TG01-M005-04 Fjellhei-, leside- eller grasmarkspregede kalkfattige stedegne grus-løsmasser"
266,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-03,TG01-M005-03,TG01-M005-03 Rabbepregede sterkt kalkrike stedegne grus-løsmasser
267,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-02,TG01-M005-02,TG01-M005-02 Rabbepregede kalkfattige til svakt kalkrike stedegne grus-løsmasser
268,343,NiN-3.0-T-C-PE-NA-MB-TG01-M005-01,TG01-M005-01,TG01-M005-01 Udifferensierte stedegne grus-løsmasser
269,344,NiN-3.0-T-C-PE-NA-MB-TF02-M005-06,TF02-M005-06,TF02-M005-06 Brakkvanns-flomskogsmark
270,344,NiN-3.0-T-C-PE-NA-MB-TF02-M005-05,TF02-M005-05,TF02-M005-05 Noe eksponert flomskogsmark på grus og stein
271,344,NiN-3.0-T-C-PE-NA-MB-TF02-M005-04,TF02-M005-04,TF02-M005-04 Beskyttet flomskogsmark på grus og stein
272,344,NiN-3.0-T-C-PE-NA-MB-TF02-M005-03,TF02-M005-03,TF02-M005-03 Kildevannspåvirket flomskogsmark på finmateriale
273,344,NiN-3.0-T-C-PE-NA-MB-TF02-M005-02,TF02-M005-02,TF02-M005-02 Noe eksponert flomskogsmark på finmateriale
274,344,NiN-3.0-T-C-PE-NA-MB-TF02-M005-01,TF02-M005-01,TF02-M005-01 Beskyttet flomskogsmark på finmateriale
275,345,NiN-3.0-T-C-PE-NA-MB-TF01-M005-02,TF01-M005-02,TF01-M005-02 Dyneskogsmark
276,345,NiN-3.0-T-C-PE-NA-MB-TF01-M005-01,TF01-M005-01,TF01-M005-01 Sandskogsmark
277,346,NiN-3.0-T-C-PE-NA-MB-TE09-M005-03,TE09-M005-03,TE09-M005-03 Klart kalkrik isinnfrysingsmark
278,346,NiN-3.0-T-C-PE-NA-MB-TE09-M005-02,TE09-M005-02,TE09-M005-02 Intermediær til litt kalkrik isinnfrysingsmark
279,346,NiN-3.0-T-C-PE-NA-MB-TE09-M005-01,TE09-M005-01,TE09-M005-01 Kalkfattig isinnfrysingsmark
280,347,NiN-3.0-T-C-PE-NA-MB-TE08-M005-04,TE08-M005-04,TE08-M005-04 Klart kalkrik flommarkseng med kildevannspåvirkning
281,347,NiN-3.0-T-C-PE-NA-MB-TE08-M005-03,TE08-M005-03,TE08-M005-03 Intermediær til litt kalkrik flommarkseng med kildevannspåvirkning
282,347,NiN-3.0-T-C-PE-NA-MB-TE08-M005-02,TE08-M005-02,TE08-M005-02 Klart kalkrik flommarkseng
283,347,NiN-3.0-T-C-PE-NA-MB-TE08-M005-01,TE08-M005-01,TE08-M005-01 Intermediær til litt kalkrik flommarkseng
284,348,NiN-3.0-T-C-PE-NA-MB-TE06-M005-03,TE06-M005-03,TE06-M005-03 Brakkvannsdriftvoll
285,348,NiN-3.0-T-C-PE-NA-MB-TE06-M005-02,TE06-M005-02,TE06-M005-02 Svært til ekstremt eksponert marin driftvoll
286,348,NiN-3.0-T-C-PE-NA-MB-TE06-M005-01,TE06-M005-01,TE06-M005-01 Beskyttet til litt eksponert marin driftvoll
287,349,NiN-3.0-T-C-PE-NA-MB-TE05-M005-03,TE05-M005-03,TE05-M005-03 Sterkt kalkrik oppfrysingsmark
288,349,NiN-3.0-T-C-PE-NA-MB-TE05-M005-02,TE05-M005-02,TE05-M005-02 Intermediær til litt kalkrik oppfrysingsmark
289,349,NiN-3.0-T-C-PE-NA-MB-TE05-M005-01,TE05-M005-01,TE05-M005-01 Kalkfattig oppfrysingsmark
290,350,NiN-3.0-T-C-PE-NA-MB-TE04-M005-01,TE04-M005-01,TE04-M005-01 Langvarig oversvømt flommark
291,351,NiN-3.0-T-C-PE-NA-MB-TE03-M005-04,TE03-M005-04,TE03-M005-04 Sterkt kalkrik åpen stein- og blokk-flomfastmark
292,351,NiN-3.0-T-C-PE-NA-MB-TE03-M005-03,TE03-M005-03,TE03-M005-03 Intermediær til litt kalkrik åpen stein- og blokk-flomfastmark
293,351,NiN-3.0-T-C-PE-NA-MB-TE03-M005-02,TE03-M005-02,TE03-M005-02 Intermediær til sterkt kalkrik åpen sand- og grus-flomfastmark
294,351,NiN-3.0-T-C-PE-NA-MB-TE03-M005-01,TE03-M005-01,TE03-M005-01 Intermediær til sterkt kalkrik åpen leire- og silt-flomfastmark
295,352,NiN-3.0-T-C-PE-NA-MB-TE02-M005-01,TE02-M005-01,TE02-M005-01 Leir- og siltskred
296,352,NiN-3.0-T-C-PE-NA-MB-TE02-M005-03,TE02-M005-03,TE02-M005-03 Grusskred
297,352,NiN-3.0-T-C-PE-NA-MB-TE02-M005-02,TE02-M005-02,TE02-M005-02 Sandskred
298,353,NiN-3.0-T-C-PE-NA-MB-TE01-M005-06,TE01-M005-06,TE01-M005-06 Dynetrau
299,353,NiN-3.0-T-C-PE-NA-MB-TE01-M005-05,TE01-M005-05,TE01-M005-05 Grå og brun innlandsdyne
300,353,NiN-3.0-T-C-PE-NA-MB-TE01-M005-04,TE01-M005-04,TE01-M005-04 Primær og hvit innlandsdyne
301,353,NiN-3.0-T-C-PE-NA-MB-TE01-M005-03,TE01-M005-03,TE01-M005-03 Brun dyne
302,353,NiN-3.0-T-C-PE-NA-MB-TE01-M005-02,TE01-M005-02,TE01-M005-02 Grå dyne
303,353,NiN-3.0-T-C-PE-NA-MB-TE01-M005-01,TE01-M005-01,TE01-M005-01 Embryonal- primær- og hvit dyne
304,354,NiN-3.0-T-C-PE-NA-MB-TD06-M005-04,TD06-M005-04,TD06-M005-04 Saltanriket ekstremrik rabbe
305,354,NiN-3.0-T-C-PE-NA-MB-TD06-M005-03,TD06-M005-03,TD06-M005-03 Klart kalkrik rabbe
306,354,NiN-3.0-T-C-PE-NA-MB-TD06-M005-02,TD06-M005-02,TD06-M005-02 Intermediær til litt kalkrik rabbe
307,354,NiN-3.0-T-C-PE-NA-MB-TD06-M005-01,TD06-M005-01,TD06-M005-01 Kalkfattig rabbe
308,355,NiN-3.0-T-C-PE-NA-MB-TD05-M005-02,TD05-M005-02,TD05-M005-02 Klart kalkrik naturlig beitebetinget eng
309,355,NiN-3.0-T-C-PE-NA-MB-TD05-M005-01,TD05-M005-01,TD05-M005-01 Sterkt intermediær til litt kalkrik naturlig beitebetinget eng
310,356,NiN-3.0-T-C-PE-NA-MB-TD04-M005-05,TD04-M005-05,TD04-M005-05 Fosse-eng med fosseregnpreg
311,356,NiN-3.0-T-C-PE-NA-MB-TD04-M005-04,TD04-M005-04,TD04-M005-04 Klart kalkrik fosse-eng med fosseyrpreg
312,356,NiN-3.0-T-C-PE-NA-MB-TD04-M005-03,TD04-M005-03,TD04-M005-03 Intermediær til litt kalkrik fosse-eng med fosseyrpreg
313,356,NiN-3.0-T-C-PE-NA-MB-TD04-M005-02,TD04-M005-02,TD04-M005-02 Klart kalkrik fosse-eng med fossestøv og -tåkepreg
314,356,NiN-3.0-T-C-PE-NA-MB-TD04-M005-01,TD04-M005-01,TD04-M005-01 Intermediær til litt kalkrik fosse-eng med fossestøv og -tåkepreg
315,357,NiN-3.0-T-C-PE-NA-MB-TD03-M005-06,TD03-M005-06,TD03-M005-06 Rasmarkeng og -hei med svært sterkt raspreg
316,357,NiN-3.0-T-C-PE-NA-MB-TD03-M005-05,TD03-M005-05,TD03-M005-05 Klart kalkrik kildevannspåvirket rasmarkeng og -hei
317,357,NiN-3.0-T-C-PE-NA-MB-TD03-M005-04,TD03-M005-04,TD03-M005-04 Intermediær til litt kalkrik kildevannspåvirket rasmarkeng og -hei
318,357,NiN-3.0-T-C-PE-NA-MB-TD03-M005-03,TD03-M005-03,TD03-M005-03 Klart kalkrik rasmarkeng og -hei
319,357,NiN-3.0-T-C-PE-NA-MB-TD03-M005-02,TD03-M005-02,TD03-M005-02 Intermediær til litt kalkrik rasmarkeng og -hei
320,357,NiN-3.0-T-C-PE-NA-MB-TD03-M005-01,TD03-M005-01,TD03-M005-01 Kalkfattig rasmarkeng og -hei
321,358,NiN-3.0-T-C-PE-NA-MB-TD02-M005-02,TD02-M005-02,TD02-M005-02 Sterkt til disruptivt utsatt flomskredmark
322,358,NiN-3.0-T-C-PE-NA-MB-TD02-M005-01,TD02-M005-01,TD02-M005-01 Noe utsatt flomskredmark
323,359,NiN-3.0-T-C-PE-NA-MB-TD01-M005-12,TD01-M005-12,TD01-M005-12 Sterkt kalkrik storblokket tørke-eksponert rasmark
324,359,NiN-3.0-T-C-PE-NA-MB-TD01-M005-11,TD01-M005-11,TD01-M005-11 Intermediær til litt kalkrik storblokket tørke-eksponert rasmark
325,359,NiN-3.0-T-C-PE-NA-MB-TD01-M005-10,TD01-M005-10,TD01-M005-10 Kalkfattig storblokket tørke-eksponert rasmark
326,359,NiN-3.0-T-C-PE-NA-MB-TD01-M005-09,TD01-M005-09,TD01-M005-09 Sterkt kalkrik storblokket bakli-rasmark
327,359,NiN-3.0-T-C-PE-NA-MB-TD01-M005-08,TD01-M005-08,TD01-M005-08 Intermediær til litt kalkrik storblokket bakli-rasmark
328,359,NiN-3.0-T-C-PE-NA-MB-TD01-M005-07,TD01-M005-07,TD01-M005-07 Kalkfattig storblokket bakli-rasmark
329,359,NiN-3.0-T-C-PE-NA-MB-TD01-M005-06,TD01-M005-06,TD01-M005-06 Sterkt kalkrik stein- og blokk-rasmark
330,359,NiN-3.0-T-C-PE-NA-MB-TD01-M005-05,TD01-M005-05,TD01-M005-05 Intermediær til litt kalkrik stein- og blokk-rasmark
331,359,NiN-3.0-T-C-PE-NA-MB-TD01-M005-04,TD01-M005-04,TD01-M005-04 Kalkfattig stein- og blokk-rasmark
332,359,NiN-3.0-T-C-PE-NA-MB-TD01-M005-03,TD01-M005-03,TD01-M005-03 Sterkt kalkrik sand- og grus-rasmark
333,359,NiN-3.0-T-C-PE-NA-MB-TD01-M005-02,TD01-M005-02,TD01-M005-02 Intermediær til litt kalkrik sand- og grus-rasmark
334,359,NiN-3.0-T-C-PE-NA-MB-TD01-M005-01,TD01-M005-01,TD01-M005-01 Kalkfattig sand- og grus-rasmark
335,360,NiN-3.0-T-C-PE-NA-MB-TC08-M005-09,TC08-M005-09,TC08-M005-09 Vegetasjonsfritt snøleie
336,360,NiN-3.0-T-C-PE-NA-MB-TC08-M005-08,TC08-M005-08,TC08-M005-08 Sterkt kalkrikt ekstrem-snøleie
337,360,NiN-3.0-T-C-PE-NA-MB-TC08-M005-07,TC08-M005-07,TC08-M005-07 Fattig til litt kalkrikt ekstrem-snøleie
338,360,NiN-3.0-T-C-PE-NA-MB-TC08-M005-06,TC08-M005-06,TC08-M005-06 Sterkt kalkrikt seint snøleie
339,360,NiN-3.0-T-C-PE-NA-MB-TC08-M005-05,TC08-M005-05,TC08-M005-05 Intermediært til litt kalkrikt seint snøleie
340,360,NiN-3.0-T-C-PE-NA-MB-TC08-M005-04,TC08-M005-04,TC08-M005-04 Kalkfattig seint snøleie
341,360,NiN-3.0-T-C-PE-NA-MB-TC08-M005-03,TC08-M005-03,TC08-M005-03 Sterkt kalkrikt moderat snøleie
342,360,NiN-3.0-T-C-PE-NA-MB-TC08-M005-02,TC08-M005-02,TC08-M005-02 Intermediært til litt kalkrikt moderat snøleie
343,360,NiN-3.0-T-C-PE-NA-MB-TC08-M005-01,TC08-M005-01,TC08-M005-01 Kalkfattig moderat snøleie
344,361,NiN-3.0-T-C-PE-NA-MB-TC07-M005-01,TC07-M005-01,TC07-M005-01 Fugletopp
345,362,NiN-3.0-T-C-PE-NA-MB-TC06-M005-03,TC06-M005-03,TC06-M005-03 Høgstaude-fuglefjelleng
346,362,NiN-3.0-T-C-PE-NA-MB-TC06-M005-02,TC06-M005-02,TC06-M005-02 Sterkt naturlig til overgjødslet fuglefjell-eng
347,362,NiN-3.0-T-C-PE-NA-MB-TC06-M005-01,TC06-M005-01,TC06-M005-01 Klart naturlig gjødslingspreget fuglefjell-eng
348,363,NiN-3.0-T-C-PE-NA-MB-TC05-M005-03,TC05-M005-03,TC05-M005-03 Brakkvanns-strandeng
349,363,NiN-3.0-T-C-PE-NA-MB-TC05-M005-02,TC05-M005-02,TC05-M005-02 Strandeng i øverste landstrandbelte til bølgebeltet
350,363,NiN-3.0-T-C-PE-NA-MB-TC05-M005-01,TC05-M005-01,TC05-M005-01 Strandeng i nederste- til midtre landstrandbelte
351,364,NiN-3.0-T-C-PE-NA-MB-TC04-M005-01,TC04-M005-01,TC04-M005-01 Saltanrikningsmark
352,365,NiN-3.0-T-C-PE-NA-MB-TC03-M005-06,TC03-M005-06,TC03-M005-06 Skjellsand- og ruglbunn-strand
353,365,NiN-3.0-T-C-PE-NA-MB-TC03-M005-05,TC03-M005-05,TC03-M005-05 Storblokket strand i geo- til supralittoral
354,365,NiN-3.0-T-C-PE-NA-MB-TC03-M005-04,TC03-M005-04,TC03-M005-04 Stein- til blokkstrand i geo- til supralittoral
355,365,NiN-3.0-T-C-PE-NA-MB-TC03-M005-03,TC03-M005-03,TC03-M005-03 Sand- til grus-strand i geo-til supralittoral
356,365,NiN-3.0-T-C-PE-NA-MB-TC03-M005-02,TC03-M005-02,TC03-M005-02 Siltstrand i geolittoral
357,365,NiN-3.0-T-C-PE-NA-MB-TC03-M005-01,TC03-M005-01,TC03-M005-01 Leirestrand i geolittoral
358,366,NiN-3.0-T-C-PE-NA-MB-TC02-M005-08,TC02-M005-08,TC02-M005-08 Uttørkingseksponert sterkt kalkrikt overheng
359,366,NiN-3.0-T-C-PE-NA-MB-TC02-M005-07,TC02-M005-07,TC02-M005-07 Uttørkingseksponert intermediært og litt kalkrikt overheng
360,366,NiN-3.0-T-C-PE-NA-MB-TC02-M005-06,TC02-M005-06,TC02-M005-06 Uttørkingseksponert kalkfattig overheng
361,366,NiN-3.0-T-C-PE-NA-MB-TC02-M005-05,TC02-M005-05,TC02-M005-05 Karstgrotte og overheng
362,366,NiN-3.0-T-C-PE-NA-MB-TC02-M005-04,TC02-M005-04,TC02-M005-04 Kalkfattig til litt kalkrik grotte
363,366,NiN-3.0-T-C-PE-NA-MB-TC02-M005-03,TC02-M005-03,TC02-M005-03 Knapt uttørkingseksponert sterkt kalkrikt overheng
364,366,NiN-3.0-T-C-PE-NA-MB-TC02-M005-02,TC02-M005-02,TC02-M005-02 Knapt uttørkingseksponert intermediært og litt kalkrikt overheng
365,366,NiN-3.0-T-C-PE-NA-MB-TC02-M005-01,TC02-M005-01,TC02-M005-01 Knapt uttørkingseksponert kalkfattig overheng
