fid,hovedtyper_fkey,langkode,kode_id,navn
177,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-41,TG01-M005-41,TG01-M005-41 Flomskredmateriale
178,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-40,TG01-M005-40,TG01-M005-40 Synkehull i permafrost
179,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-39,TG01-M005-39,TG01-M005-39 Skogsmarkspreget historisk jordskred
180,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-38,TG01-M005-38,TG01-M005-38 Snøleiepreget historisk jordskred
181,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-37,TG01-M005-37,TG01-M005-37 Historisk jordskred
182,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-33,TG01-M005-33,TG01-M005-33 Udifferensiert historisk skred av sand og grus
183,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-32,TG01-M005-32,TG01-M005-32 Skogsmarkspreget historisk silt- og leirskred
184,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-31,TG01-M005-31,TG01-M005-31 Udifferensiert historisk silt- og leirskred
185,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-30,TG01-M005-30,TG01-M005-30 Konsoliderte marine bresedimenter
186,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-29,TG01-M005-29,TG01-M005-29 Fjellnatur-preget breforland og snøavsmeltingsområde dominert av stein og blokk
187,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-28,TG01-M005-28,TG01-M005-28 Udifferensiert breforland og snøavsmeltingsområde dominert av stein og blokk
188,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-27,TG01-M005-27,"TG01-M005-27 Skogsmarkspreget leire-, silt-, sand og grusdominert breforland og snøavsmeltingsområde"
189,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-26,TG01-M005-26,"TG01-M005-26 Fjellnatur-preget leire-, silt-, sand og grusdominert breforland og snøavsmeltingsområde"
190,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-25,TG01-M005-25,"TG01-M005-25 Udifferensiert leire-, silt-, sand og grusdominert breforland og snøavsmeltingsområde"
191,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-24,TG01-M005-24,TG01-M005-24 Skogsmarkspreget hevet stein- og blokkstrand
192,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-23,TG01-M005-23,TG01-M005-23 Grasmarkspreget hevet stein- og blokkstrand
193,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-22,TG01-M005-22,TG01-M005-22 Rabbepreget hevet stein- og blokkstrand
194,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-21,TG01-M005-21,TG01-M005-21 Udifferensiert hevet stein- og blokkstrand
195,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-20,TG01-M005-20,TG01-M005-20 Skogsmarkspreget hevet grusstrand
196,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-19,TG01-M005-19,TG01-M005-19 Grasmarkspreget hevet grusstrand
197,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-36,TG01-M005-36,TG01-M005-36 Skogsmarkspreget historisk steinskred
198,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-35,TG01-M005-35,TG01-M005-35 Historisk steinskred
199,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-34,TG01-M005-34,TG01-M005-34 Skogsmarkspreget historisk skred av sand og grus
200,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-18,TG01-M005-18,TG01-M005-18 Rabbepreget hevet grusstrand
201,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-17,TG01-M005-17,TG01-M005-17 Udifferensiert hevet grusstrand
202,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-16,TG01-M005-16,TG01-M005-16 Skogsmarkspreget moreneblokkmark
203,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-15,TG01-M005-15,TG01-M005-15 Fjellnatur-preget moreneblokkmark
204,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-14,TG01-M005-14,TG01-M005-14 Udifferensiert moreneblokkmark
205,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-13,TG01-M005-13,TG01-M005-13 Snøleiepreget sterkt kalkrik stedegen stein- og blokkmark
206,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-12,TG01-M005-12,TG01-M005-12 Snøleiepreget kalkfattig til svakt kalkrik stedegen stein- og blokkmark
207,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-11,TG01-M005-11,TG01-M005-11 Rabbepreget sterkt kalkrik stedegen stein- og blokkmark
208,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-10,TG01-M005-10,TG01-M005-10 Rabbepreget kalkfattig til svakt kalkrik stedegen stein- og blokkmark
209,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-09,TG01-M005-09,TG01-M005-09 Udifferensiert stedegen stein- og blokkmark
210,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-08,TG01-M005-08,TG01-M005-08 Snøleiepregede sterkt kalkrike stedegne grus-løsmasser
211,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-07,TG01-M005-07,TG01-M005-07 Snøleiepregede kalkfattige til svakt kalkrike stedegne grus-løsmasser
212,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-06,TG01-M005-06,"TG01-M005-06 Fjellhei-, leside- eller grasmarkspregede sterkt kalkrike stedegne grus-løsmasser"
213,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-05,TG01-M005-05,"TG01-M005-05 Fjellhei-, leside- eller grasmarkspregede intermediære til svakt kalkrike stedegne grus-løsmasser"
214,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-04,TG01-M005-04,"TG01-M005-04 Fjellhei-, leside- eller grasmarkspregede kalkfattige stedegne grus-løsmasser"
215,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-03,TG01-M005-03,TG01-M005-03 Rabbepregede sterkt kalkrike stedegne grus-løsmasser
216,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-02,TG01-M005-02,TG01-M005-02 Rabbepregede kalkfattige til svakt kalkrike stedegne grus-løsmasser
217,334,NiN-3.0-T-C-PE-NA-MB-TG01-M005-01,TG01-M005-01,TG01-M005-01 Udifferensierte stedegne grus-løsmasser
218,335,NiN-3.0-T-C-PE-NA-MB-TF02-M005-03,TF02-M005-03,TF02-M005-03 Kildevannspåvirket flomskogsmark på finmateriale
219,335,NiN-3.0-T-C-PE-NA-MB-TF02-M005-06,TF02-M005-06,TF02-M005-06 Brakkvanns-flomskogsmark
220,335,NiN-3.0-T-C-PE-NA-MB-TF02-M005-05,TF02-M005-05,TF02-M005-05 Noe eksponert flomskogsmark på grus og stein
221,335,NiN-3.0-T-C-PE-NA-MB-TF02-M005-04,TF02-M005-04,TF02-M005-04 Beskyttet flomskogsmark på grus og stein
222,335,NiN-3.0-T-C-PE-NA-MB-TF02-M005-02,TF02-M005-02,TF02-M005-02 Noe eksponert flomskogsmark på finmateriale
223,335,NiN-3.0-T-C-PE-NA-MB-TF02-M005-01,TF02-M005-01,TF02-M005-01 Beskyttet flomskogsmark på finmateriale
224,336,NiN-3.0-T-C-PE-NA-MB-TF01-M005-02,TF01-M005-02,TF01-M005-02 Dyneskogsmark
225,336,NiN-3.0-T-C-PE-NA-MB-TF01-M005-01,TF01-M005-01,TF01-M005-01 Sandskogsmark
226,337,NiN-3.0-T-C-PE-NA-MB-TE09-M005-03,TE09-M005-03,TE09-M005-03 Klart kalkrik isinnfrysingsmark
227,337,NiN-3.0-T-C-PE-NA-MB-TE09-M005-02,TE09-M005-02,TE09-M005-02 Intermediær til litt kalkrik isinnfrysingsmark
228,337,NiN-3.0-T-C-PE-NA-MB-TE09-M005-01,TE09-M005-01,TE09-M005-01 Kalkfattig isinnfrysingsmark
229,338,NiN-3.0-T-C-PE-NA-MB-TE08-M005-02,TE08-M005-02,TE08-M005-02 Klart kalkrik flommarkseng
230,338,NiN-3.0-T-C-PE-NA-MB-TE08-M005-04,TE08-M005-04,TE08-M005-04 Klart kalkrik flommarkseng med kildevannspåvirkning
231,338,NiN-3.0-T-C-PE-NA-MB-TE08-M005-03,TE08-M005-03,TE08-M005-03 Intermediær til litt kalkrik flommarkseng med kildevannspåvirkning
232,338,NiN-3.0-T-C-PE-NA-MB-TE08-M005-01,TE08-M005-01,TE08-M005-01 Intermediær til litt kalkrik flommarkseng
233,339,NiN-3.0-T-C-PE-NA-MB-TE07-M005-01,TE07-M005-01,TE07-M005-01 Ferskvannsdriftvoll
234,340,NiN-3.0-T-C-PE-NA-MB-TE06-M005-03,TE06-M005-03,TE06-M005-03 Brakkvannsdriftvoll
235,340,NiN-3.0-T-C-PE-NA-MB-TE06-M005-02,TE06-M005-02,TE06-M005-02 Svært til ekstremt eksponert marin driftvoll
236,340,NiN-3.0-T-C-PE-NA-MB-TE06-M005-01,TE06-M005-01,TE06-M005-01 Beskyttet til litt eksponert marin driftvoll
237,341,NiN-3.0-T-C-PE-NA-MB-TE05-M005-03,TE05-M005-03,TE05-M005-03 Sterkt kalkrik oppfrysingsmark
238,341,NiN-3.0-T-C-PE-NA-MB-TE05-M005-02,TE05-M005-02,TE05-M005-02 Intermediær til litt kalkrik oppfrysingsmark
239,341,NiN-3.0-T-C-PE-NA-MB-TE05-M005-01,TE05-M005-01,TE05-M005-01 Kalkfattig oppfrysingsmark
240,342,NiN-3.0-T-C-PE-NA-MB-TE04-M005-01,TE04-M005-01,TE04-M005-01 Langvarig oversvømt flommark
241,343,NiN-3.0-T-C-PE-NA-MB-TE03-M005-03,TE03-M005-03,TE03-M005-03 Intermediær til litt kalkrik åpen stein- og blokk-flomfastmark
242,343,NiN-3.0-T-C-PE-NA-MB-TE03-M005-04,TE03-M005-04,TE03-M005-04 Sterkt kalkrik åpen stein- og blokk-flomfastmark
243,343,NiN-3.0-T-C-PE-NA-MB-TE03-M005-02,TE03-M005-02,TE03-M005-02 Intermediær til sterkt kalkrik åpen sand- og grus-flomfastmark
244,343,NiN-3.0-T-C-PE-NA-MB-TE03-M005-01,TE03-M005-01,TE03-M005-01 Intermediær til sterkt kalkrik åpen leire- og silt-flomfastmark
245,344,NiN-3.0-T-C-PE-NA-MB-TE02-M005-03,TE02-M005-03,TE02-M005-03 Grusskred
246,344,NiN-3.0-T-C-PE-NA-MB-TE02-M005-02,TE02-M005-02,TE02-M005-02 Sandskred
247,344,NiN-3.0-T-C-PE-NA-MB-TE02-M005-01,TE02-M005-01,TE02-M005-01 Leir- og siltskred
248,345,NiN-3.0-T-C-PE-NA-MB-TE01-M005-04,TE01-M005-04,TE01-M005-04 Primær og hvit innlandsdyne
249,345,NiN-3.0-T-C-PE-NA-MB-TE01-M005-06,TE01-M005-06,TE01-M005-06 Dynetrau
250,345,NiN-3.0-T-C-PE-NA-MB-TE01-M005-05,TE01-M005-05,TE01-M005-05 Grå og brun innlandsdyne
251,345,NiN-3.0-T-C-PE-NA-MB-TE01-M005-03,TE01-M005-03,TE01-M005-03 Brun dyne
252,345,NiN-3.0-T-C-PE-NA-MB-TE01-M005-02,TE01-M005-02,TE01-M005-02 Grå dyne
253,345,NiN-3.0-T-C-PE-NA-MB-TE01-M005-01,TE01-M005-01,TE01-M005-01 Embryonal- primær- og hvit dyne
254,346,NiN-3.0-T-C-PE-NA-MB-TD06-M005-04,TD06-M005-04,TD06-M005-04 Saltanriket ekstremrik rabbe
255,346,NiN-3.0-T-C-PE-NA-MB-TD06-M005-03,TD06-M005-03,TD06-M005-03 Klart kalkrik rabbe
256,346,NiN-3.0-T-C-PE-NA-MB-TD06-M005-02,TD06-M005-02,TD06-M005-02 Intermediær til litt kalkrik rabbe
257,346,NiN-3.0-T-C-PE-NA-MB-TD06-M005-01,TD06-M005-01,TD06-M005-01 Kalkfattig rabbe
258,347,NiN-3.0-T-C-PE-NA-MB-TD05-M005-02,TD05-M005-02,TD05-M005-02 Klart kalkrik naturlig beitebetinget eng
259,347,NiN-3.0-T-C-PE-NA-MB-TD05-M005-01,TD05-M005-01,TD05-M005-01 Sterkt intermediær til litt kalkrik naturlig beitebetinget eng
260,348,NiN-3.0-T-C-PE-NA-MB-TD04-M005-03,TD04-M005-03,TD04-M005-03 Intermediær til litt kalkrik fosse-eng med fosseyrpreg
261,348,NiN-3.0-T-C-PE-NA-MB-TD04-M005-05,TD04-M005-05,TD04-M005-05 Fosse-eng med fosseregnpreg
262,348,NiN-3.0-T-C-PE-NA-MB-TD04-M005-04,TD04-M005-04,TD04-M005-04 Klart kalkrik fosse-eng med fosseyrpreg
263,348,NiN-3.0-T-C-PE-NA-MB-TD04-M005-02,TD04-M005-02,TD04-M005-02 Klart kalkrik fosse-eng med fossestøv og -tåkepreg
264,348,NiN-3.0-T-C-PE-NA-MB-TD04-M005-01,TD04-M005-01,TD04-M005-01 Intermediær til litt kalkrik fosse-eng med fossestøv og -tåkepreg
265,349,NiN-3.0-T-C-PE-NA-MB-TD03-M005-06,TD03-M005-06,TD03-M005-06 Rasmarkeng og -hei med svært sterkt raspreg
266,349,NiN-3.0-T-C-PE-NA-MB-TD03-M005-05,TD03-M005-05,TD03-M005-05 Klart kalkrik kildevannspåvirket rasmarkeng og -hei
267,349,NiN-3.0-T-C-PE-NA-MB-TD03-M005-04,TD03-M005-04,TD03-M005-04 Intermediær til litt kalkrik kildevannspåvirket rasmarkeng og -hei
268,349,NiN-3.0-T-C-PE-NA-MB-TD03-M005-03,TD03-M005-03,TD03-M005-03 Klart kalkrik rasmarkeng og -hei
269,349,NiN-3.0-T-C-PE-NA-MB-TD03-M005-02,TD03-M005-02,TD03-M005-02 Intermediær til litt kalkrik rasmarkeng og -hei
270,349,NiN-3.0-T-C-PE-NA-MB-TD03-M005-01,TD03-M005-01,TD03-M005-01 Kalkfattig rasmarkeng og -hei
271,350,NiN-3.0-T-C-PE-NA-MB-TD02-M005-02,TD02-M005-02,TD02-M005-02 Sterkt til disruptivt utsatt flomskredmark
272,350,NiN-3.0-T-C-PE-NA-MB-TD02-M005-01,TD02-M005-01,TD02-M005-01 Noe utsatt flomskredmark
273,351,NiN-3.0-T-C-PE-NA-MB-TD01-M005-06,TD01-M005-06,TD01-M005-06 Sterkt kalkrik stein- og blokk-rasmark
274,351,NiN-3.0-T-C-PE-NA-MB-TD01-M005-12,TD01-M005-12,TD01-M005-12 Sterkt kalkrik storblokket tørke-eksponert rasmark
275,351,NiN-3.0-T-C-PE-NA-MB-TD01-M005-11,TD01-M005-11,TD01-M005-11 Intermediær til litt kalkrik storblokket tørke-eksponert rasmark
276,351,NiN-3.0-T-C-PE-NA-MB-TD01-M005-10,TD01-M005-10,TD01-M005-10 Kalkfattig storblokket tørke-eksponert rasmark
277,351,NiN-3.0-T-C-PE-NA-MB-TD01-M005-09,TD01-M005-09,TD01-M005-09 Sterkt kalkrik storblokket bakli-rasmark
278,351,NiN-3.0-T-C-PE-NA-MB-TD01-M005-08,TD01-M005-08,TD01-M005-08 Intermediær til litt kalkrik storblokket bakli-rasmark
279,351,NiN-3.0-T-C-PE-NA-MB-TD01-M005-07,TD01-M005-07,TD01-M005-07 Kalkfattig storblokket bakli-rasmark
280,351,NiN-3.0-T-C-PE-NA-MB-TD01-M005-05,TD01-M005-05,TD01-M005-05 Intermediær til litt kalkrik stein- og blokk-rasmark
281,351,NiN-3.0-T-C-PE-NA-MB-TD01-M005-04,TD01-M005-04,TD01-M005-04 Kalkfattig stein- og blokk-rasmark
282,351,NiN-3.0-T-C-PE-NA-MB-TD01-M005-03,TD01-M005-03,TD01-M005-03 Sterkt kalkrik sand- og grus-rasmark
283,351,NiN-3.0-T-C-PE-NA-MB-TD01-M005-02,TD01-M005-02,TD01-M005-02 Intermediær til litt kalkrik sand- og grus-rasmark
284,351,NiN-3.0-T-C-PE-NA-MB-TD01-M005-01,TD01-M005-01,TD01-M005-01 Kalkfattig sand- og grus-rasmark
285,352,NiN-3.0-T-C-PE-NA-MB-TC08-M005-09,TC08-M005-09,TC08-M005-09 Vegetasjonsfritt snøleie
286,352,NiN-3.0-T-C-PE-NA-MB-TC08-M005-05,TC08-M005-05,TC08-M005-05 Intermediært til litt kalkrikt seint snøleie
287,352,NiN-3.0-T-C-PE-NA-MB-TC08-M005-08,TC08-M005-08,TC08-M005-08 Sterkt kalkrikt ekstrem-snøleie
288,352,NiN-3.0-T-C-PE-NA-MB-TC08-M005-07,TC08-M005-07,TC08-M005-07 Fattig til litt kalkrikt ekstrem-snøleie
289,352,NiN-3.0-T-C-PE-NA-MB-TC08-M005-06,TC08-M005-06,TC08-M005-06 Sterkt kalkrikt seint snøleie
290,352,NiN-3.0-T-C-PE-NA-MB-TC08-M005-04,TC08-M005-04,TC08-M005-04 Kalkfattig seint snøleie
291,352,NiN-3.0-T-C-PE-NA-MB-TC08-M005-03,TC08-M005-03,TC08-M005-03 Sterkt kalkrikt moderat snøleie
292,352,NiN-3.0-T-C-PE-NA-MB-TC08-M005-02,TC08-M005-02,TC08-M005-02 Intermediært til litt kalkrikt moderat snøleie
293,352,NiN-3.0-T-C-PE-NA-MB-TC08-M005-01,TC08-M005-01,TC08-M005-01 Kalkfattig moderat snøleie
294,353,NiN-3.0-T-C-PE-NA-MB-TC07-M005-01,TC07-M005-01,TC07-M005-01 Fugletopp
295,354,NiN-3.0-T-C-PE-NA-MB-TC06-M005-02,TC06-M005-02,TC06-M005-02 Sterkt naturlig til overgjødslet fuglefjell-eng
296,354,NiN-3.0-T-C-PE-NA-MB-TC06-M005-03,TC06-M005-03,TC06-M005-03 Høgstaude-fuglefjelleng
297,354,NiN-3.0-T-C-PE-NA-MB-TC06-M005-01,TC06-M005-01,TC06-M005-01 Klart naturlig gjødslingspreget fuglefjell-eng
298,355,NiN-3.0-T-C-PE-NA-MB-TC05-M005-02,TC05-M005-02,TC05-M005-02 Strandeng i øverste landstrandbelte til bølgebeltet
299,355,NiN-3.0-T-C-PE-NA-MB-TC05-M005-03,TC05-M005-03,TC05-M005-03 Brakkvanns-strandeng
300,355,NiN-3.0-T-C-PE-NA-MB-TC05-M005-01,TC05-M005-01,TC05-M005-01 Strandeng i nederste- til midtre landstrandbelte
301,356,NiN-3.0-T-C-PE-NA-MB-TC04-M005-01,TC04-M005-01,TC04-M005-01 Saltanrikningsmark
302,357,NiN-3.0-T-C-PE-NA-MB-TC03-M005-06,TC03-M005-06,TC03-M005-06 Skjellsand- og ruglbunn-strand
303,357,NiN-3.0-T-C-PE-NA-MB-TC03-M005-05,TC03-M005-05,TC03-M005-05 Storblokket strand i geo- til supralittoral
304,357,NiN-3.0-T-C-PE-NA-MB-TC03-M005-04,TC03-M005-04,TC03-M005-04 Stein- til blokkstrand i geo- til supralittoral
305,357,NiN-3.0-T-C-PE-NA-MB-TC03-M005-03,TC03-M005-03,TC03-M005-03 Sand- til grus-strand i geo-til supralittoral
306,357,NiN-3.0-T-C-PE-NA-MB-TC03-M005-02,TC03-M005-02,TC03-M005-02 Siltstrand i geolittoral
307,357,NiN-3.0-T-C-PE-NA-MB-TC03-M005-01,TC03-M005-01,TC03-M005-01 Leirestrand i geolittoral
308,358,NiN-3.0-T-C-PE-NA-MB-TC02-M005-05,TC02-M005-05,TC02-M005-05 Kalkgrotte
309,358,NiN-3.0-T-C-PE-NA-MB-TC02-M005-08,TC02-M005-08,TC02-M005-08 Uttørkingseksponert sterkt kalkrikt overheng
310,358,NiN-3.0-T-C-PE-NA-MB-TC02-M005-07,TC02-M005-07,TC02-M005-07 Uttørkingseksponert intermediært og litt kalkrikt overheng
311,358,NiN-3.0-T-C-PE-NA-MB-TC02-M005-06,TC02-M005-06,TC02-M005-06 Uttørkingseksponert kalkfattig overheng
312,358,NiN-3.0-T-C-PE-NA-MB-TC02-M005-04,TC02-M005-04,TC02-M005-04 Kalkfattig til litt kalkrik grotte
313,358,NiN-3.0-T-C-PE-NA-MB-TC02-M005-03,TC02-M005-03,TC02-M005-03 Knapt uttørkingseksponert sterkt kalkrikt overheng
314,358,NiN-3.0-T-C-PE-NA-MB-TC02-M005-02,TC02-M005-02,TC02-M005-02 Knapt uttørkingseksponert intermediært og litt kalkrikt overheng
315,358,NiN-3.0-T-C-PE-NA-MB-TC02-M005-01,TC02-M005-01,TC02-M005-01 Knapt uttørkingseksponert kalkfattig overheng
316,359,NiN-3.0-T-C-PE-NA-MB-TC01-M005-02,TC01-M005-02,TC01-M005-02 Sterkt kalkrikt strandberg
317,359,NiN-3.0-T-C-PE-NA-MB-TC01-M005-03,TC01-M005-03,TC01-M005-03 Temmelig til ekstremt eksponert strandberg
318,359,NiN-3.0-T-C-PE-NA-MB-TC01-M005-01,TC01-M005-01,TC01-M005-01 Kalkfattig til litt kalkrikt beskyttet til litt eksponert strandberg
319,360,NiN-3.0-T-C-PE-NA-MB-TB01-M005-13,TB01-M005-13,TB01-M005-13 Blåbærfuktskog
320,360,NiN-3.0-T-C-PE-NA-MB-TB01-M005-15,TB01-M005-15,TB01-M005-15 Høgstaudeskog
321,360,NiN-3.0-T-C-PE-NA-MB-TB01-M005-14,TB01-M005-14,TB01-M005-14 Storbregneskog
322,360,NiN-3.0-T-C-PE-NA-MB-TB01-M005-07,TB01-M005-07,TB01-M005-07 Lyngskog
323,360,NiN-3.0-T-C-PE-NA-MB-TB01-M005-18,TB01-M005-18,TB01-M005-18 Kalkrik lyngfuktskog
324,360,NiN-3.0-T-C-PE-NA-MB-TB01-M005-17,TB01-M005-17,TB01-M005-17 Intermediær lyngfuktskog
325,360,NiN-3.0-T-C-PE-NA-MB-TB01-M005-16,TB01-M005-16,TB01-M005-16 Lyngfuktskog
326,360,NiN-3.0-T-C-PE-NA-MB-TB01-M005-12,TB01-M005-12,TB01-M005-12 Kalk-lavskog
327,360,NiN-3.0-T-C-PE-NA-MB-TB01-M005-11,TB01-M005-11,TB01-M005-11 Lav-lågurtskog
328,360,NiN-3.0-T-C-PE-NA-MB-TB01-M005-10,TB01-M005-10,TB01-M005-10 Lavskog
329,360,NiN-3.0-T-C-PE-NA-MB-TB01-M005-09,TB01-M005-09,TB01-M005-09 Kalk-lyngskog
330,360,NiN-3.0-T-C-PE-NA-MB-TB01-M005-08,TB01-M005-08,TB01-M005-08 Lyng-lågurtskog
331,360,NiN-3.0-T-C-PE-NA-MB-TB01-M005-06,TB01-M005-06,TB01-M005-06 Kalk-bærlyngskog
332,360,NiN-3.0-T-C-PE-NA-MB-TB01-M005-05,TB01-M005-05,TB01-M005-05 Bærlyng-lågurtskog
333,360,NiN-3.0-T-C-PE-NA-MB-TB01-M005-04,TB01-M005-04,TB01-M005-04 Bærlyngskog
334,360,NiN-3.0-T-C-PE-NA-MB-TB01-M005-03,TB01-M005-03,TB01-M005-03 Frisk kalkskog
335,360,NiN-3.0-T-C-PE-NA-MB-TB01-M005-02,TB01-M005-02,TB01-M005-02 Lågurtskog
336,360,NiN-3.0-T-C-PE-NA-MB-TB01-M005-01,TB01-M005-01,TB01-M005-01 Blåbærskog
337,361,NiN-3.0-T-C-PE-NA-MB-TA04-M005-03,TA04-M005-03,TA04-M005-03 Temmelig til ekstremt kalkrik arktisk-alpin grasmark
338,361,NiN-3.0-T-C-PE-NA-MB-TA04-M005-02,TA04-M005-02,TA04-M005-02 Intermediær til litt kalkrik arktisk-alpin grasmark
339,361,NiN-3.0-T-C-PE-NA-MB-TA04-M005-01,TA04-M005-01,TA04-M005-01 Kalkfattig arktisk-alpin grasmark
340,362,NiN-3.0-T-C-PE-NA-MB-TA03-M005-13,TA03-M005-13,TA03-M005-13 Høgstaude-fjelleng
341,362,NiN-3.0-T-C-PE-NA-MB-TA03-M005-16,TA03-M005-16,TA03-M005-16 Kalkrik fjell-fukteng
342,362,NiN-3.0-T-C-PE-NA-MB-TA03-M005-15,TA03-M005-15,TA03-M005-15 Intermediær til svakt kalkfattig fjell-fukthei
343,362,NiN-3.0-T-C-PE-NA-MB-TA03-M005-14,TA03-M005-14,TA03-M005-14 Kalkfattig fjell-fukthei
344,362,NiN-3.0-T-C-PE-NA-MB-TA03-M005-12,TA03-M005-12,TA03-M005-12 Storbregne-fjelleng
345,362,NiN-3.0-T-C-PE-NA-MB-TA03-M005-11,TA03-M005-11,TA03-M005-11 Saltanriket ekstremrik fjell-lavhei
346,362,NiN-3.0-T-C-PE-NA-MB-TA03-M005-10,TA03-M005-10,TA03-M005-10 Temmelig til ekstremt kalkrik fjell-lavhei
347,362,NiN-3.0-T-C-PE-NA-MB-TA03-M005-09,TA03-M005-09,TA03-M005-09 Intermediær til litt kalkrik fjell-lavhei
348,362,NiN-3.0-T-C-PE-NA-MB-TA03-M005-08,TA03-M005-08,TA03-M005-08 Kalkfattig fjell-lavhei
349,362,NiN-3.0-T-C-PE-NA-MB-TA03-M005-07,TA03-M005-07,TA03-M005-07 Saltanriket ekstremrik fjell-lynghei
350,362,NiN-3.0-T-C-PE-NA-MB-TA03-M005-06,TA03-M005-06,TA03-M005-06 Temmelig til ekstremt kalkrik fjell-lynghei
351,362,NiN-3.0-T-C-PE-NA-MB-TA03-M005-05,TA03-M005-05,TA03-M005-05 Intermediær til litt kalkrik fjell-lynghei
352,362,NiN-3.0-T-C-PE-NA-MB-TA03-M005-04,TA03-M005-04,TA03-M005-04 Kalkfattig fjell-lynghei
353,362,NiN-3.0-T-C-PE-NA-MB-TA03-M005-03,TA03-M005-03,TA03-M005-03 Temmelig til ekstremt kalkrik leside
354,362,NiN-3.0-T-C-PE-NA-MB-TA03-M005-02,TA03-M005-02,TA03-M005-02 Intermediær til litt kalkrik leside
355,362,NiN-3.0-T-C-PE-NA-MB-TA03-M005-01,TA03-M005-01,TA03-M005-01 Kalkfattig leside
356,363,NiN-3.0-T-C-PE-NA-MB-TA02-M005-07,TA02-M005-07,TA02-M005-07 Kalkfattig grunnlendt åpen fukt-lyngmark
357,363,NiN-3.0-T-C-PE-NA-MB-TA02-M005-04,TA02-M005-04,TA02-M005-04 Kalkfattig åpen grunnlendt lavmark
358,363,NiN-3.0-T-C-PE-NA-MB-TA02-M005-09,TA02-M005-09,TA02-M005-09 Temmelig til ekstremt kalkrik grunnlendt åpen fukt-lyngmark
359,363,NiN-3.0-T-C-PE-NA-MB-TA02-M005-08,TA02-M005-08,TA02-M005-08 Intermediær til litt kalkrik grunnlendt åpen fukt-lyngmark
360,363,NiN-3.0-T-C-PE-NA-MB-TA02-M005-06,TA02-M005-06,TA02-M005-06 Temmelig til ekstremt kalkrik åpen grunnlendt lavmark
361,363,NiN-3.0-T-C-PE-NA-MB-TA02-M005-05,TA02-M005-05,TA02-M005-05 Intermediær til litt kalkrik åpen grunnlendt lavmark
362,363,NiN-3.0-T-C-PE-NA-MB-TA02-M005-03,TA02-M005-03,TA02-M005-03 Temmelig til ekstremt kalkrik åpen grunnlendt lyngmark
363,363,NiN-3.0-T-C-PE-NA-MB-TA02-M005-02,TA02-M005-02,TA02-M005-02 Intermediær til litt kalkrik åpen grunnlendt lyngmark
364,363,NiN-3.0-T-C-PE-NA-MB-TA02-M005-01,TA02-M005-01,TA02-M005-01 Kalkfattig åpen grunnlendt lyngmark
365,364,NiN-3.0-T-C-PE-NA-MB-TA01-M005-15,TA01-M005-15,TA01-M005-15 Nokså uttørkingseksponert klart kalkrikt nakent berg
366,364,NiN-3.0-T-C-PE-NA-MB-TA01-M005-14,TA01-M005-14,TA01-M005-14 Nokså lite uttørkingseksponert klart kalkrikt nakent berg
367,364,NiN-3.0-T-C-PE-NA-MB-TA01-M005-13,TA01-M005-13,TA01-M005-13 Svært lite uttørkingseksponert klart kalkrikt nakent berg
