fid,hovedtyper_fkey,langkode,kode_id,navn
206,303,NiN-3.0-T-C-PE-NA-MB-TD01-M005-03,TD01-M005-03,Sterkt kalkrik sand- og grus-rasmark
207,303,NiN-3.0-T-C-PE-NA-MB-TD01-M005-02,TD01-M005-02,Intermediær til litt kalkrik sand- og grus-rasmark
208,303,NiN-3.0-T-C-PE-NA-MB-TD01-M005-01,TD01-M005-01,Kalkfattig sand- og grus-rasmark
209,304,NiN-3.0-T-C-PE-NA-MB-TC08-M005-09,TC08-M005-09,Vegetasjonsfritt snøleie
210,304,NiN-3.0-T-C-PE-NA-MB-TC08-M005-08,TC08-M005-08,Sterkt kalkrikt ekstrem-snøleie
211,304,NiN-3.0-T-C-PE-NA-MB-TC08-M005-07,TC08-M005-07,Fattig til litt kalkrikt ekstrem-snøleie
212,304,NiN-3.0-T-C-PE-NA-MB-TC08-M005-06,TC08-M005-06,Sterkt kalkrikt seint snøleie
213,304,NiN-3.0-T-C-PE-NA-MB-TC08-M005-05,TC08-M005-05,Intermediært til litt kalkrikt seint snøleie
214,304,NiN-3.0-T-C-PE-NA-MB-TC08-M005-04,TC08-M005-04,Kalkfattig seint snøleie
215,304,NiN-3.0-T-C-PE-NA-MB-TC08-M005-03,TC08-M005-03,Sterkt kalkrikt moderat snøleie
216,304,NiN-3.0-T-C-PE-NA-MB-TC08-M005-02,TC08-M005-02,Intermediært til litt kalkrikt moderat snøleie
217,304,NiN-3.0-T-C-PE-NA-MB-TC08-M005-01,TC08-M005-01,Kalkfattig moderat snøleie
218,305,NiN-3.0-T-C-PE-NA-MB-TC07-M005-01,TC07-M005-01,Fugletopp
219,306,NiN-3.0-T-C-PE-NA-MB-TC06-M005-03,TC06-M005-03,Høgstaude-fuglefjelleng
220,306,NiN-3.0-T-C-PE-NA-MB-TC06-M005-02,TC06-M005-02,Sterkt naturlig til overgjødslet fuglefjell-eng
221,306,NiN-3.0-T-C-PE-NA-MB-TC06-M005-01,TC06-M005-01,Klart naturlig gjødslingspreget fuglefjell-eng
222,307,NiN-3.0-T-C-PE-NA-MB-TC05-M005-03,TC05-M005-03,Brakkvanns-strandeng
223,307,NiN-3.0-T-C-PE-NA-MB-TC05-M005-02,TC05-M005-02,Strandeng i øverste landstrandbelte til bølgebeltet
224,307,NiN-3.0-T-C-PE-NA-MB-TC05-M005-01,TC05-M005-01,Strandeng i nederste- til midtre landstrandbelte
225,308,NiN-3.0-T-C-PE-NA-MB-TC04-M005-01,TC04-M005-01,Saltanrikningsmark
226,309,NiN-3.0-T-C-PE-NA-MB-TC03-M005-06,TC03-M005-06,Skjellsand- og ruglbunn-strand
227,309,NiN-3.0-T-C-PE-NA-MB-TC03-M005-05,TC03-M005-05,Storblokket strand i geo- til supralittoral
228,309,NiN-3.0-T-C-PE-NA-MB-TC03-M005-04,TC03-M005-04,Stein- til blokkstrand i geo- til supralittoral
229,309,NiN-3.0-T-C-PE-NA-MB-TC03-M005-03,TC03-M005-03,Sand- til grus-strand i geo-til supralittoral
230,309,NiN-3.0-T-C-PE-NA-MB-TC03-M005-02,TC03-M005-02,Siltstrand i geolittoral
231,309,NiN-3.0-T-C-PE-NA-MB-TC03-M005-01,TC03-M005-01,Leirestrand i geolittoral
232,310,NiN-3.0-T-C-PE-NA-MB-TC02-M005-08,TC02-M005-08,Uttørkingseksponert sterkt kalkrikt overheng
233,310,NiN-3.0-T-C-PE-NA-MB-TC02-M005-07,TC02-M005-07,Uttørkingseksponert intermediært og litt kalkrikt overheng
234,310,NiN-3.0-T-C-PE-NA-MB-TC02-M005-06,TC02-M005-06,Uttørkingseksponert kalkfattig overheng
235,310,NiN-3.0-T-C-PE-NA-MB-TC02-M005-05,TC02-M005-05,Karstgrotte og overheng
236,310,NiN-3.0-T-C-PE-NA-MB-TC02-M005-04,TC02-M005-04,Kalkfattig til litt kalkrik grotte
237,310,NiN-3.0-T-C-PE-NA-MB-TC02-M005-03,TC02-M005-03,Knapt uttørkingseksponert sterkt kalkrikt overheng
238,310,NiN-3.0-T-C-PE-NA-MB-TC02-M005-02,TC02-M005-02,Knapt uttørkingseksponert intermediært og litt kalkrikt overheng
239,310,NiN-3.0-T-C-PE-NA-MB-TC02-M005-01,TC02-M005-01,Knapt uttørkingseksponert kalkfattig overheng
240,311,NiN-3.0-T-C-PE-NA-MB-TC01-M005-03,TC01-M005-03,Temmelig til ekstremt eksponert strandberg
241,311,NiN-3.0-T-C-PE-NA-MB-TC01-M005-02,TC01-M005-02,Sterkt kalkrikt strandberg
242,311,NiN-3.0-T-C-PE-NA-MB-TC01-M005-01,TC01-M005-01,Kalkfattig til litt kalkrikt beskyttet til litt eksponert strandberg
243,312,NiN-3.0-T-C-PE-NA-MB-TB01-M005-15,TB01-M005-15,Høgstaudeskog
244,312,NiN-3.0-T-C-PE-NA-MB-TB01-M005-14,TB01-M005-14,Storbregneskog
245,312,NiN-3.0-T-C-PE-NA-MB-TB01-M005-13,TB01-M005-13,Blåbærfuktskog
246,312,NiN-3.0-T-C-PE-NA-MB-TB01-M005-12,TB01-M005-12,Kalk-lavskog
247,312,NiN-3.0-T-C-PE-NA-MB-TB01-M005-11,TB01-M005-11,Lav-lågurtskog
248,312,NiN-3.0-T-C-PE-NA-MB-TB01-M005-10,TB01-M005-10,Lavskog
249,312,NiN-3.0-T-C-PE-NA-MB-TB01-M005-09,TB01-M005-09,Kalk-lyngskog
250,312,NiN-3.0-T-C-PE-NA-MB-TB01-M005-08,TB01-M005-08,Lyng-lågurtskog
251,312,NiN-3.0-T-C-PE-NA-MB-TB01-M005-07,TB01-M005-07,Lyngskog
252,312,NiN-3.0-T-C-PE-NA-MB-TB01-M005-06,TB01-M005-06,Kalk-bærlyngskog
253,312,NiN-3.0-T-C-PE-NA-MB-TB01-M005-05,TB01-M005-05,Bærlyng-lågurtskog
254,312,NiN-3.0-T-C-PE-NA-MB-TB01-M005-04,TB01-M005-04,Bærlyngskog
255,312,NiN-3.0-T-C-PE-NA-MB-TB01-M005-03,TB01-M005-03,Frisk kalkskog
256,312,NiN-3.0-T-C-PE-NA-MB-TB01-M005-02,TB01-M005-02,Lågurtskog
257,312,NiN-3.0-T-C-PE-NA-MB-TB01-M005-01,TB01-M005-01,Blåbærskog
258,313,NiN-3.0-T-C-PE-NA-MB-TA04-M005-03,TA04-M005-03,Temmelig til ekstremt kalkrik arktisk-alpin grasmark
259,313,NiN-3.0-T-C-PE-NA-MB-TA04-M005-02,TA04-M005-02,Intermediær til litt kalkrik arktisk-alpin grasmark
260,313,NiN-3.0-T-C-PE-NA-MB-TA04-M005-01,TA04-M005-01,Kalkfattig arktisk-alpin grasmark
261,314,NiN-3.0-T-C-PE-NA-MB-TA03-M005-13,TA03-M005-13,Høgstaude-fjelleng
262,314,NiN-3.0-T-C-PE-NA-MB-TA03-M005-16,TA03-M005-16,Kalkrik fjell-fukteng
263,314,NiN-3.0-T-C-PE-NA-MB-TA03-M005-15,TA03-M005-15,Intermediær til svakt kalkfattig fjell-fukthei
264,314,NiN-3.0-T-C-PE-NA-MB-TA03-M005-14,TA03-M005-14,Kalkfattig fjell-fukthei
265,314,NiN-3.0-T-C-PE-NA-MB-TA03-M005-12,TA03-M005-12,Storbregne-fjelleng
266,314,NiN-3.0-T-C-PE-NA-MB-TA03-M005-11,TA03-M005-11,Saltanriket fjell-lavhei
267,314,NiN-3.0-T-C-PE-NA-MB-TA03-M005-10,TA03-M005-10,Temmelig til ekstremt kalkrik fjell-lavhei
268,314,NiN-3.0-T-C-PE-NA-MB-TA03-M005-09,TA03-M005-09,Intermediær til litt kalkrik fjell-lavhei
269,314,NiN-3.0-T-C-PE-NA-MB-TA03-M005-08,TA03-M005-08,Kalkfattig fjell-lavhei
270,314,NiN-3.0-T-C-PE-NA-MB-TA03-M005-07,TA03-M005-07,Saltanriket fjell-lynghei
271,314,NiN-3.0-T-C-PE-NA-MB-TA03-M005-06,TA03-M005-06,Temmelig til ekstremt kalkrik fjell-lynghei
272,314,NiN-3.0-T-C-PE-NA-MB-TA03-M005-05,TA03-M005-05,Intermediær til litt kalkrik fjell-lynghei
273,314,NiN-3.0-T-C-PE-NA-MB-TA03-M005-04,TA03-M005-04,Kalkfattig fjell-lynghei
274,314,NiN-3.0-T-C-PE-NA-MB-TA03-M005-03,TA03-M005-03,Temmelig til ekstremt kalkrik leside
275,314,NiN-3.0-T-C-PE-NA-MB-TA03-M005-02,TA03-M005-02,Intermediær til litt kalkrik leside
276,314,NiN-3.0-T-C-PE-NA-MB-TA03-M005-01,TA03-M005-01,Kalkfattig leside
277,315,NiN-3.0-T-C-PE-NA-MB-TA02-M005-09,TA02-M005-09,Temmelig til ekstremt kalkrik grunnlendt åpen fukt-lyngmark
278,315,NiN-3.0-T-C-PE-NA-MB-TA02-M005-08,TA02-M005-08,Intermediær til litt kalkrik grunnlendt åpen fukt-lyngmark
279,315,NiN-3.0-T-C-PE-NA-MB-TA02-M005-07,TA02-M005-07,Kalkfattig grunnlendt åpen fukt-lyngmark
280,315,NiN-3.0-T-C-PE-NA-MB-TA02-M005-06,TA02-M005-06,Temmelig til ekstremt kalkrik åpen grunnlendt lavmark
281,315,NiN-3.0-T-C-PE-NA-MB-TA02-M005-05,TA02-M005-05,Intermediær til litt kalkrik åpen grunnlendt lavmark
282,315,NiN-3.0-T-C-PE-NA-MB-TA02-M005-04,TA02-M005-04,Kalkfattig åpen grunnlendt lavmark
283,315,NiN-3.0-T-C-PE-NA-MB-TA02-M005-03,TA02-M005-03,Temmelig til ekstremt kalkrik åpen grunnlendt lyngmark
284,315,NiN-3.0-T-C-PE-NA-MB-TA02-M005-02,TA02-M005-02,Intermediær til litt kalkrik åpen grunnlendt lyngmark
285,315,NiN-3.0-T-C-PE-NA-MB-TA02-M005-01,TA02-M005-01,Kalkfattig åpen grunnlendt lyngmark
286,316,NiN-3.0-T-C-PE-NA-MB-TA01-M005-13,TA01-M005-13,Fuglestein og fugleberg
287,316,NiN-3.0-T-C-PE-NA-MB-TA01-M005-12,TA01-M005-12,Kalkrikt snøleieberg
288,316,NiN-3.0-T-C-PE-NA-MB-TA01-M005-11,TA01-M005-11,Kalkfattig snøleieberg
289,316,NiN-3.0-T-C-PE-NA-MB-TA01-M005-10,TA01-M005-10,Uttørkingseksponert ekstremt kalkrikt nakent berg
290,316,NiN-3.0-T-C-PE-NA-MB-TA01-M005-09,TA01-M005-09,Lite uttørkingseksponert ekstremt kalkrikt nakent berg
291,316,NiN-3.0-T-C-PE-NA-MB-TA01-M005-08,TA01-M005-08,Uttørkingseksponert klart kalkrikt nakent berg
292,316,NiN-3.0-T-C-PE-NA-MB-TA01-M005-07,TA01-M005-07,Lite uttørkingseksponert klart kalkrikt nakent berg
293,316,NiN-3.0-T-C-PE-NA-MB-TA01-M005-06,TA01-M005-06,Uttørkingseksponert noe kalkrikt nakent berg
294,316,NiN-3.0-T-C-PE-NA-MB-TA01-M005-05,TA01-M005-05,Lite uttørkingseksponert noe kalkrikt nakent berg
295,316,NiN-3.0-T-C-PE-NA-MB-TA01-M005-04,TA01-M005-04,Uttørkingseksponert noe kalkfattig nakent berg
296,316,NiN-3.0-T-C-PE-NA-MB-TA01-M005-03,TA01-M005-03,Lite uttørkingseksponert noe kalkfattig nakent berg
297,316,NiN-3.0-T-C-PE-NA-MB-TA01-M005-02,TA01-M005-02,Uttørkingseksponert svært kalkfattig nakent berg
298,316,NiN-3.0-T-C-PE-NA-MB-TA01-M005-01,TA01-M005-01,Lite uttørkingseksponert svært kalkfattig nakent berg
299,343,NiN-3.0-T-C-PE-NA-MB-VO01-M005-01,VO01-M005-01,Sterkt tråkkpreget våtmark
300,344,NiN-3.0-T-C-PE-NA-MB-VM06-M005-01,VM06-M005-01,Ny grunn våtmark på menneskebetinget forsumpet fastmark
301,345,NiN-3.0-T-C-PE-NA-MB-VM05-M005-01,VM05-M005-01,Ny grunn våtmark på tidligere ferskvannsbunn
302,346,NiN-3.0-T-C-PE-NA-MB-VM04-M005-01,VM04-M005-01,Sterkt endret ikke torvproduserende våtmark
303,347,NiN-3.0-T-C-PE-NA-MB-VM03-M005-01,VM03-M005-01,Ny torvmark på menneskebetinget forsumpet fastmark
304,348,NiN-3.0-T-C-PE-NA-MB-VM02-M005-01,VM02-M005-01,Ny torvmark på tidligere ferskvannsbunn
305,349,NiN-3.0-T-C-PE-NA-MB-VM01-M005-06,VM01-M005-06,Nedbørsmyr-torvtak
306,349,NiN-3.0-T-C-PE-NA-MB-VM01-M005-05,VM01-M005-05,Jordvannsmyr-torvtak
307,349,NiN-3.0-T-C-PE-NA-MB-VM01-M005-04,VM01-M005-04,Grøftet nedbørsmyr
308,349,NiN-3.0-T-C-PE-NA-MB-VM01-M005-03,VM01-M005-03,Klart kalkrik grøftet jordvannsmyr
309,349,NiN-3.0-T-C-PE-NA-MB-VM01-M005-02,VM01-M005-02,Sterkt intermediær til litt kalkrik grøftet jordvannsmyr
310,349,NiN-3.0-T-C-PE-NA-MB-VM01-M005-01,VM01-M005-01,Kalkfattig til svakt intermediær grøftet jordvannsmyr
311,350,NiN-3.0-T-C-PE-NA-MB-VK02-M005-03,VK02-M005-03,Klart kalkrik semi-naturlig våteng
312,350,NiN-3.0-T-C-PE-NA-MB-VK02-M005-02,VK02-M005-02,Sterkt intermediær til litt kalkrik semi-naturlig våteng
313,350,NiN-3.0-T-C-PE-NA-MB-VK02-M005-01,VK02-M005-01,Kalkfattig til svakt intermediær semi-naturlig våteng
314,351,NiN-3.0-T-C-PE-NA-MB-VK01-M005-03,VK01-M005-03,Kalkrik slåttemyr
315,351,NiN-3.0-T-C-PE-NA-MB-VK01-M005-02,VK01-M005-02,Sterkt intermediær til litt kalkrik slåttemyr
316,351,NiN-3.0-T-C-PE-NA-MB-VK01-M005-01,VK01-M005-01,Kalkfattig til svakt intermediær slåttemyr
317,352,NiN-3.0-T-C-PE-NA-MB-VI01-M005-04,VI01-M005-04,Våtmarks-kalkskogsmark med treslagsskifte eller tilplanting
318,352,NiN-3.0-T-C-PE-NA-MB-VI01-M005-03,VI01-M005-03,Grøftet våtmarks-kalkskogsmark
319,352,NiN-3.0-T-C-PE-NA-MB-VI01-M005-02,VI01-M005-02,Ikke-kalkrik våtmarksskogsmark med treslagsskifte eller tilplanting
320,352,NiN-3.0-T-C-PE-NA-MB-VI01-M005-01,VI01-M005-01,Ikke-kalkrik grøftet våtmarksskogsmark
321,353,NiN-3.0-T-C-PE-NA-MB-VG02-M005-02,VG02-M005-02,Ny naturgitt grunn våtmark med innsjø- eller elvevannstilførsel
322,353,NiN-3.0-T-C-PE-NA-MB-VG02-M005-01,VG02-M005-01,Ny naturgitt grunn våtmark med jordvannstilførsel eller kildepreg
323,354,NiN-3.0-T-C-PE-NA-MB-VG01-M005-02,VG01-M005-02,Ny naturgitt torvmark med innsjø- eller elvevannstilførsel
324,354,NiN-3.0-T-C-PE-NA-MB-VG01-M005-01,VG01-M005-01,Ny naturgitt torvmark med jordvannstilførsel eller kildepreg
325,355,NiN-3.0-T-C-PE-NA-MB-VF02-M005-03,VF02-M005-03,Kalkrik saltpåvirket hav-strandsumpskogsmark
326,355,NiN-3.0-T-C-PE-NA-MB-VF02-M005-02,VF02-M005-02,Kalkrik innsjø-strandsumpskogsmark
327,355,NiN-3.0-T-C-PE-NA-MB-VF02-M005-01,VF02-M005-01,Intermediær til litt rik innsjø-strandsumpskogsmark
328,356,NiN-3.0-T-C-PE-NA-MB-VF01-M005-01,VF01-M005-01,Nedbørsmyr-skogsmark
329,357,NiN-3.0-T-C-PE-NA-MB-VE01-M005-02,VE01-M005-02,Temmelig til ekstremt kalkrik oppfrysingsvåtmark
330,357,NiN-3.0-T-C-PE-NA-MB-VE01-M005-01,VE01-M005-01,Kalkfattig til litt rik oppfrysingsvåtmark
331,358,NiN-3.0-T-C-PE-NA-MB-VC05-M005-02,VC05-M005-02,"Fast og tuet, knapt kildepåvirket permafrost-våtmark"
332,358,NiN-3.0-T-C-PE-NA-MB-VC05-M005-01,VC05-M005-01,Permafrost-våtmark i nedre mykmatte-nedre fastmattenivå
333,359,NiN-3.0-T-C-PE-NA-MB-VC04-M005-08,VC04-M005-08,"Sterkt kalkrikt ekstremt, kildepåvirket snøleie"
334,359,NiN-3.0-T-C-PE-NA-MB-VC04-M005-10,VC04-M005-10,Sterkt kalkrikt ekstrem-kildesnøleie
335,359,NiN-3.0-T-C-PE-NA-MB-VC04-M005-09,VC04-M005-09,Kalkfattig til litt rikt ekstrem-kildesnøleie
336,359,NiN-3.0-T-C-PE-NA-MB-VC04-M005-07,VC04-M005-07,"Kalkfattig til litt rikt ekstremt, kildepåvirket snøleie"
337,359,NiN-3.0-T-C-PE-NA-MB-VC04-M005-06,VC04-M005-06,Temmelig til ekstremt kalkrikt seint kildesnøleie
338,359,NiN-3.0-T-C-PE-NA-MB-VC04-M005-05,VC04-M005-05,Kalkfattig til litt rikt seint kildesnøleie
339,359,NiN-3.0-T-C-PE-NA-MB-VC04-M005-04,VC04-M005-04,Sterkt kalkrikt seint våtsnøleie eller kildepåvirket snøleie
340,359,NiN-3.0-T-C-PE-NA-MB-VC04-M005-03,VC04-M005-03,Kalkfattig til litt rikt seint våtsnøleie eller kildepåvirket snøleie
341,359,NiN-3.0-T-C-PE-NA-MB-VC04-M005-02,VC04-M005-02,Sterkt kalkrikt våtsnøleie og kildepåvirket snøleie
342,359,NiN-3.0-T-C-PE-NA-MB-VC04-M005-01,VC04-M005-01,Kalkfattig til litt rikt moderat våtsnøleie og kildepåvirket snøleie
343,360,NiN-3.0-T-C-PE-NA-MB-VC03-M005-03,VC03-M005-03,Klart kalkrik grunnkilde
344,360,NiN-3.0-T-C-PE-NA-MB-VC03-M005-02,VC03-M005-02,Sterkt intermediær til litt kalkrik grunnkilde
345,360,NiN-3.0-T-C-PE-NA-MB-VC03-M005-01,VC03-M005-01,Litt kalkfattig til svakt intermediær svak eller ustabil grunnkilde
346,361,NiN-3.0-T-C-PE-NA-MB-VC02-M005-03,VC02-M005-03,Temmelig til ekstremt kalkrik torvmarkskilde
347,361,NiN-3.0-T-C-PE-NA-MB-VC02-M005-02,VC02-M005-02,Sterkt intermediær til litt kalkrik torvmarkskilde
348,361,NiN-3.0-T-C-PE-NA-MB-VC02-M005-01,VC02-M005-01,Litt kalkfattig til svakt intermediær svak eller ustabil torvmarkskilde
349,362,NiN-3.0-T-C-PE-NA-MB-VC01-M005-04,VC01-M005-04,Rabbepreget nedbørsmyr-myrtue på permafrost
350,362,NiN-3.0-T-C-PE-NA-MB-VC01-M005-02,VC01-M005-02,Nedbørsmyr-tuenivå
351,362,NiN-3.0-T-C-PE-NA-MB-VC01-M005-01,VC01-M005-01,Nedbørsmyr-mykmatte og fastmatte
352,363,NiN-3.0-T-C-PE-NA-MB-VB01-M005-04,VB01-M005-04,"Klart kalkrik kildesumpskogsmark, myr- og sumpskogsmark"
353,363,NiN-3.0-T-C-PE-NA-MB-VB01-M005-03,VB01-M005-03,"Sterkt intermediær til litt kalkrik kildesumpskogsmark, myr- og sumpskogsmark"
354,363,NiN-3.0-T-C-PE-NA-MB-VB01-M005-02,VB01-M005-02,"Litt kalkfattig til svakt intermediær kildesumpskogsmark, myr- og sumpskogsmark"
355,363,NiN-3.0-T-C-PE-NA-MB-VB01-M005-01,VB01-M005-01,Svært til temmelig kalkfattig myr- og sumpskogsmark
356,364,NiN-3.0-T-C-PE-NA-MB-VA01-M005-13,VA01-M005-13,Litt kalkfattig til svakt intermediært tuenivå i myrkant
357,364,NiN-3.0-T-C-PE-NA-MB-VA01-M005-19,VA01-M005-19,Kalkrikt mattenivå i myrkant med saltpåvirkning
358,364,NiN-3.0-T-C-PE-NA-MB-VA01-M005-18,VA01-M005-18,Temmelig til ekstremt kalkrikt nedre tuenivå i myrkant
359,364,NiN-3.0-T-C-PE-NA-MB-VA01-M005-17,VA01-M005-17,Ekstremt kalkrikt mattenivå i myrkant
360,364,NiN-3.0-T-C-PE-NA-MB-VA01-M005-16,VA01-M005-16,Temmelig kalkrikt mattenivå i myrkant
361,364,NiN-3.0-T-C-PE-NA-MB-VA01-M005-15,VA01-M005-15,Sterkt intermediær til litt kalkrikt tuenivå i myrkant
362,364,NiN-3.0-T-C-PE-NA-MB-VA01-M005-14,VA01-M005-14,Sterkt intermediær til litt kalkrikt mattenivå i myrkant
363,364,NiN-3.0-T-C-PE-NA-MB-VA01-M005-12,VA01-M005-12,Litt kalkfattig til svakt intermediært mattenivå i myrkant
364,364,NiN-3.0-T-C-PE-NA-MB-VA01-M005-11,VA01-M005-11,Temmelig til svært kalkfattig tuenivå i myrkant
365,364,NiN-3.0-T-C-PE-NA-MB-VA01-M005-10,VA01-M005-10,Temmelig til svært kalkfattig mattenivå i myrkant
366,364,NiN-3.0-T-C-PE-NA-MB-VA01-M005-09,VA01-M005-09,Ekstremt kalkrik mykmatte til øvre fastmatte
367,364,NiN-3.0-T-C-PE-NA-MB-VA01-M005-08,VA01-M005-08,Temmelig til ekstremt kalkrikt nedre tuenivå i myrkant
368,364,NiN-3.0-T-C-PE-NA-MB-VA01-M005-07,VA01-M005-07,Temmelig kalkrik mykmatte til øvre fastmatte
369,364,NiN-3.0-T-C-PE-NA-MB-VA01-M005-06,VA01-M005-06,Sterkt intermediær til litt kalkrikt nedre tuenivå
370,364,NiN-3.0-T-C-PE-NA-MB-VA01-M005-05,VA01-M005-05,Sterkt intermediær til litt kalkrik mykmatte til øvre fastmatte
371,364,NiN-3.0-T-C-PE-NA-MB-VA01-M005-04,VA01-M005-04,Litt kalkfattig til svakt intermediært nedre tuenivå
372,364,NiN-3.0-T-C-PE-NA-MB-VA01-M005-03,VA01-M005-03,Litt kalkfattig til svakt intermediær mykmatte til øvre fastmatte
373,364,NiN-3.0-T-C-PE-NA-MB-VA01-M005-02,VA01-M005-02,Temmelig til svært kalkfattig tuenivå
374,364,NiN-3.0-T-C-PE-NA-MB-VA01-M005-01,VA01-M005-01,Temmelig til svært kalkfattig mykmatte til øvre fastmatte
375,365,NiN-3.0-T-C-PE-NA-MB-OM02-M005-02,OM02-M005-02,Kronisk forsuret elvebunn
376,365,NiN-3.0-T-C-PE-NA-MB-OM02-M005-01,OM02-M005-01,Kronisk kjemisk påvirket elvebunn
377,366,NiN-3.0-T-C-PE-NA-MB-OM01-M005-03,OM01-M005-03,Turbid minstevannførings-strekning i elv
378,366,NiN-3.0-T-C-PE-NA-MB-OM01-M005-02,OM01-M005-02,Kalkrik kronisk fysisk forstyrret elvebunn
379,366,NiN-3.0-T-C-PE-NA-MB-OM01-M005-01,OM01-M005-01,Kalkfattig kronisk fysisk forstyrret elvebunn
380,367,NiN-3.0-T-C-PE-NA-MB-OG01-M005-01,OG01-M005-01,Ny elvebunn
381,368,NiN-3.0-T-C-PE-NA-MB-OC03-M005-02,OC03-M005-02,Kalkrik dy- og gytjebunn i elv
382,368,NiN-3.0-T-C-PE-NA-MB-OC03-M005-01,OC03-M005-01,Kalkfattig dy- og gytjebunn i elv
383,369,NiN-3.0-T-C-PE-NA-MB-OC02-M005-03,OC02-M005-03,Svovelpåvirket bunn i varm ferskvannskilde
384,369,NiN-3.0-T-C-PE-NA-MB-OC02-M005-02,OC02-M005-02,Stein- til storblokket bunn i varm ferskvannskilde
385,369,NiN-3.0-T-C-PE-NA-MB-OC02-M005-01,OC02-M005-01,Silt- til steinbunn i varm ferskvannskilde
386,370,NiN-3.0-T-C-PE-NA-MB-OC01-M005-04,OC01-M005-04,Kalkrik sterk ferskvannskildebunn
387,370,NiN-3.0-T-C-PE-NA-MB-OC01-M005-03,OC01-M005-03,Kalkrik svak ferskvannskildebunn
388,370,NiN-3.0-T-C-PE-NA-MB-OC01-M005-02,OC01-M005-02,Kalkfattig sterk ferskvannskildebunn
389,370,NiN-3.0-T-C-PE-NA-MB-OC01-M005-01,OC01-M005-01,Kalkfattig svak ferskvannskildebunn
390,371,NiN-3.0-T-C-PE-NA-MB-OB01-M005-02,OB01-M005-02,Kalkrik undervannseng i elv
391,371,NiN-3.0-T-C-PE-NA-MB-OB01-M005-01,OB01-M005-01,Kalkfattig undervannseng i elv
392,372,NiN-3.0-T-C-PE-NA-MB-OA02-M005-18,OA02-M005-18,Pusleplante-elvebunn
393,372,NiN-3.0-T-C-PE-NA-MB-OA02-M005-17,OA02-M005-17,Turbid elvesedimentbunn
394,372,NiN-3.0-T-C-PE-NA-MB-OA02-M005-16,OA02-M005-16,Noe kalkfattig til kalkrik sedimentbunn i grotte
395,372,NiN-3.0-T-C-PE-NA-MB-OA02-M005-15,OA02-M005-15,Utstrømspåvirket noe kalkfattig til kalkrik elvebunn
396,372,NiN-3.0-T-C-PE-NA-MB-OA02-M005-14,OA02-M005-14,Utstrømspåvirket svært til ekstremt kalkfattig elvebunn
397,372,NiN-3.0-T-C-PE-NA-MB-OA02-M005-13,OA02-M005-13,Kalkrik steinbunn i humøs elv
398,372,NiN-3.0-T-C-PE-NA-MB-OA02-M005-12,OA02-M005-12,Noe kalkfattig steinbunn i humøs elv
399,372,NiN-3.0-T-C-PE-NA-MB-OA02-M005-11,OA02-M005-11,Steinbunn i humøs elv
400,372,NiN-3.0-T-C-PE-NA-MB-OA02-M005-10,OA02-M005-10,Grusbunn i humøs elv
401,372,NiN-3.0-T-C-PE-NA-MB-OA02-M005-09,OA02-M005-09,Silt- til sandbunn i humøs elv
402,372,NiN-3.0-T-C-PE-NA-MB-OA02-M005-08,OA02-M005-08,Kalkrik steinbunn i klar elv
403,372,NiN-3.0-T-C-PE-NA-MB-OA02-M005-07,OA02-M005-07,Noe kalkfattig steinbunn i klar elv
404,372,NiN-3.0-T-C-PE-NA-MB-OA02-M005-06,OA02-M005-06,Noe kalkfattig til kalkrik grusbunn i klar elv
405,372,NiN-3.0-T-C-PE-NA-MB-OA02-M005-05,OA02-M005-05,Noe kalkfattig til kalkrik silt- til sandbunn i klar elv
406,372,NiN-3.0-T-C-PE-NA-MB-OA02-M005-04,OA02-M005-04,Svært kalkfattig steinbunn i klar elv
407,372,NiN-3.0-T-C-PE-NA-MB-OA02-M005-03,OA02-M005-03,Ekstremt kalkfattig steinbunn i klar elv
408,372,NiN-3.0-T-C-PE-NA-MB-OA02-M005-02,OA02-M005-02,Svært til ekstremt kalkfattig grusbunn i klar elv
409,372,NiN-3.0-T-C-PE-NA-MB-OA02-M005-01,OA02-M005-01,Svært til ekstremt kalkfattig silt- til sandbunn i klar elv
410,373,NiN-3.0-T-C-PE-NA-MB-OA01-M005-16,OA01-M005-16,Fast elvebunn i grotte
411,373,NiN-3.0-T-C-PE-NA-MB-OA01-M005-15,OA01-M005-15,Turbid fast elvebunn
412,373,NiN-3.0-T-C-PE-NA-MB-OA01-M005-14,OA01-M005-14,Noe kalkfattig og kalkrik fastbunn i humøs elv med stryk
413,373,NiN-3.0-T-C-PE-NA-MB-OA01-M005-13,OA01-M005-13,Noe kalkfattig og kalkrik fastbunn i humøs og rolig elv
414,373,NiN-3.0-T-C-PE-NA-MB-OA01-M005-12,OA01-M005-12,Ekstremt og svært kalkfattig fastbunn i humøs elv med stryk
415,373,NiN-3.0-T-C-PE-NA-MB-OA01-M005-11,OA01-M005-11,Ekstremt og svært kalkfattig fastbunn i humøs og rolig elv
416,373,NiN-3.0-T-C-PE-NA-MB-OA01-M005-10,OA01-M005-10,Svært kalkrik fastbunn i klar elv med stryk
417,373,NiN-3.0-T-C-PE-NA-MB-OA01-M005-09,OA01-M005-09,Svært kalkrik fastbunn i klar og rolig elv
418,373,NiN-3.0-T-C-PE-NA-MB-OA01-M005-08,OA01-M005-08,Moderat kalkrik fastbunn i klar elv med stryk
